sigma,u2_MC,u2_GH,u2_GQ,u3_MC,u3_GQ,u4_MC,u4_GQ
55.35981981981981,0.015957427470428134,0.0159574228778993,0.015957422877899287,0.0005728083017621726,0.0005725948209277641,1.131805446951588e-05,1.1286360290697686e-05
55.4599099099099,0.01592880448952721,0.015928806141403927,0.015928806141403906,0.0005712618417558944,0.0005705954373950993,1.1192768577052733e-05,1.1226458419880327e-05
55.559999999999995,0.015900293326574454,0.015900291540542764,0.015900291540542753,0.0005679113901914152,0.0005686064033831559,1.1137795981561535e-05,1.1166977320792865e-05
55.66009009009008,0.015871874538849213,0.015871878531168566,0.01587187853116854,0.0005673211960423079,0.0005666276482734281,1.108572832975071e-05,1.1107915171062295e-05
55.76018018018017,0.01584357019280375,0.015843566572980854,0.015843566572980826,0.0005645295287112756,0.0005646591020430736,1.1029310842856331e-05,1.104926653294013e-05
55.86027027027026,0.015815353885727666,0.01581535512949221,0.01581535512949219,0.0005630195301231534,0.0005627006952589496,1.1015783758728122e-05,1.099102862638825e-05
55.960360360360355,0.015787240627600257,0.015787243667994777,0.015787243667994767,0.0005605550973596114,0.0005607523590717166,1.091762918839829e-05,1.0933197510965535e-05
56.060450450450446,0.015759235139780732,0.015759231659527098,0.015759231659527088,0.0005579895137294285,0.0005588140252100124,1.0834399898799879e-05,1.0875769778210011e-05
56.16054054054053,0.015731321130265992,0.01573131857884136,0.01573131857884134,0.0005575787957264738,0.000556885625974691,1.0792300014356319e-05,1.0818739936947846e-05
56.26063063063062,0.015703501691442353,0.0157035039043709,0.01570350390437089,0.0005539949331126824,0.0005549670942331287,1.070678199654642e-05,1.076211010453503e-05
56.360720720720714,0.015675784603712713,0.015675787118198246,0.015675787118198233,0.0005525334790922731,0.0005530583634130639,1.0682431017327412e-05,1.0705871232249274e-05
56.460810810810806,0.0156481693300018,0.015648167706023185,0.015648167706023175,0.0005523660970798462,0.0005511593674991688,1.0646644778517055e-05,1.0650019265425506e-05
56.5609009009009,0.015620644810846254,0.015620645157131453,0.015620645157131439,0.0005483843398998397,0.0005492700410243354,1.0675948017971397e-05,1.059455600927384e-05
56.66099099099098,0.01559322129031711,0.015593218964363564,0.015593218964363553,0.0005466179506975896,0.0005473903190663876,1.0506327285868812e-05,1.0539476088491701e-05
56.76108108108107,0.015565894639088449,0.015565888624084057,0.01556588862408404,0.0005448276239958143,0.0005455201372421664,1.0473805089390802e-05,1.0484773126675859e-05
56.861171171171165,0.015538651108832062,0.01553865363615099,0.015538653636150972,0.0005427243912910825,0.0005436594311663108,1.037942352978209e-05,1.0430449195049023e-05
56.96126126126126,0.015511516843364315,0.015511513503885828,0.015511513503885813,0.000542916000494962,0.0005418081386079504,1.034780052202235e-05,1.0376498379968103e-05
57.06135135135134,0.01548446513887047,0.015484467734043592,0.015484467734043583,0.000539439372703434,0.0005399661980480536,1.0340696428619667e-05,1.032291746044284e-05
57.16144144144143,0.015457512717044347,0.015457515836783321,0.015457515836783307,0.0005375780788678542,0.0005381335435016444,1.0219362457319509e-05,1.0269703319948804e-05
57.261531531531524,0.01543065831110495,0.01543065732563883,0.015430657325638811,0.0005355641768024679,0.0005363101150735596,1.0204203172672279e-05,1.0216852954700236e-05
57.361621621621616,0.015403892423454212,0.015403891717489767,0.015403891717489758,0.0005340379829040013,0.0005344958515053717,1.0182910511019134e-05,1.0164363059346328e-05
57.46171171171171,0.015377216431413892,0.015377218532533066,0.015377218532533043,0.0005320423583849489,0.0005326906920417074,1.0095287297428483e-05,1.0112296198880768e-05
57.56180180180179,0.015350634487819093,0.01535063729425446,0.01535063729425444,0.000531180352014885,0.0005308945764253427,1.0021880946618425e-05,1.0060450651581388e-05
57.661891891891884,0.015324150180034005,0.01532414752940055,0.015324147529400539,0.0005281007139949596,0.0005291074448926125,1.0013616213360504e-05,1.0009026262435543e-05
57.761981981981975,0.015297743644988641,0.01529774876795101,0.015297748767950996,0.0005271630474235652,0.0005273292381675751,9.927148903083115e-06,9.957950770701074e-06
57.86207207207207,0.015271444881278795,0.015271440543091059,0.015271440543091038,0.0005268563708108378,0.0005255598974588197,9.870513678841666e-06,9.907218247971695e-06
57.96216216216215,0.015245225170883924,0.015245222391184275,0.015245222391184268,0.0005241590596579143,0.0005237993644537511,1.0013046700140734e-05,9.856828446115984e-06
58.06225225225224,0.015219096888984046,0.015219093851745732,0.015219093851745717,0.0005215355275470882,0.0005220475813142062,9.796950171738933e-06,9.806778303359414e-06
58.162342342342335,0.015193057341464774,0.015193054467415224,0.015193054467415212,0.0005198821410158492,0.0005203044906718714,9.700360410423857e-06,9.757065343921654e-06
58.262432432432426,0.01516710620612958,0.01516710378393098,0.015167103783930963,0.0005179398992626213,0.0005185700356237475,9.82487503603268e-06,9.707686695361414e-06
58.36252252252252,0.015141234691556019,0.015141241350103486,0.015141241350103467,0.0005165044614211619,0.0005168441597276667,9.651467480172079e-06,9.658639120139825e-06
58.4626126126126,0.015115468415483386,0.015115466717789653,0.015115466717789638,0.0005142845214300993,0.0005151268069978592,9.551561402158748e-06,9.609921688693157e-06
58.562702702702694,0.015089782453994878,0.0150897794418672,0.01508977944186719,0.0005147910293186021,0.0005134179219005693,9.545865285481039e-06,9.56152521766024e-06
58.662792792792786,0.01506418123458064,0.01506417908020935,0.015064179080209333,0.000510883972864153,0.0005117174493497204,9.486743862873313e-06,9.513454782718405e-06
58.76288288288288,0.01503866292117725,0.015038665193659687,0.015038665193659663,0.000511961875109739,0.0005100253347026269,9.455699451517313e-06,9.465705562598721e-06
58.86297297297297,0.015013234467779468,0.01501323734600734,0.015013237346007326,0.0005075796373848864,0.0005083415237557543,9.435138197392895e-06,9.418272592399435e-06
58.96306306306305,0.014987895522719147,0.014987895103962454,0.014987895103962439,0.0005077356193979105,0.000506665962740527,9.496677811176901e-06,9.371159209227062e-06
59.063153153153145,0.014962638724758193,0.014962638037131756,0.014962638037131739,0.0005044608260683971,0.0005049985983191797,9.33792374049976e-06,9.324355157335901e-06
59.16324324324324,0.014937468416728404,0.01493746571799451,0.01493746571799449,0.0005038074444450442,0.0005033393775806583,9.261824433576325e-06,9.277862070735273e-06
59.26333333333333,0.01491238158508905,0.014912377721878632,0.014912377721878613,0.0005019802291014999,0.0005016882480365622,9.228580988438349e-06,9.231675307833076e-06
59.36342342342341,0.014887372519938115,0.014887373626937098,0.01488737362693708,0.0005012042299633396,0.0005000451576171331,9.14306757351207e-06,9.185790409073854e-06
59.463513513513504,0.014862454050264796,0.0148624530141245,0.014862453014124486,0.0004980756290870306,0.0004984100546672878,9.176702120590258e-06,9.140211152319813e-06
59.563603603603596,0.014837614725980696,0.014837615467173965,0.014837615467173946,0.0004960785761000227,0.0004967828879426937,9.064041555866143e-06,9.094931671977381e-06
59.66369369369369,0.014812860828456368,0.014812860572574135,0.01481286057257412,0.0004953588902730307,0.0004951636066058879,9.065617789064621e-06,9.049949668749285e-06
59.76378378378378,0.014788187879132253,0.014788187919546543,0.014788187919546525,0.0004927881140115884,0.0004935521602215157,8.981749749234025e-06,9.005261947047511e-06
59.863873873873864,0.01476359177525005,0.014763597100023083,0.014763597100023064,0.0004922178867379598,0.0004919484987562511,8.950586164656571e-06,8.960868619137212e-06
59.963963963963955,0.014739087938638682,0.01473908770862375,0.014739087708623741,0.000489867449817222,0.0004903525725694222,8.897006419154347e-06,8.91676493740641e-06
60.06405405405405,0.01471465904334068,0.01471465934263467,0.014714659342634651,0.0004879421126749665,0.0004887643324130718,8.853650645867999e-06,8.872948084382588e-06
60.16414414414414,0.014690304223434546,0.014690311601986162,0.014690311601986139,0.0004864361851708132,0.0004871837294273312,8.841096240664302e-06,8.829417490744557e-06
60.26423423423422,0.014666043350035735,0.014666044089231212,0.014666044089231191,0.0004855232140746268,0.0004856107146597739,8.763275123467811e-06,8.786170084671955e-06
60.364324324324315,0.014641857135595574,0.014641856409524055,0.014641856409524031,0.00048382943878884875,0.0004840452409886617,8.738802690735321e-06,8.743203769873017e-06
60.46441441441441,0.014617749505074362,0.014617748170598946,0.014617748170598927,0.0004816510159612023,0.0004824872602002693,8.77248233057381e-06,8.700515899168882e-06
60.5645045045045,0.014593719757395606,0.014593718982749238,0.014593718982749224,0.0004809313603903814,0.0004809367249511462,8.652574297578763e-06,8.658104668693757e-06
60.66459459459459,0.014569761610167842,0.014569768458806557,0.014569768458806542,0.00047864179759540316,0.00047939358826814486,8.588510434013741e-06,8.615967767486438e-06
60.764684684684674,0.014545896892390631,0.014545896214120219,0.014545896214120207,0.0004774954650435858,0.00047785780840059754,8.554400486873422e-06,8.574102820009947e-06
60.864774774774766,0.014522103263172726,0.014522101866536881,0.014522101866536864,0.0004755051992520383,0.0004763293292159705,8.557213096572068e-06,8.532507676949078e-06
60.96486486486486,0.01449837859410121,0.01449838503638031,0.014498385036380302,0.0004758653494863239,0.00047480810987147234,8.47506978611023e-06,8.491180151661632e-06
61.06495495495495,0.01447474679174588,0.014474745346431471,0.014474745346431459,0.0004725506885000595,0.000473294104840948,8.429293687195262e-06,8.450118007057561e-06
61.16504504504504,0.01445118515095154,0.014451182421908655,0.014451182421908633,0.0004708470853862558,0.00047178726895170015,8.412728060302749e-06,8.409319590913702e-06
61.265135135135125,0.014427696700350986,0.014427695890447885,0.014427695890447872,0.0004693714318424909,0.00047028755738122706,8.353670840611906e-06,8.368782625038113e-06
61.36522522522522,0.014404286057617932,0.014404285382083569,0.014404285382083564,0.00046789361384215055,0.0004687949256539949,8.277074866750476e-06,8.328504191258402e-06
61.46531531531531,0.014380951365969936,0.014380950529229199,0.014380950529229188,0.00046707039308172514,0.00046730932963824526,8.473414148390192e-06,8.288483597499373e-06
61.5654054054054,0.014357694252990084,0.014357690966658308,0.014357690966658298,0.0004667393110217794,0.00046583072554283564,8.228540961236023e-06,8.248717597504933e-06
61.665495495495485,0.014334507470213545,0.01433450633148565,0.014334506331485643,0.00046659988347730254,0.0004643590699141145,8.170372031299528e-06,8.209204419937882e-06
61.765585585585576,0.014311392374840368,0.014311396263148488,0.014311396263148478,0.0004624618672540517,0.0004628943196328279,8.15716597940513e-06,8.169942715428596e-06
61.86567567567567,0.01428836109161697,0.014288360403388095,0.01428836040338807,0.0004621993021002373,0.00046143643191106097,8.102426324064897e-06,8.130929810525232e-06
61.96576576576576,0.014265400140198118,0.014265398396231385,0.014265398396231366,0.0004601809089420368,0.00045998536428921023,8.155876112244109e-06,8.092165165969048e-06
62.06585585585585,0.014242510555754657,0.014242509887972843,0.014242509887972838,0.0004579365869499639,0.0004585410746329882,8.011587695720717e-06,8.053643629337936e-06
62.165945945945936,0.01421969567112688,0.014219694527156511,0.014219694527156497,0.00045645453234176373,0.0004571035211304598,7.984916420829603e-06,8.015366356770772e-06
62.26603603603603,0.014196949758112566,0.014196951964558094,0.014196951964558082,0.0004556477243539893,0.00045567266228910985,7.93844200957703e-06,7.97732922515932e-06
62.36612612612612,0.014174282056558372,0.014174281853167445,0.014174281853167431,0.0004538846761266612,0.0004542484569327245,7.938242706877404e-06,7.93953275722136e-06
62.46621621621621,0.01415168258137026,0.01415168384817099,0.014151683848170985,0.00045211941211069216,0.0004528308641994062,7.937104312561119e-06,7.90197387755642e-06
62.5663063063063,0.014129156720564478,0.014129157606934499,0.01412915760693448,0.0004512690609702878,0.0004514198435373763,7.831171586398442e-06,7.864650788003617e-06
62.66639639639639,0.014106703312479818,0.014106702788985816,0.014106702788985808,0.000449266773779689,0.00045001535470308646,7.796803852163905e-06,7.827561513078142e-06
62.76648648648648,0.014084313243381755,0.014084319055998032,0.014084319055998025,0.00044790410447193734,0.00044861735775820094,7.76635864583473e-06,7.790705860178961e-06
62.86657657657657,0.014062001304421997,0.014062006071772541,0.014062006071772522,0.00044937148118612117,0.0004472258128944771,7.723411620446929e-06,7.75407906944845e-06
62.96666666666666,0.014039761168904078,0.014039763502222373,0.014039763502222354,0.00044553434804519307,0.000445840681128909,7.69406820663145e-06,7.71768053735605e-06
63.066756756756746,0.014017590043668942,0.014017591015355742,0.014017591015355726,0.0004445354923038068,0.0004444619232412754,7.680035839053575e-06,7.681509243269406e-06
63.16684684684684,0.01399548989169703,0.013995488281259646,0.013995488281259637,0.00044279072249381795,0.000443089500486863,7.612123950266559e-06,7.645562187400108e-06
63.26693693693693,0.013973457434837295,0.013973454972083691,0.013973454972083675,0.00044097048922324444,0.00044172337441269083,7.5787334748782335e-06,7.609838175070911e-06
63.36702702702702,0.01395149197811074,0.013951490762023962,0.013951490762023951,0.0004415804579787013,0.00044036350685489696,7.569275452064517e-06,7.574335931174302e-06
63.46711711711711,0.013929596386413843,0.013929595327307205,0.0139295953273072,0.00043896045448950187,0.00043900986398256607,7.542980627358714e-06,7.5390535865268955e-06
63.5672072072072,0.013907771348833106,0.013907768346175041,0.013907768346175032,0.0004369861341421755,0.00043766239995635803,7.489135343014635e-06,7.503989623812682e-06
63.66729729729729,0.013886011963157007,0.013886009498868295,0.013886009498868288,0.00043605752955548193,0.00043632108166931095,7.457628754862467e-06,7.469141634697137e-06
63.76738738738738,0.013864316736445477,0.013864318467611627,0.01386431846761161,0.0004410173518167103,0.0004349858720888487,7.416048791844071e-06,7.434508407892771e-06
63.86747747747747,0.01384269249234804,0.013842694936598106,0.013842694936598099,0.0004338238307872317,0.00043365673445715805,7.40497868791357e-06,7.400088165119827e-06
63.967567567567556,0.013821138815983744,0.013821138591974131,0.01382113859197412,0.0004320851588967053,0.00043233363229212645,7.347491827179809e-06,7.3658794191737706e-06
64.06765765765766,0.013799653246241682,0.013799649121824291,0.013799649121824274,0.0004323359760030769,0.00043101652938265224,7.3194605673323975e-06,7.331880584578658e-06
64.16774774774775,0.013778221892594112,0.013778226216156526,0.013778226216156509,0.0004292409895895688,0.0004297053897868061,7.3487972565980434e-06,7.298089956141472e-06
64.26783783783783,0.013756870179649494,0.013756869566887318,0.01375686956688731,0.0004279504157333859,0.00042840017780752755,7.255328019049549e-06,7.264505906848603e-06
64.36792792792792,0.01373558012713989,0.013735578867827105,0.013735578867827093,0.00042642960765415245,0.00042710085807978217,7.203397671609591e-06,7.231126888348767e-06
64.46801801801801,0.013714354107296474,0.013714353814665717,0.013714353814665719,0.00042507544248053216,0.00042580739543111927,7.1826753512319734e-06,7.1979514545016305e-06
64.5681081081081,0.013693193661113457,0.013693194104958107,0.013693194104958091,0.0004238607910456866,0.00042451975497273574,7.149932590449656e-06,7.164978052173404e-06
64.6681981981982,0.01367210016060697,0.013672099438109975,0.013672099438109965,0.0004227411225620016,0.0004232379020733381,7.1479847277127056e-06,7.13220501689179e-06
64.76828828828829,0.013651066876008908,0.013651069515363816,0.013651069515363807,0.0004210523333033817,0.0004219618023535932,7.073702020048785e-06,7.099630856969305e-06
64.86837837837838,0.01363010560490656,0.013630104039784851,0.01363010403978484,0.00042189444271026506,0.00042069142169770134,7.038923419325062e-06,7.067254640271925e-06
64.96846846846847,0.013609203081793099,0.013609202716247201,0.013609202716247187,0.0004189740269143203,0.000419426727802553,7.029259972942369e-06,7.035074180535033e-06
65.06855855855856,0.013588360239665908,0.01358836525142016,0.01358836525142015,0.0004184364107140144,0.0004181676838384734,6.968802024730405e-06,7.00308827790712e-06
65.16864864864864,0.013567587951893749,0.01356759135375462,0.013567591353754616,0.00041728952422587066,0.0004169142580633033,6.949990432565808e-06,6.971295597773152e-06
65.26873873873873,0.013546880468012614,0.013546880733469577,0.013546880733469564,0.0004149151065851923,0.0004156664173440487,6.959428853448205e-06,6.939693303179448e-06
65.36882882882882,0.013526233992907158,0.01352623310253875,0.013526233102538731,0.0004155006281285347,0.00041442412960647284,6.9083951285700615e-06,6.908281961952187e-06
65.46891891891892,0.013505650538402119,0.013505648174677398,0.013505648174677384,0.00041414844760124847,0.00041318736056175415,6.8709799498571016e-06,6.877058981004153e-06
65.56900900900901,0.013485125599768952,0.01348512566532919,0.013485125665329176,0.00041205521352878757,0.0004119560785941412,6.817197992133349e-06,6.846023410224621e-06
65.6690990990991,0.01346466361792301,0.013464665291653197,0.013464665291653185,0.0004103355400011747,0.00041073025155205815,6.81099911879294e-06,6.815173638718299e-06
65.76918918918919,0.013444267268737944,0.013444266772511024,0.013444266772511012,0.00040944213625721703,0.00040950984749241166,6.870012112513341e-06,6.7845081408642145e-06
65.86927927927928,0.01342392830693379,0.013423929828454043,0.013423929828454029,0.00040783886707289986,0.0004082948347039447,6.711310519686201e-06,6.754026004935903e-06
65.96936936936937,0.013403653795355713,0.013403654181710738,0.013403654181710726,0.0004093810310330877,0.0004070851817052347,6.715314310985731e-06,6.723725636522334e-06
66.06945945945945,0.01338343892283863,0.013383439556174192,0.01338343955617418,0.00040548842422689777,0.0004058808641939702,6.734206793857629e-06,6.693605690092311e-06
66.16954954954954,0.013363286128462028,0.013363285677389631,0.013363285677389623,0.0004064699404816631,0.000404681832547383,6.6841983764312324e-06,6.663664629879051e-06
66.26963963963964,0.013343190483085217,0.013343192272542156,0.013343192272542135,0.00040306789849650724,0.0004034880722122993,6.617020218677417e-06,6.633901505248204e-06
66.36972972972973,0.013323156161988621,0.013323159070444464,0.013323159070444447,0.00040246073435294926,0.0004022995480033305,6.598323698714971e-06,6.604314831191916e-06
66.46981981981982,0.013303186982281603,0.013303185801524854,0.013303185801524838,0.0004005628287688422,0.0004011162295601345,6.592362612253524e-06,6.574903292330545e-06
66.56990990990991,0.013283271878266384,0.01328327219781517,0.013283272197815154,0.00040097418276408367,0.00039993808673651437,6.525679582893629e-06,6.5456660314161795e-06
66.67,0.013263416750619235,0.013263417992938925,0.013263417992938911,0.0003982123160485253,0.0003987650896067506,6.498408123098272e-06,6.516600930539262e-06
66.7700900900901,0.013243622504735245,0.013243622922099563,0.013243622922099553,0.00039726995086115284,0.00039759720845826575,6.52044655108638e-06,6.487707842967878e-06
66.87018018018018,0.013223886342578857,0.013223886722068754,0.013223886722068742,0.00039623722375497415,0.0003964344137911185,6.452195473652082e-06,6.458984063910235e-06
66.97027027027026,0.01320420934437293,0.013204209131174845,0.013204209131174831,0.0003961076997535367,0.0003952766764928962,6.4817344011655076e-06,6.430429064010261e-06
67.07036036036035,0.013184588570404903,0.013184589889291358,0.013184589889291349,0.00039456605674873164,0.00039412396712753216,6.412409989689346e-06,6.4020417363631345e-06
67.17045045045045,0.013165030825064266,0.013165028737825695,0.013165028737825681,0.0003983245270100843,0.0003929762570019771,6.394664752726909e-06,6.3738206426164435e-06
67.27054054054054,0.013145522803173122,0.0131455254197078,0.013145525419707788,0.000391927978760782,0.0003918335174491577,6.326737697236732e-06,6.345756505269997e-06
67.37063063063063,0.013126077569172912,0.013126079679379038,0.013126079679379026,0.0003910459123463021,0.00039069572000580393,6.292048642308074e-06,6.317864583963839e-06
67.47072072072072,0.013106688320490206,0.013106691262781104,0.013106691262781096,0.00038897974818535993,0.000389562836410725,6.2854671221597455e-06,6.2901353508750535e-06
67.57081081081081,0.013087360382692514,0.013087359917345089,0.013087359917345068,0.0003877391882493778,0.00038843483860310135,6.265974757231161e-06,6.262568470756601e-06
67.6709009009009,0.013068084703715408,0.013068085391980516,0.013068085391980497,0.00038664636982169636,0.00038731170261201115,6.230490771413124e-06,6.23516051402192e-06
67.770990990991,0.013048865069315511,0.013048867437064684,0.013048867437064661,0.0003857548335527213,0.0003861933928425705,6.189926444601503e-06,6.207912505629555e-06
67.87108108108109,0.013029706239784326,0.013029705804431859,0.013029705804431854,0.0003844667469458984,0.0003850798858687901,6.190901536001484e-06,6.180823415755561e-06
67.97117117117116,0.013010601576279526,0.013010600247362824,0.013010600247362811,0.00038364563400947654,0.000383971154414412,6.135156131842082e-06,6.153890402459148e-06
68.07126126126126,0.012991551325255557,0.01299155052057419,0.012991550520574182,0.00038402540012657925,0.00038286717139526214,6.0967824348960645e-06,6.127113528393282e-06
68.17135135135135,0.012972557123129277,0.012972556380208167,0.012972556380208155,0.0003822835713962929,0.00038176790991763953,6.092560745983887e-06,6.1004910102661535e-06
68.27144144144144,0.012953616859105873,0.012953617583822118,0.012953617583822108,0.00038046650415742765,0.0003806733432767218,6.057256541365301e-06,6.074021995985436e-06
68.37153153153153,0.012934734472097613,0.012934733890378408,0.012934733890378402,0.0003792946538048935,0.0003795834449549849,6.075628083453103e-06,6.04770541741667e-06
68.47162162162162,0.012915905998008768,0.012915905060234217,0.012915905060234214,0.0003778295155143824,0.00037849818862895594,6.0302464920498004e-06,6.021540217988717e-06
68.57171171171171,0.012897125058271395,0.012897130855131507,0.012897130855131497,0.00037676928674067666,0.0003774175481341727,5.9707990281474514e-06,5.99552560969481e-06
68.6718018018018,0.012878410443347916,0.012878411038187026,0.012878411038187012,0.0003761138863389614,0.00037634149751422923,5.950325668255198e-06,5.969659935720419e-06
68.7718918918919,0.012859744914527124,0.012859745373882465,0.012859745373882455,0.00037463729844797075,0.0003752700159282317,5.928494449084024e-06,5.943943283954808e-06
68.87198198198197,0.01284113424967591,0.01284113362805464,0.012841133628054632,0.00037345526879332616,0.0003742030629460263,5.8987373718594065e-06,5.918372823664175e-06
68.97207207207207,0.012822579362878684,0.012822575567885776,0.012822575567885767,0.00037284313230527446,0.0003731406279648026,5.898441447937604e-06,5.8929483046305295e-06
69.07216216216216,0.012804072555698796,0.012804070961893892,0.012804070961893878,0.00037485368761585523,0.0003720826807947951,5.872109879078653e-06,5.867668864686665e-06
69.17225225225225,0.012785620479132315,0.012785619579923227,0.012785619579923217,0.00037067835854845177,0.00037102919636197414,5.81583939596087e-06,5.842532863706271e-06
69.27234234234234,0.012767215963343305,0.012767221193134799,0.012767221193134792,0.000369704434985969,0.000369980149765898,5.8125108238146575e-06,5.817540447271909e-06
69.37243243243243,0.012748877596044938,0.012748875573997044,0.012748875573997025,0.00036850141365853643,0.0003689355167875774,5.766050574959702e-06,5.792689964649887e-06
69.47252252252252,0.012730582266190026,0.012730582496276418,0.0127305824962764,0.00036848708961777503,0.0003678952718382435,5.767080023446229e-06,5.767812012309127e-06
69.57261261261262,0.012712341871361109,0.012712341735028271,0.012712341735028262,0.0003665667965389852,0.00036685939105283804,5.717146202609643e-06,5.743410674968614e-06
69.67270270270271,0.012694151028921019,0.012694153066587678,0.012694153066587669,0.00036567559120258557,0.00036582785021153816,5.684703855134174e-06,5.718980026619409e-06
69.77279279279279,0.01267601418792858,0.01267601626856032,0.012676016268560308,0.00036416508318704553,0.00036480062526179306,5.695971666439287e-06,5.694686961205359e-06
69.87288288288288,0.012657930639092626,0.012657931119813533,0.012657931119813526,0.00036362961582207223,0.000363777692315852,5.654236414874233e-06,5.670531392512624e-06
69.97297297297297,0.012639893653303931,0.012639897400467401,0.01263989740046739,0.00036263771141953625,0.000362759032827849,5.624481375212999e-06,5.6465117390658996e-06
70.07306306306306,0.01262191325367866,0.012621914891885874,0.01262191489188586,0.0003615414043324406,0.00036174461268690446,5.642390619809313e-06,5.622635434431863e-06
70.17315315315315,0.012603983313173953,0.012603983376668017,0.012603983376668015,0.0003608654799933763,0.0003607344138692223,5.571572576442534e-06,5.598885027037318e-06
70.27324324324324,0.012586103233299816,0.01258610263863938,0.012586102638639369,0.0003595449073375233,0.0003597284131418756,5.546457425064379e-06,5.575267458184401e-06
70.37333333333333,0.012568274748893481,0.012568272462843253,0.012568272462843243,0.0003582756255724707,0.00035872658742363585,5.552950695795168e-06,5.551782363019351e-06
70.47342342342343,0.012550493171259686,0.012550492635532231,0.012550492635532214,0.0003574850976624065,0.0003577289137841479,5.52326386706441e-06,5.528428560585897e-06
70.57351351351352,0.012532762956990668,0.012532762944159672,0.012532762944159656,0.00035605898097161343,0.0003567353694592637,5.494661142150781e-06,5.505205298024823e-06
70.6736036036036,0.01251508216411363,0.012515083177371348,0.01251508317737132,0.0003591680756311723,0.0003557459318363458,5.47040967509188e-06,5.482111552885325e-06
70.77369369369369,0.012497454254864846,0.012497453124997017,0.012497453124997008,0.0003541450573503659,0.0003547605784563801,5.451614764121892e-06,5.459146455819453e-06
70.87378378378378,0.012479872119848894,0.012479872578042318,0.012479872578042308,0.0003534281765967127,0.000353779287012734,5.452783603029425e-06,5.436309115671487e-06
70.97387387387387,0.012462340626342185,0.0124623413286804,0.012462341328680389,0.0003553874494189532,0.0003528020353499242,5.38339294790234e-06,5.413598657506914e-06
71.07396396396396,0.012444861128040993,0.01244485917024391,0.012444859170243901,0.00035151851123421343,0.0003518288014623962,5.374013463598362e-06,5.391014133847373e-06
71.17405405405405,0.012427427940101711,0.01242742589721689,0.012427425897216874,0.00035110014741169003,0.00035085956349331643,5.3641237000320916e-06,5.368554705213578e-06
71.27414414414415,0.01241004190667765,0.01241004130522678,0.01241004130522677,0.0003493213344592866,0.00034989429973337376,5.534883712224075e-06,5.3462195313898736e-06
71.37423423423424,0.012392704914674518,0.01239270519103653,0.01239270519103652,0.0003488132144499944,0.00034893298861959454,5.301746998853289e-06,5.324007796899855e-06
71.47432432432433,0.012375419811872762,0.012375417352536697,0.012375417352536687,0.0003479745169133633,0.0003479756087341661,5.288087638196186e-06,5.3019188262989166e-06
71.5744144144144,0.012358179014179582,0.012358177588737676,0.01235817758873767,0.00034639847345200594,0.00034702213880327383,5.283665166126953e-06,5.279951301560697e-06
71.6745045045045,0.012340982690067124,0.012340985699761957,0.012340985699761942,0.00034618417362687707,0.0003460725576959463,5.233937361963729e-06,5.258104860524405e-06
71.77459459459459,0.012323841406603416,0.012323841486836453,0.012323841486836438,0.0003448654577134336,0.00034512684442291366,5.213442016600782e-06,5.236378042730411e-06
71.87468468468468,0.012306739848657202,0.012306744752284904,0.012306744752284902,0.0003437498966866534,0.0003441849781354752,5.231889777632897e-06,5.214771197161527e-06
71.97477477477477,0.012289694576396485,0.012289695299520391,0.012289695299520374,0.00034281312581833755,0.0003432469381243777,5.252683874923741e-06,5.19328188132893e-06
72.07486486486486,0.012272689619801517,0.01227269293303771,0.0122726929330377,0.00034207196327901,0.00034231270381870357,5.171641107269809e-06,5.171910469481222e-06
72.17495495495496,0.012255737744756766,0.012255737458406123,0.012255737458406114,0.0003414214616476939,0.00034138225478477075,5.124927488776386e-06,5.150655965265778e-06
72.27504504504505,0.012238830423629053,0.012238828682261909,0.012238828682261886,0.00033981878769037785,0.0003404555707250412,5.138083556967606e-06,5.1295172887094e-06
72.37513513513514,0.012221964046921784,0.012221966412301047,0.012221966412301027,0.0003405745164988955,0.0003395326314770403,5.0938742948048115e-06,5.109034319459079e-06
72.47522522522523,0.012205150702415693,0.012205150457272041,0.012205150457272041,0.0003378933285446601,0.00033861341701228595,5.109008336901983e-06,5.088128180395293e-06
72.57531531531531,0.012188379721951009,0.012188380626968781,0.012188380626968765,0.00033865445451311034,0.0003376979083924486,5.07606052019796e-06,5.067859679565111e-06
72.6754054054054,0.012171656104518896,0.01217165673222323,0.012171656732223226,0.0003365179457976109,0.0003367860839114647,5.034694537949781e-06,5.046107090958785e-06
72.77549549549549,0.012154974991230435,0.012154978584898609,0.012154978584898602,0.00033577830783538144,0.00033587792492239285,5.0474542287400865e-06,5.025536871786849e-06
72.87558558558558,0.012138346940439528,0.012138345997882221,0.012138345997882214,0.0003342725843894125,0.00033497341192219234,5.050244671347829e-06,5.0050779414728325e-06
72.97567567567567,0.01212176105683328,0.012121758785078589,0.012121758785078568,0.00033346193975141943,0.00033407252553660673,5.000918986224612e-06,4.984729628869435e-06
73.07576576576577,0.012105216188170759,0.01210521676140249,0.012105216761402478,0.0003331156719261734,0.00033317524651914945,4.963230920646269e-06,4.964491192994181e-06
73.17585585585586,0.012088717578780514,0.012088719742772222,0.012088719742772213,0.00033219565039401244,0.00033228156095736506,5.031601451518308e-06,4.944362053261871e-06
73.27594594594595,0.012072266037911618,0.012072267546102758,0.01207226754610275,0.0003313948195859052,0.00033139143924808544,4.921653412225476e-06,4.92434080291355e-06
