sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
79.48153153153153,2,0,[1.],[-1.58522039e-04 -1.11327599e-02  1.00000000e+00],"[1.0, 0.011132709165919866, 0.00028251010585556095, 5.011666370501399e-06]","[1, 0.0111327598520279, 0.0002824603812539, 3.867801720001337e-06]","[0.0, 5.068610803467266e-08, -4.9724601660966396e-08, -1.1438646505000616e-06]",(51.7263128106493+0j),(-36.32100073944129+0j),[1]
79.48153153153153,2,1,[0.00657038 1.        ],[-2.31668476e-04 -4.56238218e-03  1.00000000e+00],"[1.0, 0.011132717653583915, 0.00028250192929913113, 3.952836263984894e-06]","[1, 0.0111327598520279, 0.0002824603812539, 3.867801720001337e-06]","[0.0, 4.2198443985647094e-08, -4.154804523115365e-08, -8.503454398355653e-08]",(56.58717869432006+0j),(-44.56597193705311+0j),[1]
79.48153153153153,3,0,[1.],[ 1.04154967e-06 -1.58522039e-04 -1.11327599e-02  1.00000000e+00],"[1.0, 0.011132721132034859, 0.00028249850660933305, 3.945825640595827e-06]","[1, 0.0111327598520279, 0.0002824603812539, 3.867801720001337e-06]","[0.0, 3.871999304169704e-08, -3.812535543306706e-08, -7.802392059448953e-08]",(59.27774204750942+0j),(-52.779174869176764+0j),[1]
79.58162162162162,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]",,,[]
79.58162162162162,0,1,[0.0111188 1.       ],[1.],"[1.0, 0.011118801470964999, 8.1191552012053105e-19, 1.1449174941446924e-16]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 1.0061396160665481e-16, 0.0002817616864033992, 3.853356657996259e-06]",,,[]
79.58162162162162,0,2,[2.81761686e-04 1.11188015e-02 1.00000000e+00],[1.],"[1.0, 0.011118801470965046, 0.00028176168640337105, 1.7870534771444723e-16]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 5.377642775528102e-17, 2.894819800536297e-17, 3.8533566579320454e-06]",,,[]
79.58162162162162,0,3,[3.85335666e-06 2.81761686e-04 1.11188015e-02 1.00000000e+00],[1.],"[1.0, 0.011118801470965146, 0.0002817616864033729, 3.853356658053576e-06]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, -4.683753385137379e-17, 2.710505431213761e-17, 5.717472393966527e-17]",,,[]
79.58162162162162,1,0,[1.],[-0.0111188  1.       ],"[1.0, 0.011118793742653078, 0.00012363538853288428, 1.3901339638733713e-06]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 7.728312021587636e-09, 0.0001581262978705157, 2.4632226942373792e-06]",(89.93775116961424+0j),(-89.93775116961424+0j),[1]
79.58162162162162,1,1,[-0.01422221  1.        ],[-0.02534101  1.        ],"[1.0, 0.011118708619952991, 0.0002818521844768507, 7.32812173744571e-06]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 9.285101210815272e-08, -9.049807345070911e-08, -3.4747650793349594e-06]",(39.461722467994605+0j),(-17.31450386394745+0j),[1]
79.58162162162162,1,2,[ 1.29701595e-04 -2.55714116e-03  1.00000000e+00],[-0.01367594  1.        ],"[1.0, 0.011118774753978522, 0.00028178803800971505, 3.907151014469168e-06]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 2.6716986577940416e-08, -2.6351606315056734e-08, -5.379435635841742e-08]",(73.12110230189386+0j),(-110.15649965815963+0j),[1]
79.58162162162162,2,0,[1.],[-1.58133940e-04 -1.11188015e-02  1.00000000e+00],"[1.0, 0.011118751036604462, 0.00028181116521975013, 4.992917806829339e-06]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 5.043436063743856e-08, -4.947881635013413e-08, -1.1395611487185882e-06]",(51.7903552546368+0j),(-36.36571600922011+0j),[1]
79.58162162162162,2,1,[0.00656251 1.        ],[-2.31101180e-04 -4.55629199e-03  1.00000000e+00],"[1.0, 0.011118759482158009, 0.0002818030288623827, 3.937967971386131e-06]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 4.198880709099795e-08, -4.1342458982716185e-08, -8.461131327538043e-08]",(56.65751261210726+0j),(-44.621276412920345+0j),[1]
79.58162162162162,3,0,[1.],[ 1.03775548e-06 -1.58133940e-04 -1.11188015e-02  1.00000000e+00],"[1.0, 0.011118762943712083, 0.00028179962272734235, 3.930991470198552e-06]","[1, 0.0111188014709651, 0.0002817616864034, 3.853356658110751e-06]","[0.0, 3.852725301636828e-08, -3.793632394235701e-08, -7.763481208780129e-08]",(59.35176296488319+0j),(-52.845836942921224+0j),[1]
79.68171171171171,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]",,,[]
79.68171171171171,0,1,[0.01110488 1.        ],[1.],"[1.0, 0.01110487799483124, 3.2677511570330997e-18, -1.7867651802561113e-16]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, -1.4051260155412137e-16, 0.00028106556740289674, 3.838977358884213e-06]",,,[]
79.68171171171171,0,2,[2.81065567e-04 1.11048780e-02 1.00000000e+00],[1.],"[1.0, 0.011104877994830974, 0.0002810655674029291, 2.0124476093969283e-16]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, 1.2663481374630692e-16, -2.9110828331235794e-17, 3.8389773585042915e-06]",,,[]
79.68171171171171,0,3,[3.83897736e-06 2.81065567e-04 1.11048780e-02 1.00000000e+00],[1.],"[1.0, 0.011104877994831125, 0.0002810655674029308, 3.8389773587207745e-06]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, -2.42861286636753e-17, -3.0791341698588326e-17, -1.5238122721104863e-17]",,,[]
79.68171171171171,1,0,[1.],[-0.01110488  1.        ],"[1.0, 0.011104870305267082, 0.0001233259194523015, 1.3848984172747084e-06]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, 7.689564018517614e-09, 0.0001577396479505985, 2.4540789414308277e-06]",(90.05051658068302+0j),(-90.05051658068302+0j),[1]
79.68171171171171,1,1,[-0.01420522  1.        ],[-0.0253101  1.       ],"[1.0, 0.011104785602055169, 0.0002811556217086084, 7.300862322943965e-06]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, 9.239277593171835e-08, -9.005430570842949e-08, -3.4618849642384287e-06]",(39.509919686862794+0j),(-17.335089380233605+0j),[1]
79.68171171171171,1,2,[ 1.29387880e-04 -2.55377608e-03  1.00000000e+00],[-0.01365865  1.        ],"[1.0, 0.011104851411662932, 0.0002810917874805927, 3.8925018256645e-06]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, 2.6583168168461957e-08, -2.622007769269904e-08, -5.352446695896329e-08]",(73.21365591425952+0j),(-110.3021368808484+0j),[1]
79.68171171171171,2,0,[1.],[-1.57747252e-04 -1.11048780e-02  1.00000000e+00],"[1.0, 0.011104827810661319, 0.000281114801945928, 4.974262328295792e-06]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, 5.0184169781558596e-08, -4.923454302802402e-08, -1.1352849695902557e-06]",(51.85439900288187+0j),(-36.41043250632129+0j),[1]
79.68171171171171,2,1,[0.0065547 1.       ],[-2.30536364e-04 -4.55018084e-03  1.00000000e+00],"[1.0, 0.011104836214394015, 0.00028110670551518104, 3.92316800362086e-06]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, 4.178043708571999e-08, -4.11381122810469e-08, -8.419064491532362e-08]",(56.7278732887044+0j),(-44.67662527245386+0j),[1]
79.68171171171171,3,0,[1.],[ 1.03398546e-06 -1.57747252e-04 -1.11048780e-02  1.00000000e+00],"[1.0, 0.01110483965919094, 0.0002811033157966726, 3.916225341588803e-06]","[1, 0.0111048779948311, 0.0002810655674029, 3.838977358705536e-06]","[0.0, 3.833564016057778e-08, -3.7748393772612816e-08, -7.724798288326697e-08]",(59.42585040393819+0j),(-52.91268433065219+0j),[1]
79.7818018018018,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]",,,[]
79.7818018018018,0,1,[0.01109099 1.        ],[1.],"[1.0, 0.011090989293061461, 3.180576910575979e-18, -1.7000290064572712e-16]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, -6.071532165918825e-17, 0.0002803720116705968, 3.824675605194107e-06]",,,[]
79.7818018018018,0,2,[2.80372012e-04 1.10909893e-02 1.00000000e+00],[1.],"[1.0, 0.011090989293061196, 0.0002803720116705282, 2.0990786874395393e-16]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 2.0469737016526324e-16, 7.182839392716467e-17, 3.824675604814197e-06]",,,[]
79.7818018018018,0,3,[3.82467561e-06 2.80372012e-04 1.10909893e-02 1.00000000e+00],[1.],"[1.0, 0.011090989293061255, 0.0002803720116705281, 3.824675605262236e-06]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 1.457167719820518e-16, 7.193681414441322e-17, -2.38131454659285e-16]",,,[]
79.7818018018018,1,0,[1.],[-0.01109099  1.        ],"[1.0, 0.011090981642002833, 0.00012301760969957395, 1.379689109189116e-06]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 7.65105856795345e-09, 0.00015735440197102606, 2.4449864958349883e-06]",(90.16328242473436+0j),(-90.16328242473436+0j),[1]
79.7818018018018,1,1,[-0.01418827  1.        ],[-0.02527926  1.        ],"[1.0, 0.011090897355710677, 0.0002804616249136867, 7.273737282483736e-06]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 9.193735072375586e-08, -8.961324308667416e-08, -3.4490616774596318e-06]",(39.5581186116817+0j),(-17.35567634643475+0j),[1]
79.7818018018018,1,2,[ 1.29075040e-04 -2.55044225e-03  1.00000000e+00],[-0.01364143  1.        ],"[1.0, 0.011090962842789048, 0.0002803981011232378, 3.877932047086413e-06]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 2.6450272352582238e-08, -2.608945263776405e-08, -5.325644206230875e-08]",(73.30608935887335+0j),(-110.44722623419312+0j),[1]
79.7818018018018,2,0,[1.],[-1.57361968e-04 -1.10909893e-02  1.00000000e+00],"[1.0, 0.011090939357537055, 0.0002804210034408366, 4.955699360953765e-06]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 4.993552434572057e-08, -4.899177023657067e-08, -1.1310237559296607e-06]",(51.918444050707365+0j),(-36.45515022630759+0j),[1]
79.7818018018018,2,1,[0.00654686 1.        ],[-2.29973158e-04 -4.54412609e-03  1.00000000e+00],"[1.0, 0.011090947719676112, 0.0002804129467219872, 3.908448248161219e-06]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 4.157338528813781e-08, -4.093505138720935e-08, -8.377264313711507e-08]",(56.7982078523376+0j),(-44.73192906858169+0j),[1]
79.7818018018018,3,0,[1.],[ 1.03022728e-06 -1.57361968e-04 -1.10909893e-02  1.00000000e+00],"[1.0, 0.011090951147775738, 0.0002804095733630639, 3.901539304474964e-06]","[1, 0.0110909892930614, 0.0002803720116706, 3.824675605024104e-06]","[0.0, 3.814528566278841e-08, -3.7561692463902816e-08, -7.686369945085932e-08]",(59.499868906241744+0j),(-52.97933504366884+0j),[1]
79.88189189189188,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]",,,[]
79.88189189189188,0,1,[0.01107714 1.        ],[1.],"[1.0, 0.011077135235740644, 2.8019664525219376e-18, -3.469446951953613e-17]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, -4.336808689942018e-17, 0.0002796810067006972, 3.8104441420505935e-06]",,,[]
79.88189189189188,0,2,[2.79681007e-04 1.10771352e-02 1.00000000e+00],[1.],"[1.0, 0.011077135235740644, 0.0002796810067007286, -3.2889143787858375e-17]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, -4.336808689942018e-17, -2.862293735361732e-17, 3.810444142048788e-06]",,,[]
79.88189189189188,0,3,[3.81044414e-06 2.79681007e-04 1.10771352e-02 1.00000000e+00],[1.],"[1.0, 0.0110771352357407, 0.0002796810067007301, 3.8104441419019854e-06]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, -9.8879238130678e-17, -3.008661028647275e-17, 1.139136494279682e-16]",,,[]
79.88189189189188,1,0,[1.],[-0.01107714  1.        ],"[1.0, 0.011077127622946633, 0.00012271045349665578, 1.3745058760339278e-06]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, 7.612793968131415e-09, 0.00015697055320404422, 2.4359382659819713e-06]",(90.2760487001621+0j),(-90.2760487001621+0j),[1]
79.88189189189188,1,1,[-0.01417136  1.        ],[-0.0252485  1.       ],"[1.0, 0.011077043751023677, 0.0002797701815658871, 7.246745794685415e-06]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, 9.148471692352333e-08, -8.91748651871008e-08, -3.436301652669516e-06]",(39.60631923638194+0j),(-17.376264757269794+0j),[1]
79.88189189189188,1,2,[ 1.28763340e-04 -2.54711543e-03  1.00000000e+00],[-0.01362425  1.        ],"[1.0, 0.011077108917542057, 0.00027970696633295084, 3.863434219474337e-06]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, 2.6318198544095228e-08, -2.5959632250847475e-08, -5.299007745843759e-08]",(73.39853210726662+0j),(-110.59235288568858+0j),[1]
79.88189189189188,2,0,[1.],[-1.56978082e-04 -1.10771352e-02  1.00000000e+00],"[1.0, 0.011077085547328851, 0.0002797297571887082, 4.937228331320855e-06]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, 4.968841174970984e-08, -4.875048800821562e-08, -1.1267841893049557e-06]",(51.98249039349187+0j),(-36.499869164795705+0j),[1]
79.88189189189188,2,1,[0.00653905 1.        ],[-2.29412030e-04 -4.53808456e-03  1.00000000e+00],"[1.0, 0.011077093868132522, 0.0002797217399371787, 3.893801361537508e-06]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, 4.13676080786296e-08, -4.073323647872879e-08, -8.335721952160866e-08]",(56.868545721844335+0j),(-44.78723757635911+0j),[1]
79.88189189189188,3,0,[1.],[ 1.02648763e-06 -1.56978082e-04 -1.10771352e-02  1.00000000e+00],"[1.0, 0.011077097279637358, 0.0002797183828362496, 3.886925927889712e-06]","[1, 0.0110771352357406, 0.0002796810067007, 3.810444142015899e-06]","[0.0, 3.795610324305865e-08, -3.737613554961362e-08, -7.648178587381308e-08]",(59.57389385299075+0j),(-53.04600166464733+0j),[1]
79.98198198198197,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]",,,[]
79.98198198198197,0,1,[0.01106332 1.        ],[1.],"[1.0, 0.011063315693599123, 1.364874471088789e-18, -3.8163916471489775e-17]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, -2.2551405187698492e-17, 0.00027899254006319863, 3.7962837974193478e-06]",,,[]
79.98198198198197,0,2,[2.78992540e-04 1.10633157e-02 1.00000000e+00],[1.],"[1.0, 0.011063315693599123, 0.00027899254006325284, -3.986562883376772e-17]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, -2.2551405187698492e-17, -5.285485590866834e-17, 3.7962837974210495e-06]",,,[]
79.98198198198197,0,3,[3.79628380e-06 2.78992540e-04 1.10633157e-02 1.00000000e+00],[1.],"[1.0, 0.011063315693599059, 0.0002789925400631403, 3.796283797456414e-06]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, 4.163336342344337e-17, 5.968532959532702e-17, -7.523007824333794e-17]",,,[]
79.98198198198197,1,0,[1.],[-0.01106332  1.        ],"[1.0, 0.011063308118831175, 0.00012240444510181042, 1.3693485540894392e-06]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, 7.574767925747072e-09, 0.00015658809496138957, 2.426935243291745e-06]",(90.38881540536438+0j),(-90.38881540536438+0j),[1]
79.98198198198197,1,1,[-0.01415449  1.        ],[-0.02521781  1.        ],"[1.0, 0.01106322465874665, 0.00027908127921649826, 7.219887040001521e-06]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, 9.103485245146037e-08, -8.873915329827729e-08, -3.423603242620337e-06]",(39.65452155492378+0j),(-17.39685460748489+0j),[1]
79.98198198198197,1,2,[ 1.28452722e-04 -2.54380010e-03  1.00000000e+00],[-0.01360712  1.        ],"[1.0, 0.011063289506642104, 0.00027901837069099853, 3.849009191637274e-06]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, 2.6186956996951394e-08, -2.583062779854461e-08, -5.272539425608976e-08]",(73.49095983173315+0j),(-110.73740688525461+0j),[1]
79.98198198198197,2,0,[1.],[-1.56595586e-04 -1.10633157e-02  1.00000000e+00],"[1.0, 0.011063266250778024, 0.00027904105074794486, 4.918848673931023e-06]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, 4.944282107691156e-08, -4.851068474486875e-08, -1.1225648765498393e-06]",(52.046538026635496+0j),(-36.54458931742353+0j),[1]
79.98198198198197,2,1,[0.00653125 1.        ],[-2.28852883e-04 -4.53206421e-03  1.00000000e+00],"[1.0, 0.011063274530495507, 0.00027903307272636755, 3.879228167231633e-06]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, 4.116310359410236e-08, -4.053266316756798e-08, -8.294436985044945e-08]",(56.93888136543202+0j),(-44.8425414402278+0j),[1]
79.98198198198197,3,0,[1.],[ 1.02276515e-06 -1.56595586e-04 -1.10633157e-02  1.00000000e+00],"[1.0, 0.011063277925501996, 0.00027902973179194857, 3.872386049480827e-06]","[1, 0.0110633156935991, 0.0002789925400632, 3.796283797381184e-06]","[0.0, 3.776809710462348e-08, -3.7191728748586436e-08, -7.610225209964296e-08]",(59.64791107590444+0j),(-53.11264424321922+0j),[1]
80.08207207207207,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]",,,[]
80.08207207207207,0,1,[0.01104953 1.        ],[1.],"[1.0, 0.011049530538008208, 1.2477867524061832e-18, 7.112366251504909e-17]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 9.194034422677078e-17, 0.0002783065994035988, 3.7821929130310594e-06]",,,[]
80.08207207207207,0,2,[2.78306599e-04 1.10495305e-02 1.00000000e+00],[1.],"[1.0, 0.011049530538008522, 0.0002783065994036463, -2.4463696463183233e-16]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, -2.220446049250313e-16, -4.629543276513104e-17, 3.78219291334682e-06]",,,[]
80.08207207207207,0,3,[3.78219291e-06 2.78306599e-04 1.10495305e-02 1.00000000e+00],[1.],"[1.0, 0.011049530538008116, 0.00027830659940353557, 3.7821929133545184e-06]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 1.8388068845354155e-16, 6.445581915426324e-17, -2.5233535015179234e-16]",,,[]
80.08207207207207,1,0,[1.],[-0.01104953  1.        ],"[1.0, 0.01104952300102942, 0.00012209957880882294, 1.3642169821963539e-06]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 7.536978879549294e-09, 0.00015620702059477708, 2.417975930905829e-06]",(90.50158253875028+0j),(-90.50158253875028+0j),[1]
80.08207207207207,1,1,[-0.01413766  1.        ],[-0.02518719  1.        ],"[1.0, 0.011049439950270735, 0.0002783949054915315, 7.193160208262356e-06]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 9.058773756467908e-08, -8.830608793145272e-08, -3.410967295160173e-06]",(39.70272556125871+0j),(-17.417445891818463+0j),[1]
80.08207207207207,1,2,[ 1.28143232e-04 -2.54049184e-03  1.00000000e+00],[-0.01359002  1.        ],"[1.0, 0.011049504481482859, 0.0002783323018203957, 3.834655260144197e-06]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 2.605652544077075e-08, -2.5702416795695023e-08, -5.246234704201392e-08]",(73.58339614023835+0j),(-110.88249496196138+0j),[1]
80.08207207207207,2,0,[1.],[-1.56214474e-04 -1.10495305e-02  1.00000000e+00],"[1.0, 0.011049481339266292, 0.00027835487175320947, 4.900559827618658e-06]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 4.9198742007455776e-08, -4.827234960944147e-08, -1.1183669145164747e-06]",(52.110586945534806+0j),(-36.58931067982445+0j),[1]
80.08207207207207,2,1,[0.00652347 1.        ],[-2.28295792e-04 -4.52605719e-03  1.00000000e+00],"[1.0, 0.011049489578153193, 0.00027834693272133057, 3.864726973692297e-06]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 4.095985510661759e-08, -4.0333317730546336e-08, -8.253406059011382e-08]",(57.009220142985185+0j),(-44.89784973111758+0j),[1]
80.08207207207207,3,0,[1.],[ 1.01906096e-06 -1.56214474e-04 -1.10495305e-02  1.00000000e+00],"[1.0, 0.011049492956762516, 0.0002783436078535065, 3.857917966957128e-06]","[1, 0.0110495305380083, 0.0002783065994036, 3.782192913102183e-06]","[0.0, 3.758124578374933e-08, -3.70084499064509e-08, -7.572505385494477e-08]",(59.72193431719266+0j),(-53.17930154431804+0j),[1]
80.18216216216216,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]",,,[]
80.18216216216216,0,1,[0.01103578 1.        ],[1.],"[1.0, 0.011035779640976849, 2.2340507654409554e-18, 1.682681771697503e-16]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 1.5092094240998222e-16, 0.0002776231724417978, 3.768171627818672e-06]",,,[]
80.18216216216216,0,2,[2.77623172e-04 1.10357796e-02 1.00000000e+00],[1.],"[1.0, 0.011035779640976849, 0.0002776231724417339, 1.682789524810003e-16]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 1.5092094240998222e-16, 6.60821224129915e-17, 3.7681716278186614e-06]",,,[]
80.18216216216216,0,3,[3.76817163e-06 2.77623172e-04 1.10357796e-02 1.00000000e+00],[1.],"[1.0, 0.011035779640977107, 0.00027762317244184483, 3.7681716278589637e-06]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, -1.0755285551056204e-16, -4.483175983227561e-17, 1.2797651393475773e-16]",,,[]
80.18216216216216,1,0,[1.],[-0.01103578  1.        ],"[1.0, 0.011035772141552116, 0.0001217958489470063, 1.3591109997833943e-06]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 7.49942488317834e-09, 0.0001558273234947937, 2.4090606282035457e-06]",(90.61435009873664+0j),(-90.61435009873664+0j),[1]
80.18216216216216,1,1,[-0.01412086  1.        ],[-0.02515664  1.        ],"[1.0, 0.011035689497623694, 0.0002777110480912696, 7.166564495826289e-06]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 9.014335330612133e-08, -8.787564946961509e-08, -3.3983928678393487e-06]",(39.75093124940968+0j),(-17.438038605072173+0j),[1]
80.18216216216216,1,2,[ 1.27834841e-04 -2.53719265e-03  1.00000000e+00],[-0.01357297  1.        ],"[1.0, 0.011035753714071474, 0.0002776487474420733, 3.820372567886093e-06]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 2.5926905525275323e-08, -2.5575000273320766e-08, -5.220093989915281e-08]",(73.67583004442763+0j),(-111.02756745973254+0j),[1]
80.18216216216216,2,0,[1.],[-1.55834740e-04 -1.10357796e-02  1.00000000e+00],"[1.0, 0.011035730684814683, 0.0002776712079138904, 4.8823612324045345e-06]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 4.8956162316746155e-08, -4.8035472090376865e-08, -1.1141896044175943e-06]",(52.17463714563806+0j),(-36.634033247682126+0j),[1]
80.18216216216216,2,1,[0.00651571 1.        ],[-2.27740709e-04 -4.52006705e-03  1.00000000e+00],"[1.0, 0.011035738883120937, 0.0002776633076351241, 3.850297906605322e-06]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 4.075785606239002e-08, -4.013519332412554e-08, -8.212627861838176e-08]",(57.07955955379677+0j),(-44.95315822145065+0j),[1]
80.18216216216216,3,0,[1.],[ 1.01537438e-06 -1.55834740e-04 -1.10357796e-02  1.00000000e+00],"[1.0, 0.011035742245429213, 0.00027765999873885657, 3.843521815519525e-06]","[1, 0.011035779640977, 0.0002776231724418, 3.76817162798694e-06]","[0.0, 3.739554778683929e-08, -3.68262970565727e-08, -7.535018753258466e-08]",(59.79595717543907+0j),(-53.245955521602+0j),[1]
80.28225225225225,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]",,,[]
80.28225225225225,0,1,[0.01102206 1.        ],[1.],"[1.0, 0.011022062875147658, 2.5677910151568122e-18, 1.8388068845354155e-16]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, 1.4224732503009818e-16, 0.00027694224697259745, 3.7542186731168887e-06]",,,[]
80.28225225225225,0,2,[2.76942247e-04 1.10220629e-02 1.00000000e+00],[1.],"[1.0, 0.011022062875147925, 0.00027694224697272425, -1.9426827589378349e-16]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, -1.249000902703301e-16, -1.242495689668388e-16, 3.7542186734950377e-06]",,,[]
80.28225225225225,0,3,[3.75421867e-06 2.76942247e-04 1.10220629e-02 1.00000000e+00],[1.],"[1.0, 0.011022062875147924, 0.0002769422469727252, 3.754218673074396e-06]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, -1.231653667943533e-16, -1.2522535092207576e-16, 2.263733668019744e-16]",,,[]
80.28225225225225,1,0,[1.],[-0.01102206  1.        ],"[1.0, 0.011022055413043021, 0.0001214932498802009, 1.3540304484305305e-06]","[1, 0.0110220628751478, 0.0002769422469726, 3.7542186733007694e-06]","[0.0, 7.462104779573653e-09, 0.00015544899709239908, 2.400188224870239e-06]",(90.72711808374532+0j),(-90.72711808374532+0j),[1]
