sigma,m,n,p,q,tc,error_vals,pole,residue
85.08657657657658,3,0,[1.],[ 8.54424063e-07 -1.38787437e-04 -1.04014489e-02  1.00000000e+00],"[1.0, 0.010401419353629867, 0.00024700669964372845, 3.217600902329394e-06]","[0.9999991455759373, 0.010540236337758711, 0.010648426476983901, -0.9999968419089803]",(63.42402955323504+0j),(-56.51209184255089+0j)
85.18666666666667,0,0,[1.],[1.],[1.0],"[0.0, 0.0103892607542973, 0.0002464056829171, 3.1470593410618674e-06]",,
85.18666666666667,0,1,[0.01038926 1.        ],[1.],"[0.9999999999999999, 0.010389260754297483, 3.3698821396029445e-18, -2.3765711620882257e-16]","[0.0, 0.0103892607542973, 0.0002464056829171, 3.1470593410618674e-06]",,
85.18666666666667,0,2,[2.46405683e-04 1.03892608e-02 1.00000000e+00],[1.],"[1.0, 0.010389260754297483, 0.0002464056829172317, -2.37660479585923e-16]","[0.0, 0.0103892607542973, 0.0002464056829171, 3.1470593410618674e-06]",,
85.18666666666667,0,3,[3.14705934e-06 2.46405683e-04 1.03892608e-02 1.00000000e+00],[1.],"[1.0, 0.01038926075429715, 0.0002464056829170084, 3.1470593412214196e-06]","[0.0, 0.0103892607542973, 0.0002464056829171, 3.1470593410618674e-06]",,
85.18666666666667,1,0,[1.],[-0.01038926  1.        ],"[1.0, 0.010389254867655443, 0.00010794256450497341, 1.1332167330815306e-06]","[1.0103892607542972, -0.9896107392457028, 0.0002464056829171, 3.1470593410618674e-06]",(96.25323915239791+0j),(-96.25323915239791+0j)
85.18666666666667,1,1,[-0.01332808  1.        ],[-0.02371735  1.        ],"[1.0, 0.010389189747575562, 0.0002464750055478652, 5.9877462150366536e-06]","[1.0237173451263295, -0.9896107392457028, 0.0002464056829171, 3.1470593410618674e-06]",(42.16323516285391+0j),(-18.469387784274197+0j)
85.18666666666667,1,2,[ 1.13715480e-04 -2.38260109e-03  1.00000000e+00],[-0.01277186  1.        ],"[1.0, 0.010389240395737366, 0.00024642578145972575, 3.1880331566210045e-06]","[1.0127718618491468, -0.9896107392457028, 0.0002464056829171, 3.1470593410618674e-06]",(78.29712001361844+0j),(-118.27367276726034+0j)
85.18666666666667,2,0,[1.],[-1.38468944e-04 -1.03892608e-02  1.00000000e+00],"[1.0, 0.010389222234967757, 0.00024644351984026827, 4.076271497108208e-06]","[1.0001384689438964, 0.0207785215085946, -0.9997535943170829, 3.1470593410618674e-06]",(55.37868565799272+0j),(-38.87160853171152+0j)
85.18666666666667,2,1,[0.00614942 1.        ],[-2.02356858e-04 -4.23984204e-03  1.00000000e+00],"[1.0, 0.010389228686772523, 0.0002464372895315569, 3.211646857990231e-06]","[1.0002023568583818, 0.014629102796676214, -0.9997535943170829, 3.1470593410618674e-06]",(60.59785641969203+0j),(-47.719779304133475+0j)
85.18666666666667,3,0,[1.],[ 8.51503515e-07 -1.38468944e-04 -1.03892608e-02  1.00000000e+00],"[1.0, 0.010389231345238212, 0.00024643467073670865, 3.206291614946102e-06]","[0.9999991484964854, 0.010527729698193619, 0.0106356664372144, -0.999996852940659]",(63.498088117223524+0j),(-56.57874358100763+0j)
85.28675675675676,0,0,[1.],[1.],[1.0],"[0.0, 0.0103771011001377, 0.0002458357641971, 3.136078812085836e-06]",,
85.28675675675676,0,1,[0.0103771 1.       ],[1.],"[1.0, 0.010377101100137977, 1.1356531234588532e-16, -4.1286418728248004e-16]","[0.0, 0.0103771011001377, 0.0002458357641971, 3.136078812085836e-06]",,
85.28675675675676,0,2,[2.45835764e-04 1.03771011e-02 1.00000000e+00],[1.],"[1.0, 0.010377101100137755, 0.00024583576419712466, 3.120252102950666e-17]","[0.0, 0.0103771011001377, 0.0002458357641971, 3.136078812085836e-06]",,
85.28675675675676,0,3,[3.13607881e-06 2.45835764e-04 1.03771011e-02 1.00000000e+00],[1.],"[1.0, 0.010377101100137936, 0.0002458357641972343, 3.136078811713193e-06]","[0.0, 0.0103771011001377, 0.0002458357641971, 3.136078812085836e-06]",,
85.28675675675676,1,0,[1.],[-0.0103771  1.       ],"[1.0, 0.010377095241078995, 0.00010769002550093029, 1.1292283994529004e-06]","[1.0103771011001377, -0.9896228988998623, 0.0002458357641971, 3.136078812085836e-06]",(96.36602653767441+0j),(-96.36602653767441+0j)
85.28675675675676,1,1,[-0.01331311  1.        ],[-0.02369022  1.        ],"[0.9999999999999999, 0.010377030421634166, 0.00024590476831154657, 5.966894029001461e-06]","[1.0236902157765273, -0.9896228988998623, 0.0002458357641971, 3.136078812085836e-06]",(42.21151928007436+0j),(-18.490047000490236+0j)
85.28675675675676,1,2,[ 1.13457113e-04 -2.37970352e-03  1.00000000e+00],[-0.0127568  1.       ],"[1.0, 0.010377080836842694, 0.00024585576899716354, 3.1768605995227323e-06]","[1.012756804618434, -0.9896228988998623, 0.0002458357641971, 3.136078812085836e-06]",(78.38953640122082+0j),(-118.41844459023962+0j)
85.28675675675676,2,0,[1.],[-1.38151537e-04 -1.03771011e-02  1.00000000e+00],"[1.0, 0.010377062759647365, 0.0002458734262369434, 4.062022139289516e-06]","[1.0001381515369545, 0.0207542022002754, -0.9997541642358029, 3.136078812085836e-06]",(55.442795608267204+0j),(-38.91638727953787+0j)
85.28675675675676,2,1,[0.0061425 1.       ],[-2.01892912e-04 -4.23459808e-03  1.00000000e+00],"[1.0, 0.010377069181515403, 0.00024586722459119306, 3.2003659000394674e-06]","[1.0002018929118142, 0.014611699179021755, -0.9997541642358029, 3.136078812085836e-06]",(60.66824697420655+0j),(-47.77513364036063+0j)
85.28675675675676,3,0,[1.],[ 8.48596233e-07 -1.38151537e-04 -1.03771011e-02  1.00000000e+00],"[1.0, 0.01037707182787534, 0.0002458646176746206, 3.195035087999456e-06]","[0.9999991514037668, 0.01051525263709232, 0.0106229368643348, -0.9999968639211879]",(63.57214836496549+0j),(-56.64539818531413+0j)
85.38684684684685,0,0,[1.],[1.],[1.0],"[0.0, 0.0103649698381469, 0.0002452678114979, 3.125149274450013e-06]",,
85.38684684684685,0,1,[0.01036497 1.        ],[1.],"[1.0, 0.010364969838146684, -1.0771481343758273e-16, 3.677613769070831e-16]","[0.0, 0.0103649698381469, 0.0002452678114979, 3.125149274450013e-06]",,
85.38684684684685,0,2,[2.45267811e-04 1.03649698e-02 1.00000000e+00],[1.],"[1.0, 0.010364969838146684, 0.0002452678114978097, 3.6776042599150725e-16]","[0.0, 0.0103649698381469, 0.0002452678114979, 3.125149274450013e-06]",,
85.38684684684685,0,3,[3.12514927e-06 2.45267811e-04 1.03649698e-02 1.00000000e+00],[1.],"[1.0, 0.010364969838146987, 0.0002452678114980325, 3.1251492743165474e-06]","[0.0, 0.0103649698381469, 0.0002452678114979, 3.125149274450013e-06]",,
85.38684684684685,1,0,[1.],[-0.01036497  1.        ],"[1.0, 0.010364964006510135, 0.00010743837093740969, 1.1252587475904536e-06]","[1.010364969838147, -0.9896350301618531, 0.0002452678114979, 3.125149274450013e-06]",(96.47881427687635+0j),(-96.47881427687635+0j)
85.38684684684685,1,1,[-0.01329818  1.        ],[-0.02366315  1.        ],"[1.0, 0.010364899485974681, 0.00024533649891645115, 5.946138138151682e-06]","[1.0236631476336018, -0.9896350301618531, 0.0002452678114979, 3.125149274450013e-06]",(42.25980480213013+0j),(-18.510707405554996+0j)
85.38684684684685,1,2,[ 1.13199613e-04 -2.37681334e-03  1.00000000e+00],[-0.01274178  1.        ],"[1.0, 0.010364949669559647, 0.0002452877231013987, 3.165740158510263e-06]","[1.0127417831771894, -0.9896350301618531, 0.0002452678114979, 3.125149274450013e-06]",(78.48195076731623+0j),(-118.56320325470362+0j)
85.38684684684685,2,0,[1.],[-1.37835212e-04 -1.03649698e-02  1.00000000e+00],"[1.0, 0.010364931675461205, 0.0002453052996610485, 4.04783892288782e-06]","[1.0001378352117523, 0.0207299396762938, -0.9997547321885021, 3.125149274450013e-06]",(55.506906628861714+0j),(-38.96116703305641+0j)
85.38684684684685,2,1,[0.0061356 1.       ],[-2.01430542e-04 -4.22936780e-03  1.00000000e+00],"[1.0, 0.010364938067566143, 0.0002452991265146117, 3.189137674020352e-06]","[1.0002014305418379, 0.014594337636079379, -0.9997547321885021, 3.125149274450013e-06]",(60.73863806013849+0j),(-47.830488146953705+0j)
85.38684684684685,3,0,[1.],[ 8.45702006e-07 -1.37835212e-04 -1.03649698e-02  1.00000000e+00],"[1.0, 0.010364940701887225, 0.00024529653140936903, 3.1838311571382643e-06]","[0.9999991542979936, 0.010502805049899106, 0.010610237649644801, -0.9999968748507255]",(63.64620829113135+0j),(-56.712049996450254+0j)
85.48693693693693,0,0,[1.],[1.],[1.0],"[0.0, 0.0103528668691313, 0.0002447018158274, 3.11427029626648e-06]",,
85.48693693693693,0,1,[0.01035287 1.        ],[1.],"[0.9999999999999999, 0.01035286686913147, 1.119239583993125e-16, -2.983724378680108e-16]","[0.0, 0.0103528668691313, 0.0002447018158274, 3.11427029626648e-06]",,
85.48693693693693,0,2,[2.44701816e-04 1.03528669e-02 1.00000000e+00],[1.],"[1.0, 0.010352866869131203, 0.00024470181582736655, 7.980792233836962e-17]","[0.0, 0.0103528668691313, 0.0002447018158274, 3.11427029626648e-06]",,
85.48693693693693,0,3,[3.11427030e-06 2.44701816e-04 1.03528669e-02 1.00000000e+00],[1.],"[1.0, 0.010352866869131293, 0.0002447018158273666, 3.1142702962995128e-06]","[0.0, 0.0103528668691313, 0.0002447018158274, 3.11427029626648e-06]",,
85.48693693693693,1,0,[1.],[-0.01035287  1.        ],"[1.0, 0.010352861064756542, 0.00010718759669237401, 1.1213076679204232e-06]","[1.0103528668691313, -0.9896471331308687, 0.0002447018158274, 3.11427029626648e-06]",(96.59160236877547+0j),(-96.59160236877547+0j)
85.48693693693693,1,1,[-0.01328327  1.        ],[-0.02363614  1.        ],"[1.0, 0.010352796841416111, 0.00024477018835756024, 5.9254779910412545e-06]","[1.0236361404933176, -0.9896471331308687, 0.0002447018158274, 3.11427029626648e-06]",(42.308091724311836+0j),(-18.531368995400545+0j)
85.48693693693693,1,2,[ 1.12942982e-04 -2.37392997e-03  1.00000000e+00],[-0.0127268  1.       ],"[1.0, 0.010352846794700395, 0.0002447216347749613, 3.15467138999568e-06]","[1.0127267968393954, -0.9896471331308687, 0.0002447018158274, 3.11427029626648e-06]",(78.57436656052589+0j),(-118.70796440213337+0j)
85.48693693693693,2,0,[1.],[-1.37519963e-04 -1.03528669e-02  1.00000000e+00],"[1.0, 0.010352828883223923, 0.0002447391311133391, 4.033721464674983e-06]","[1.0001375199634175, 0.0207057337382626, -0.9997552981841726, 3.11427029626648e-06]",(55.57101871619054+0j),(-39.00594778887441+0j)
85.48693693693693,2,1,[0.00612872 1.        ],[-2.00969752e-04 -4.22415015e-03  1.00000000e+00],"[1.0, 0.010352835245736906, 0.00024473298630312376, 3.1779617355731835e-06]","[1.0002009697516687, 0.014577017021115978, -0.9997552981841726, 3.11427029626648e-06]",(60.80903045538074+0j),(-47.88584414177423+0j)
85.48693693693693,3,0,[1.],[ 8.42820899e-07 -1.37519963e-04 -1.03528669e-02  1.00000000e+00],"[1.0, 0.010352837868088053, 0.00024473040294259576, 3.172679374770951e-06]","[0.9999991571791013, 0.010490386832548744, 0.0105975686849587, -0.9999968857297037]",(63.72026990084683+0j),(-56.77870468546988+0j)
85.58702702702702,0,0,[1.],[1.],[1.0],"[0.0, 0.0103407920943585, 0.0002441377682446, 3.1034418707718108e-06]",,
85.58702702702702,0,1,[0.01034079 1.        ],[1.],"[1.0, 0.010340792094358613, 1.134905286653218e-16, -1.6132928326584308e-16]","[0.0, 0.0103407920943585, 0.0002441377682446, 3.1034418707718108e-06]",,
85.58702702702702,0,2,[2.44137768e-04 1.03407921e-02 1.00000000e+00],[1.],"[1.0, 0.010340792094358345, 0.00024413776824450245, 2.1860930888363207e-16]","[0.0, 0.0103407920943585, 0.0002441377682446, 3.1034418707718108e-06]",,
85.58702702702702,0,3,[3.10344187e-06 2.44137768e-04 1.03407921e-02 1.00000000e+00],[1.],"[1.0, 0.010340792094358621, 0.00024413776824461512, 3.1034418706519484e-06]","[0.0, 0.0103407920943585, 0.0002441377682446, 3.1034418707718108e-06]",,
85.58702702702702,1,0,[1.],[-0.01034079  1.        ],"[1.0, 0.010340786317086844, 0.00010693769866854376, 1.1173750523191938e-06]","[1.0103407920943586, -0.9896592079056415, 0.0002441377682446, 3.1034418707718108e-06]",(96.70439081214657+0j),(-96.70439081214657+0j)
85.58702702702702,1,1,[-0.0132684  1.       ],[-0.02360919  1.        ],"[1.0, 0.010340722389239278, 0.00024420582768203234, 5.904913037368945e-06]","[1.023609194152331, -0.9896592079056415, 0.0002441377682446, 3.1034418707718108e-06]",(42.356380041936525+0j),(-18.5520317659828+0j)
85.58702702702702,1,2,[ 1.12687205e-04 -2.37105455e-03  1.00000000e+00],[-0.01271185  1.        ],"[1.0, 0.010340772113532664, 0.000244157495076893, 3.143654286903064e-06]","[1.0127118466474327, -0.9896592079056415, 0.0002441377682446, 3.1034418707718108e-06]",(78.66677656955248+0j),(-118.85269536044679+0j)
85.58702702702702,2,0,[1.],[-1.37205787e-04 -1.03407921e-02  1.00000000e+00],"[1.0, 0.010340754284209228, 0.0002441749116458576, 4.019669386226216e-06]","[1.0001372057871059, 0.020681584188717, -0.9997558622317554, 3.1034418707718108e-06]",(55.63513186668693+0j),(-39.050729543617784+0j)
85.58702702702702,2,1,[0.00612184 1.        ],[-2.00510513e-04 -4.21894717e-03  1.00000000e+00],"[1.0, 0.01034076061730022, 0.00024416879501099357, 3.1668380684954964e-06]","[1.000200510512721, 0.014559739262579155, -0.9997558622317554, 3.1034418707718108e-06]",(60.8794225234509+0j),(-47.94119885995265+0j)
85.58702702702702,3,0,[1.],[ 8.39952552e-07 -1.37205787e-04 -1.03407921e-02  1.00000000e+00],"[1.0, 0.01034076322774673, 0.00024416622333056973, 3.161579730967906e-06]","[0.9999991600474484, 0.010477997881464352, 0.0105849298626031, -0.9999968965581292]",(63.79432899274047+0j),(-56.845350388245784+0j)
85.68711711711711,0,0,[1.],[1.],[1.0],"[0.0, 0.0103287454155543, 0.0002435756598593, 3.092663268150493e-06]",,
85.68711711711711,0,1,[0.01032875 1.        ],[1.],"[1.0, 0.010328745415554577, 1.1297004935679825e-16, -4.024558464266194e-16]","[0.0, 0.0103287454155543, 0.0002435756598593, 3.092663268150493e-06]",,
85.68711711711711,0,2,[2.43575660e-04 1.03287454e-02 1.00000000e+00],[1.],"[1.0, 0.010328745415554308, 0.00024357565985933324, -2.4302700654431478e-17]","[0.0, 0.0103287454155543, 0.0002435756598593, 3.092663268150493e-06]",,
85.68711711711711,0,3,[3.09266327e-06 2.43575660e-04 1.03287454e-02 1.00000000e+00],[1.],"[1.0, 0.010328745415554225, 0.00024357565985933183, 3.0926632682056653e-06]","[0.0, 0.0103287454155543, 0.0002435756598593, 3.092663268150493e-06]",,
85.68711711711711,1,0,[1.],[-0.01032875  1.        ],"[1.0, 0.010328739665227555, 0.0001066886727919579, 1.113460793525358e-06]","[1.0103287454155543, -0.9896712545844457, 0.0002435756598593, 3.092663268150493e-06]",(96.81717960577058+0j),(-96.81717960577058+0j)
85.68711711711711,1,1,[-0.01325356  1.        ],[-0.02358231  1.        ],"[0.9999999999999999, 0.010328676031182517, 0.0002436434079872174, 5.884442732494216e-06]","[1.0235823084081919, -0.9896712545844457, 0.0002435756598593, 3.092663268150493e-06]",(42.404669750338094+0j),(-18.572695713272594+0j)
85.68711711711711,1,2,[ 1.12432295e-04 -2.36818526e-03  1.00000000e+00],[-0.01269693  1.        ],"[1.0, 0.010328725527792324, 0.00024359529510742535, 3.1326880994518563e-06]","[1.0126969306782827, -0.9896712545844457, 0.0002435756598593, 3.092663268150493e-06]",(78.75919191324236+0j),(-118.9974465370611+0j)
85.68711711711711,2,0,[1.],[-1.36892678e-04 -1.03287454e-02  1.00000000e+00],"[1.0, 0.010328707780150818, 0.00024361263236216774, 4.005682309191402e-06]","[1.0001368926779999, 0.0206574908311086, -0.9997564243401407, 3.092663268150493e-06]",(55.69924607679738+0j),(-39.09551229392495+0j)
85.68711711711711,2,1,[0.00611499 1.        ],[-2.00052851e-04 -4.21375560e-03  1.00000000e+00],"[1.0, 0.01032871408398915, 0.00024360654374067312, 3.1557659273696436e-06]","[1.00020005285106, 0.01454250101202439, -0.9997564243401407, 3.092663268150493e-06]",(60.949816779364994+0j),(-47.996556556773506+0j)
85.68711711711711,3,0,[1.],[ 8.37097332e-07 -1.36892678e-04 -1.03287454e-02  1.00000000e+00],"[1.0, 0.010328716682601189, 0.00024360398367373741, 3.1505314727846223e-06]","[0.9999991629026678, 0.010465638093554266, 0.0105723210754136, -0.9999969073367319]",(63.868392037785085+0j),(-56.91200539371608+0j)
85.7872072072072,0,0,[1.],[1.],[1.0],"[0.0, 0.0103167267348999, 0.0002430154818318, 3.0819340159862177e-06]",,
85.7872072072072,0,1,[0.01031673 1.        ],[1.],"[1.0, 0.010316726734900132, 2.804532622741273e-18, -3.278627369596166e-16]","[0.0, 0.0103167267348999, 0.0002430154818318, 3.0819340159862177e-06]",,
85.7872072072072,0,2,[2.43015482e-04 1.03167267e-02 1.00000000e+00],[1.],"[1.0, 0.010316726734899863, 0.00024301548183170167, 5.2055311496400545e-17]","[0.0, 0.0103167267348999, 0.0002430154818318, 3.0819340159862177e-06]",,
85.7872072072072,0,3,[3.08193402e-06 2.43015482e-04 1.03167267e-02 1.00000000e+00],[1.],"[1.0, 0.01031672673489995, 0.00024301548183181172, 3.0819340158475716e-06]","[0.0, 0.0103167267348999, 0.0002430154818318, 3.0819340159862177e-06]",,
85.7872072072072,1,0,[1.],[-0.01031673  1.        ],"[1.0, 0.010316721011361772, 0.00010644051501285458, 1.1095647833303555e-06]","[1.0103167267348998, -0.9896832732651001, 0.0002430154818318, 3.0819340159862177e-06]",(96.92996874843585+0j),(-96.92996874843585+0j)
85.7872072072072,1,1,[-0.01323876  1.        ],[-0.02355548  1.        ],"[0.9999999999999999, 0.010316657669440111, 0.00024308292042152374, 5.86406653370165e-06]","[1.0235554830593425, -0.9896832732651001, 0.0002430154818318, 3.0819340159862177e-06]",(42.452960844858794+0j),(-18.593360833247942+0j)
85.7872072072072,1,2,[ 1.12178258e-04 -2.36532131e-03  1.00000000e+00],[-0.01268205  1.        ],"[1.0, 0.010316706939666591, 0.00024303502602107918, 3.121772343166877e-06]","[1.0126820480438334, -0.9896832732651001, 0.0002430154818318, 3.0819340159862177e-06]",(78.8516173841688+0j),(-119.14223967168239+0j)
85.7872072072072,2,0,[1.],[-1.36580631e-04 -1.03167267e-02  1.00000000e+00],"[1.0, 0.010316689273236592, 0.00024305228441512698, 3.991759859985749e-06]","[1.0001365806313092, 0.0206334534697998, -0.9997569845181682, 3.0819340159862177e-06]",(55.76336134297601+0j),(-39.140296036441036+0j)
85.7872072072072,2,1,[0.00610815 1.        ],[-1.99596774e-04 -4.20857403e-03  1.00000000e+00],"[1.0, 0.010316695547992513, 0.00024304622364601684, 3.1447448254478733e-06]","[1.0001995967736472, 0.014525300762327024, -0.9997569845181682, 3.0819340159862177e-06]",(61.020214305015706+0j),(-48.05191906402945+0j)
85.7872072072072,3,0,[1.],[ 8.34255353e-07 -1.36580631e-04 -1.03167267e-02  1.00000000e+00],"[1.0, 0.010316698134837737, 0.00024304367512462414, 3.139534115985035e-06]","[0.9999991657446471, 0.010453307366209101, 0.010559742216731699, -0.999996918065984]",(63.94246182361185+0j),(-56.97867758542106+0j)
85.8872972972973,0,0,[1.],[1.],[1.0],"[0.0, 0.0103047359550297, 0.0002424572253725, 3.0712547928997663e-06]",,
85.8872972972973,0,1,[0.01030474 1.        ],[1.],"[1.0, 0.010304735955029608, 2.2639642376664037e-18, 6.765421556309548e-17]","[0.0, 0.0103047359550297, 0.0002424572253725, 3.0712547928997663e-06]",,
85.8872972972973,0,2,[2.42457225e-04 1.03047360e-02 1.00000000e+00],[1.],"[1.0, 0.010304735955029922, 0.0002424572253725293, -2.4632358739018403e-16]","[0.0, 0.0103047359550297, 0.0002424572253725, 3.0712547928997663e-06]",,
85.8872972972973,0,3,[3.07125479e-06 2.42457225e-04 1.03047360e-02 1.00000000e+00],[1.],"[1.0, 0.010304735955029393, 0.00024245722537241906, 3.071254793323897e-06]","[0.0, 0.0103047359550297, 0.0002424572253725, 3.0712547928997663e-06]",,
85.8872972972973,1,0,[1.],[-0.01030474  1.        ],"[1.0, 0.01030473025812366, 0.00010619322130367641, 1.1056869176472722e-06]","[1.0103047359550297, -0.9896952640449703, 0.0002424572253725, 3.0712547928997663e-06]",(97.04275823893421+0j),(-97.04275823893421+0j)
85.8872972972973,1,1,[-0.01322398  1.        ],[-0.02352872  1.        ],"[1.0, 0.010304667206658104, 0.0002425243561829955, 5.843783904911619e-06]","[1.0235287179051062, -0.9896952640449703, 0.0002424572253725, 3.0712547928997663e-06]",(42.50125332086096+0j),(-18.614027121905036+0j)
85.8872972972973,1,2,[ 1.11925047e-04 -2.36246663e-03  1.00000000e+00],[-0.0126672  1.       ],"[1.0, 0.010304716251780671, 0.0002424766790365434, 3.1109077147373256e-06]","[1.0126672025887504, -0.9896952640449703, 0.0002424572253725, 3.0712547928997663e-06]",(78.94402832777699+0j),(-119.28696302100207+0j)
85.8872972972973,2,0,[1.],[-1.36269642e-04 -1.03047360e-02  1.00000000e+00],"[1.0, 0.010304698666107356, 0.00024249385900876612, 3.9779016672084055e-06]","[1.0001362696422695, 0.0206094719100594, -0.9997575427746275, 3.0712547928997663e-06]",(55.8274776616917+0j),(-39.18508076782557+0j)
85.8872972972973,2,1,[0.00610133 1.        ],[-1.99142201e-04 -4.20340947e-03  1.00000000e+00],"[1.0, 0.01030470491194573, 0.00024248782593594512, 3.13377543898802e-06]","[1.0001991422006538, 0.014508145426918612, -0.9997575427746275, 3.0712547928997663e-06]",(61.09060951400459+0j),(-48.107276937705215+0j)
85.8872972972973,3,0,[1.],[ 8.31425577e-07 -1.36269642e-04 -1.03047360e-02  1.00000000e+00],"[1.0, 0.01030470748708759, 0.00024248528889903408, 3.1285883468033534e-06]","[0.9999991685744227, 0.010441005597299317, 0.0105471931804022, -0.9999969287452071]",(64.01652399292337+0j),(-57.0453264023967+0j)
85.98738738738739,0,0,[1.],[1.],[1.0],"[0.0, 0.0102927729790284, 0.0002419008817414, 3.0606246217227696e-06]",,
85.98738738738739,0,1,[0.01029277 1.        ],[1.],"[1.0, 0.010292772979028253, -1.0714689775050179e-16, 1.6479873021779667e-16]","[0.0, 0.0102927729790284, 0.0002419008817414, 3.0606246217227696e-06]",,
85.98738738738739,0,2,[2.41900882e-04 1.02927730e-02 1.00000000e+00],[1.],"[1.0, 0.010292772979028298, 0.00024190088174136517, 2.324472819691995e-16]","[0.0, 0.0102927729790284, 0.0002419008817414, 3.0606246217227696e-06]",,
85.98738738738739,0,3,[3.06062462e-06 2.41900882e-04 1.02927730e-02 1.00000000e+00],[1.],"[1.0, 0.010292772979028775, 0.00024190088174147725, 3.060624621162975e-06]","[0.0, 0.0102927729790284, 0.0002419008817414, 3.0606246217227696e-06]",,
85.98738738738739,1,0,[1.],[-0.01029277  1.        ],"[1.0, 0.010292767308600325, 0.00010594678766151738, 1.1018270893118541e-06]","[1.0102927729790283, -0.9897072270209716, 0.0002419008817414, 3.0606246217227696e-06]",(97.1555480760634+0j),(-97.1555480760634+0j)
85.98738738738739,1,1,[-0.01320924  1.        ],[-0.02350201  1.        ],"[1.0, 0.010292704545934662, 0.00024196770651974255, 5.823594310349471e-06]","[1.0235020127456687, -0.9897072270209716, 0.0002419008817414, 3.0606246217227696e-06]",(42.54954717375406+0j),(-18.63469457528152+0j)
85.98738738738739,1,2,[ 1.11672690e-04 -2.35961836e-03  1.00000000e+00],[-0.01265239  1.        ],"[1.0, 0.010292753367232278, 0.00024192024540148458, 3.100093210762651e-06]","[1.0126523913418168, -0.9897072270209716, 0.0002419008817414, 3.0606246217227696e-06]",(79.03644243874587+0j),(-119.43169680382391+0j)
85.98738738738739,2,0,[1.],[-1.35959706e-04 -1.02927730e-02  1.00000000e+00],"[1.0, 0.010292735861855048, 0.00024193734739652806, 3.9641073613996765e-06]","[1.0001359597061437, 0.0205855459580568, -0.9997580991182586, 3.0606246217227696e-06]",(55.89159502944752+0j),(-39.22986648477128+0j)
85.98738738738739,2,1,[0.00609452 1.        ],[-1.98689177e-04 -4.19825681e-03  1.00000000e+00],"[1.0, 0.010292742078942383, 0.00024193134186201303, 3.122856772388629e-06]","[1.0001986891774635, 0.014491029791447115, -0.9997580991182586, 3.0606246217227696e-06]",(61.16100641028663+0j),(-48.16263695072872+0j)
85.98738738738739,3,0,[1.],[ 8.28608627e-07 -1.35959706e-04 -1.02927730e-02  1.00000000e+00],"[1.0, 0.010292744642446497, 0.00024192881624429883, 3.117693164364819e-06]","[0.999999171391373, 0.010428732685171983, 0.0105346738607698, -0.9999969393753783]",(64.09058884536525+0j),(-57.1119809525864+0j)
86.08747747747748,0,0,[1.],[1.],[1.0],"[0.0, 0.0102808377104283, 0.0002413464422482, 3.050043431709409e-06]",,
86.08747747747748,0,1,[0.01028084 1.        ],[1.],"[1.0, 0.01028083771042854, 1.144220980743441e-16, -4.49293380277993e-16]","[0.0, 0.0102808377104283, 0.0002413464422482, 3.050043431709409e-06]",,
86.08747747747748,0,2,[2.41346442e-04 1.02808377e-02 1.00000000e+00],[1.],"[1.0, 0.01028083771042832, 0.00024134644224827037, -3.488242522954676e-18]","[0.0, 0.0102808377104283, 0.0002413464422482, 3.050043431709409e-06]",,
86.08747747747748,0,3,[3.05004343e-06 2.41346442e-04 1.02808377e-02 1.00000000e+00],[1.],"[1.0, 0.01028083771042843, 0.00024134644224827107, 3.050043431479924e-06]","[0.0, 0.0102808377104283, 0.0002413464422482, 3.050043431709409e-06]",,
86.08747747747748,1,0,[1.],[-0.01028084  1.        ],"[1.0, 0.010280832066324581, 0.00010570121010578142, 1.0979851945355853e-06]","[1.0102808377104282, -0.9897191622895717, 0.0002413464422482, 3.050043431709409e-06]",(97.26833825862813+0j),(-97.26833825862813+0j)
86.08747747747748,1,1,[-0.01319453  1.        ],[-0.02347537  1.        ],"[1.0, 0.01028076959081395, 0.00024141296273017278, 5.803497219538535e-06]","[1.0234753673821144, -0.9897191622895717, 0.0002413464422482, 3.050043431709409e-06]",(42.597842398917635+0j),(-18.65536318938875+0j)
86.08747747747748,1,2,[ 1.11421173e-04 -2.35677734e-03  1.00000000e+00],[-0.01263762  1.        ],"[1.0, 0.01028081818955477, 0.0002413657164247496, 3.089328758545884e-06]","[1.012637615053686, -0.9897191622895717, 0.0002413464422482, 3.050043431709409e-06]",(79.12885427763776+0j),(-119.57641637462599+0j)
86.08747747747748,2,0,[1.],[-1.35650818e-04 -1.02808377e-02  1.00000000e+00],"[1.0, 0.010280800764019073, 0.00024138274088148095, 3.950376575165974e-06]","[1.00013565081822, 0.0205616754208566, -0.9997586535577518, 3.050043431709409e-06]",(55.95571344272748+0j),(-39.274653183951315+0j)
86.08747747747748,2,1,[0.00608772 1.        ],[-1.98237681e-04 -4.19311755e-03  1.00000000e+00],"[1.0, 0.010280806952519794, 0.00024137676272906352, 3.1119887456652963e-06]","[1.0001982376811844, 0.01447395526349587, -0.9997586535577518, 3.050043431709409e-06]",(61.23140375896311+0j),(-48.21799701733068+0j)
86.08747747747748,3,0,[1.],[ 8.25804220e-07 -1.35650818e-04 -1.02808377e-02  1.00000000e+00],"[1.0, 0.010280809504451736, 0.00024137424846748664, 3.106848489389117e-06]","[0.9999991741957795, 0.010416488528648337, 0.0105221841526765, -0.9999969499565683]",(64.16465321122969+0j),(-57.17863228559304+0j)
