,sigma,residues,poles,poly_type,error_next
8447,84.48603603603604,-37.664487612425475,42.13016949094847,2_0,0.0
8448,84.48603603603604,-26.41117367991135,37.978604730377725,2_1,-1.694065894508601e-21
8449,84.48603603603604,-32.5653827700663,39.88556189144216,3_0,0.0
8450,84.58612612612612,,,0_0,0.0
8451,84.58612612612612,,,0_1,0.0
8452,84.58612612612612,,,0_2,0.0
8453,84.58612612612612,,,0_3,0.0
8454,84.58612612612612,-47.853555176989495,47.853555176989495,1_0,0.0
8455,84.58612612612612,-36.02034838990733,41.517487028610184,1_1,0.0
8456,84.58612612612612,-30.30892721390061,39.19571675109598,1_2,0.0
8457,84.58612612612612,-37.70863715672473,42.17966603264268,2_0,0.0
8458,84.58612612612612,-26.44152348404918,38.02298045428002,2_1,1.694065894508601e-21
8459,84.58612612612612,-32.60335686417541,39.93232180728495,3_0,0.0
8460,84.68621621621621,,,0_0,0.0
8461,84.68621621621621,,,0_1,0.0
8462,84.68621621621621,,,0_2,0.0
8463,84.68621621621621,,,0_3,0.0
8464,84.68621621621621,-47.90987186981842,47.90987186981842,1_0,0.0
8465,84.68621621621621,-36.062435463053454,41.56617209159976,1_1,0.0
8466,84.68621621621621,-30.344056100494686,39.24155643573327,1_2,0.0
8467,84.68621621621621,-37.75278724080631,42.229163049906056,2_0,0.0
8468,84.68621621621621,-26.471870892950903,38.067355621742145,2_1,-5.082197683525802e-21
8469,84.68621621621621,-32.641330834705634,39.97908189101224,3_0,0.0
8470,84.7863063063063,,,0_0,0.0
8471,84.7863063063063,,,0_1,0.0
8472,84.7863063063063,,,0_2,0.0
8473,84.7863063063063,,,0_3,1.694065894508601e-21
8474,84.7863063063063,-47.9661889183069,47.9661889183069,1_0,0.0
8475,84.7863063063063,-36.10452217721517,41.61485710125056,1_1,0.0
8476,84.7863063063063,-30.379189698421296,39.28739822937933,1_2,-1.694065894508601e-21
8477,84.7863063063063,-37.79693713683453,42.27866008692645,2_0,0.0
8478,84.7863063063063,-26.502231323020908,38.11173552570063,2_1,5.082197683525802e-21
8479,84.7863063063063,-32.6793076352858,40.025843429491616,3_0,-1.694065894508601e-21
8480,84.88639639639639,,,0_0,0.0
8481,84.88639639639639,,,0_1,0.0
8482,84.88639639639639,,,0_2,0.0
8483,84.88639639639639,,,0_3,0.0
8484,84.88639639639639,-48.02250632122389,48.02250632122389,1_0,0.0
8485,84.88639639639639,-36.1466114371593,41.663543731082285,1_1,0.0
8486,84.88639639639639,-30.414319157801863,39.33323884337886,1_2,0.0
8487,84.88639639639639,-37.84108902091082,42.328158504607664,2_0,0.0
8488,84.88639639639639,-26.53257606816246,38.15611064498669,2_1,5.082197683525802e-21
8489,84.88639639639639,-32.71728253777082,40.07260455485749,3_0,0.0
8490,84.98648648648648,,,0_0,0.0
8491,84.98648648648648,,,0_1,0.0
8492,84.98648648648648,,,0_2,0.0
8493,84.98648648648648,,,0_3,0.0
8494,84.98648648648648,-48.07882407734284,48.07882407734284,1_0,0.0
8495,84.98648648648648,-36.188700333979966,41.71223030413383,1_1,0.0
8496,84.98648648648648,-30.449451916058514,39.37908095579742,1_2,0.0
8497,84.98648648648648,-37.88524071326497,42.377656938806425,2_0,0.0
8498,84.98648648648648,-26.56293020703227,38.20048918322744,2_1,0.0
8499,84.98648648648648,-32.75525941149135,40.11936671868423,3_0,0.0
8500,85.08657657657658,,,0_0,0.0
8501,85.08657657657658,,,0_1,0.0
8502,85.08657657657658,,,0_2,0.0
8503,85.08657657657658,,,0_3,0.0
8504,85.08657657657658,-48.13514218544448,48.13514218544448,1_0,0.0
8505,85.08657657657658,-36.230789834570345,41.7609173771123,1_1,0.0
8506,85.08657657657658,-30.48456995490397,39.42491697401183,1_2,0.0
8507,85.08657657657658,-37.92939293805654,42.42715584209098,2_0,0.0
8508,85.08657657657658,-26.59324539566751,38.244853903570295,2_1,0.0
8509,85.08657657657658,-32.79322753225459,40.16612487964976,3_0,0.0
8510,85.18666666666667,,,0_0,0.0
8511,85.18666666666667,,,0_1,0.0
8512,85.18666666666667,,,0_2,0.0
8513,85.18666666666667,,,0_3,0.0
8514,85.18666666666667,-48.19146064431401,48.19146064431401,1_0,0.0
8515,85.18666666666667,-36.27287993691793,41.80960494833583,1_1,0.0
8516,85.18666666666667,-30.51970400109506,39.47076014314736,1_2,0.0
8517,85.18666666666667,-37.97354569349717,42.47665521287573,2_0,0.0
8518,85.18666666666667,-26.62360071117331,38.28923348323021,2_1,-1.694065894508601e-21
8519,85.18666666666667,-32.83120555326884,40.21288804568859,3_0,0.0
8520,85.28675675675676,,,0_0,0.0
8521,85.28675675675676,,,0_1,0.0
8522,85.28675675675676,,,0_2,0.0
8523,85.28675675675676,,,0_3,0.0
8524,85.28675675675676,-48.247779452742165,48.247779452742165,1_0,0.0
8525,85.28675675675676,-36.314970638936565,41.85829301608247,1_1,0.0
8526,85.28675675675676,-30.55483713925947,39.516603170327016,1_2,0.0
8527,85.28675675675676,-38.01769897774462,42.526155049543455,2_0,0.0
8528,85.28675675675676,-26.65395262655438,38.33361213562705,2_1,1.694065894508601e-21
8529,85.28675675675676,-32.86918320475581,40.25965125618634,3_0,0.0
8530,85.38684684684685,,,0_0,0.0
8531,85.38684684684685,,,0_1,0.0
8532,85.38684684684685,,,0_2,0.0
8533,85.38684684684685,,,0_3,0.0
8534,85.38684684684685,-48.30409860952537,48.30409860952537,1_0,0.0
8535,85.38684684684685,-36.35706193861797,41.9069815786776,1_1,0.0
8536,85.38684684684685,-30.589974903557394,39.56244844049006,1_2,0.0
8537,85.38684684684685,-38.06185278901633,42.575655350516456,2_0,0.0
8538,85.38684684684685,-26.684315387482542,38.37799502629332,2_1,0.0
8539,85.38684684684685,-32.90716384570791,40.306416132686834,3_0,0.0
8540,85.48693693693693,,,0_0,0.0
8541,85.48693693693693,,,0_1,0.0
8542,85.48693693693693,,,0_2,0.0
8543,85.48693693693693,,,0_3,0.0
8544,85.48693693693693,-48.36041811346604,48.36041811346604,1_0,0.0
8545,85.48693693693693,-36.39915383396544,41.95567063445583,1_1,0.0
8546,85.48693693693693,-30.625111874235053,39.608293616345165,1_2,0.0
8547,85.48693693693693,-38.106007125539804,42.62515611422561,2_0,0.0
8548,85.48693693693693,-26.714675049795645,38.42237709702552,2_1,1.694065894508601e-21
8549,85.48693693693693,-32.94514418533379,40.35318108508668,3_0,0.0
8550,85.58702702702702,,,0_0,0.0
8551,85.58702702702702,,,0_1,0.0
8552,85.58702702702702,,,0_2,0.0
8553,85.58702702702702,,,0_3,0.0
8554,85.58702702702702,-48.416737963371524,48.416737963371524,1_0,0.0
8555,85.58702702702702,-36.44124632293027,42.00436018172388,1_1,0.0
8556,85.58702702702702,-30.660249959795994,39.65413951980906,1_2,0.0
8557,85.58702702702702,-38.15016198550475,42.674657339080056,2_0,0.0
8558,85.58702702702702,-26.745036528662162,38.46676012941537,2_1,0.0
8559,85.58702702702702,-32.9831253815895,40.399946671893524,3_0,0.0
8560,85.68711711711711,,,0_0,0.0
8561,85.68711711711711,,,0_1,0.0
8562,85.68711711711711,,,0_2,0.0
8563,85.68711711711711,,,0_3,0.0
8564,85.68711711711711,-48.47305815805506,48.47305815805506,1_0,0.0
8565,85.68711711711711,-36.48333940664494,42.05305022062444,1_1,0.0
8566,85.68711711711711,-30.69539183613552,39.69998730424729,1_2,0.0
8567,85.68711711711711,-38.19431736948568,42.72415902498315,2_0,0.0
8568,85.68711711711711,-26.775406707824597,38.5111466201245,2_1,6.776263578034403e-21
8569,85.68711711711711,-33.02110905892187,40.44671367741009,3_0,0.0
8570,85.7872072072072,,,0_0,0.0
8571,85.7872072072072,,,0_1,0.0
8572,85.7872072072072,,,0_2,0.0
8573,85.7872072072072,,,0_3,0.0
8574,85.7872072072072,-48.529378696333886,48.529378696333886,1_0,0.0
8575,85.7872072072072,-36.525433076746026,42.10174074582911,1_1,0.0
8576,85.7872072072072,-30.730532411270353,39.74583477244678,1_2,0.0
8577,85.7872072072072,-38.23847327094357,42.77366116738936,2_0,0.0
8578,85.7872072072072,-26.80577249933875,38.55553181930681,2_1,5.082197683525802e-21
8579,85.7872072072072,-33.0590921242303,40.49348060604832,3_0,0.0
8580,85.8872972972973,,,0_0,0.0
8581,85.8872972972973,,,0_1,0.0
8582,85.8872972972973,,,0_2,0.0
8583,85.8872972972973,,,0_3,0.0
8584,85.8872972972973,-48.58569957703276,48.58569957703276,1_0,0.0
8585,85.8872972972973,-36.567527334457246,42.150431757538065,1_1,0.0
8586,85.8872972972973,-30.765674576419197,39.791683170617475,1_2,0.0
8587,85.8872972972973,-38.28262969052399,42.82316376625087,2_0,0.0
8588,85.8872972972973,-26.836141340887924,38.5999184245481,2_1,3.3881317890172014e-21
8589,85.8872972972973,-33.09707633270401,40.540248305271184,3_0,0.0
8590,85.98738738738739,,,0_0,0.0
8591,85.98738738738739,,,0_1,0.0
8592,85.98738738738739,,,0_2,0.0
8593,85.98738738738739,,,0_3,0.0
8594,85.98738738738739,-48.642020798979885,48.642020798979885,1_0,0.0
8595,85.98738738738739,-36.60962217789756,42.199123254163574,1_1,-5.421010862427522e-20
8596,85.98738738738739,-30.80081523002977,39.83753116078986,1_2,-1.694065894508601e-21
8597,85.98738738738739,-38.32678662654715,42.87266682006644,2_0,0.0
8598,85.98738738738739,-26.86650525360841,38.644303540889766,2_1,-1.694065894508601e-21
8599,85.98738738738739,-33.135059801032654,40.58701586470751,3_0,0.0
8600,86.08747747747748,,,0_0,0.0
8601,86.08747747747748,,,0_1,0.0
8602,86.08747747747748,,,0_2,0.0
8603,86.08747747747748,,,0_3,0.0
8604,86.08747747747748,-48.6983423610101,48.6983423610101,1_0,0.0
8605,86.08747747747748,-36.65171760498777,42.247815234006545,1_1,0.0
8606,86.08747747747748,-30.835956996016762,39.883379873357,1_2,0.0
8607,86.08747747747748,-38.37094407718637,42.92217032724543,2_0,0.0
8608,86.08747747747748,-26.89687099408076,38.68868961793044,2_1,0.0
8609,86.08747747747748,-33.173044121380215,40.63378405262472,3_0,0.0
8610,86.18756756756757,,,0_0,0.0
8611,86.18756756756757,,,0_1,0.0
8612,86.18756756756757,,,0_2,0.0
8613,86.18756756756757,,,0_3,1.694065894508601e-21
8614,86.18756756756757,-48.754664261962866,48.754664261962866,1_0,0.0
8615,86.18756756756757,-36.69381660867074,42.29650942153239,1_1,0.0
8616,86.18756756756757,-30.87109409322032,39.92922735818489,1_2,-1.694065894508601e-21
8617,86.18756756756757,-38.4151042844592,42.97167569005722,2_0,0.0
8618,86.18756756756757,-26.927217570212065,38.73306995758736,2_1,-3.3881317890172014e-21
8619,86.18756756756757,-33.21102644890495,40.68055192308042,3_0,-1.694065894508601e-21
8620,86.28765765765766,,,0_0,0.0
8621,86.28765765765766,,,0_1,0.0
8622,86.28765765765766,,,0_2,0.0
8623,86.28765765765766,,,0_3,1.694065894508601e-21
8624,86.28765765765766,-48.810986500682795,48.810986500682795,1_0,0.0
8625,86.28765765765766,-36.73591313564275,42.345202327466964,1_1,0.0
8626,86.28765765765766,-30.90623925296813,39.97507800593591,1_2,1.694065894508601e-21
8627,86.28765765765766,-38.45926271300799,43.02118007052394,2_0,0.0
8628,86.28765765765766,-26.957590110773037,38.77745907477189,2_1,-1.694065894508601e-21
8629,86.28765765765766,-33.24901316741973,40.72732169223402,3_0,1.694065894508601e-21
8630,86.38774774774774,,,0_0,0.0
8631,86.38774774774774,,,0_1,0.0
8632,86.38774774774774,,,0_2,0.0
8633,86.38774774774774,,,0_3,0.0
8634,86.38774774774774,-48.86730907602016,48.86730907602016,1_0,0.0
8635,86.38774774774774,-36.778010241533266,42.39389571240229,1_1,0.0
8636,86.38774774774774,-30.94138672646224,40.020929891840936,1_2,0.0
8637,86.38774774774774,-38.50342165182883,43.07068490030401,2_0,0.0
8638,86.38774774774774,-26.987967579194027,38.82185027461232,2_1,-1.694065894508601e-21
8639,86.38774774774774,-33.28700146557575,40.77409243933155,3_0,0.0
8640,86.48783783783783,,,0_0,0.0
8641,86.48783783783783,,,0_1,0.0
8642,86.48783783783783,,,0_2,0.0
8643,86.48783783783783,,,0_3,0.0
8644,86.48783783783783,-48.923631986829676,48.923631986829676,1_0,0.0
8645,86.48783783783783,-36.82010792437532,42.44258957471244,1_1,0.0
8646,86.48783783783783,-30.972843199908024,40.065190572348,1_2,0.0
8647,86.48783783783783,-38.547581099183795,43.12019017786985,2_0,0.0
8648,86.48783783783783,-27.008842053597693,38.86279457139513,2_1,5.082197683525802e-21
8649,86.48783783783783,-33.32274963709025,40.819781293364194,3_0,0.0
8650,86.58792792792792,,,0_0,0.0
8651,86.58792792792792,,,0_1,0.0
8652,86.58792792792792,,,0_2,0.0
8653,86.58792792792792,,,0_3,0.0
8654,86.58792792792792,-48.97995523197262,48.97995523197262,1_0,0.0
8655,86.58792792792792,-36.862206182198214,42.4912839127722,1_1,0.0
8656,86.58792792792792,-31.011678557426958,40.11263303869879,1_2,0.0
8657,86.58792792792792,-38.59174105333373,43.169695901695725,2_0,0.0
8658,86.58792792792792,-27.048711429279304,38.91062953431892,2_1,-6.776263578034403e-21
8659,86.58792792792792,-33.36297669372606,40.86763391454467,3_0,0.0
8660,86.68801801801801,,,0_0,0.0
8661,86.68801801801801,,,0_1,0.0
8662,86.68801801801801,,,0_2,0.0
8663,86.68801801801801,,,0_3,0.0
8664,86.68801801801801,-49.03627881031383,49.03627881031383,1_0,0.0
8665,86.68801801801801,-36.9043050130675,42.5399787249787,1_1,0.0
8666,86.68801801801801,-31.04682552097676,40.15848542163446,1_2,0.0
8667,86.68801801801801,-38.635901512567436,43.219202070274676,2_0,0.0
8668,86.68801801801801,-27.079084525051428,38.95502002759624,2_1,0.0
8669,86.68801801801801,-33.400965204407704,40.914405404732044,3_0,0.0
8670,86.7881081081081,,,0_0,0.0
8671,86.7881081081081,,,0_1,0.0
8672,86.7881081081081,,,0_2,0.0
8673,86.7881081081081,,,0_3,1.694065894508601e-21
8674,86.7881081081081,-49.092602720724024,49.092602720724024,1_0,0.0
8675,86.7881081081081,-36.946404415114586,42.5886740097696,1_1,0.0
8676,86.7881081081081,-31.081970240840715,40.20433707452899,1_2,1.694065894508601e-21
8677,86.7881081081081,-38.68006247522446,43.2687086821338,2_0,0.0
8678,86.7881081081081,-27.109450832720988,38.999408349697575,2_1,3.3881317890172014e-21
8679,86.7881081081081,-33.43895252611885,40.961176532622446,3_0,1.694065894508601e-21
8680,86.8881981981982,,,0_0,0.0
8681,86.8881981981982,,,0_1,0.0
8682,86.8881981981982,,,0_2,0.0
8683,86.8881981981982,,,0_3,0.0
8684,86.8881981981982,-49.14892696207884,49.14892696207884,1_0,0.0
8685,86.8881981981982,-36.98850438638902,42.63736976553744,1_1,0.0
8686,86.8881981981982,-31.11711884325473,40.25019063798689,1_2,0.0
8687,86.8881981981982,-38.72422393958418,43.31821573576436,2_0,0.0
8688,86.8881981981982,-27.139826123150037,39.0438002204985,2_1,1.694065894508601e-21
8689,86.8881981981982,-33.47694237668602,41.00794909339631,3_0,0.0
8690,86.98828828828829,,,0_0,0.0
8691,86.98828828828829,,,0_1,0.0
8692,86.98828828828829,,,0_2,0.0
8693,86.98828828828829,,,0_3,0.0
8694,86.98828828828829,-49.205251533259414,49.205251533259414,1_0,0.0
8695,86.98828828828829,-37.03060492503208,42.68606599073002,1_1,0.0
8696,86.98828828828829,-31.152264323647444,40.296043091084854,1_2,0.0
8697,86.98828828828829,-38.768385903995934,43.36772322970356,2_0,0.0
8698,86.98828828828829,-27.170192371461766,39.088189100459154,2_1,5.082197683525802e-21
8699,86.98828828828829,-33.51493050404007,41.05472103236825,3_0,0.0
8700,87.08837837837838,,,0_0,0.0
8701,87.08837837837838,,,0_1,0.0
8702,87.08837837837838,,,0_2,0.0
8703,87.08837837837838,,,0_3,0.0
8704,87.08837837837838,-49.26157643315108,49.26157643315108,1_0,0.0
8705,87.08837837837838,-37.07270602908401,42.734762683738666,1_1,0.0
8706,87.08837837837838,-31.18741802998846,40.341899325961826,1_2,0.0
8707,87.08837837837838,-38.812548366734426,43.41723116244344,2_0,0.0
8708,87.08837837837838,-27.200578788465094,39.132585585123806,2_1,8.470329472543003e-21
8709,87.08837837837838,-33.552923795239394,41.101495675706296,3_0,0.0
8710,87.18846846846847,,,0_0,0.0
8711,87.18846846846847,,,0_1,0.0
8712,87.18846846846847,,,0_2,0.0
8713,87.18846846846847,,,0_3,0.0
8714,87.18846846846847,-49.31790166064458,49.31790166064458,1_0,0.0
8715,87.18846846846847,-37.11480769670557,42.783459843026485,1_1,0.0
8716,87.18846846846847,-31.222569717127445,40.387754924420584,1_2,0.0
8717,87.18846846846847,-38.856711326165886,43.466739532535435,2_0,0.0
8718,87.18846846846847,-27.230959008535745,39.176980109174295,2_1,-5.082197683525802e-21
8719,87.18846846846847,-33.5909160314002,41.14827001861306,3_0,0.0
8720,87.28855855855855,,,0_0,0.0
8721,87.28855855855855,,,0_1,0.0
8722,87.28855855855855,,,0_2,0.0
8723,87.28855855855855,,,0_3,1.694065894508601e-21
8724,87.28855855855855,-49.37422721463593,49.37422721463593,1_0,0.0
8725,87.28855855855855,-37.15690992603075,42.83215746704342,1_1,0.0
8726,87.28855855855855,-31.257717361496265,40.433609013117696,1_2,1.694065894508601e-21
8727,87.28855855855855,-38.90087478063773,43.51624833852119,2_0,0.0
8728,87.28855855855855,-27.261327826486994,39.22137078325055,2_1,-1.694065894508601e-21
8729,87.28855855855855,-33.6289059838373,41.19504346681635,3_0,1.694065894508601e-21
8730,87.38864864864864,,,0_0,0.0
8731,87.38864864864864,,,0_1,0.0
8732,87.38864864864864,,,0_2,0.0
8733,87.38864864864864,,,0_3,0.0
8734,87.38864864864864,-49.43055309402579,49.43055309402579,1_0,0.0
8735,87.38864864864864,-37.19901271511298,42.88085555419496,1_1,5.421010862427522e-20
8736,87.38864864864864,-31.29286757576709,40.479464442519415,1_2,0.0
8737,87.38864864864864,-38.945038728438085,43.565757578907025,2_0,0.0
8738,87.38864864864864,-27.291702265636747,39.265763781921976,2_1,3.3881317890172014e-21
8739,87.38864864864864,-33.66689766543972,41.24181795812713,3_0,0.0
8740,87.48873873873873,,,0_0,0.0
8741,87.48873873873873,,,0_1,0.0
8742,87.48873873873873,,,0_2,0.0
8743,87.48873873873873,,,0_3,0.0
8744,87.48873873873873,-49.486879297718986,49.486879297718986,1_0,0.0
8745,87.48873873873873,-37.24111606215544,42.92955410297468,1_1,0.0
8746,87.48873873873873,-31.328019124827414,40.52532067931554,1_2,0.0
8747,87.48873873873873,-38.989203167968306,43.61526725227169,2_0,0.0
8748,87.48873873873873,-27.32207915021398,39.310157952215576,2_1,-5.082197683525802e-21
8749,87.48873873873873,-33.70489032599995,41.28859312946458,3_0,0.0
8750,87.58882882882882,,,0_0,0.0
8751,87.58882882882882,,,0_1,0.0
8752,87.58882882882882,,,0_2,0.0
8753,87.58882882882882,,,0_3,0.0
8754,87.58882882882882,-49.543205824626554,49.543205824626554,1_0,0.0
8755,87.58882882882882,-37.28321996531281,42.97825311185086,1_1,5.421010862427522e-20
8756,87.58882882882882,-31.363171154974697,40.57117735463226,1_2,0.0
8757,87.58882882882882,-39.033368097594796,43.66477735717447,2_0,0.0
8758,87.58882882882882,-27.352456286172384,39.354552497243404,2_1,-8.470329472543003e-21
8759,87.58882882882882,-33.74288344681556,41.3353687295665,3_0,0.0
8760,87.68891891891892,,,0_0,0.0
8761,87.68891891891892,,,0_1,0.0
8762,87.68891891891892,,,0_2,0.0
8763,87.68891891891892,,,0_3,0.0
8764,87.68891891891892,-49.599532673663845,49.599532673663845,1_0,0.0
8765,87.68891891891892,-37.32532442268935,43.02695257926459,1_1,0.0
8766,87.68891891891892,-31.3983261204754,40.6170355259763,1_2,0.0
8767,87.68891891891892,-39.07753351564727,43.71428789215332,2_0,0.0
8768,87.68891891891892,-27.382839993937633,39.39894970906292,2_1,0.0
8769,87.68891891891892,-33.78087851681413,41.38214547703849,3_0,0.0
8770,87.789009009009,,,0_0,0.0
8771,87.789009009009,,,0_1,0.0
8772,87.789009009009,,,0_2,0.0
8773,87.789009009009,,,0_3,0.0
8774,87.789009009009,-49.65585984375084,49.65585984375084,1_0,0.0
8775,87.789009009009,-37.36742943242918,43.07565250368186,1_1,-5.421010862427522e-20
8776,87.789009009009,-31.43348212160396,40.66289437343675,1_2,0.0
8777,87.789009009009,-39.121699420486316,43.763798855767284,2_0,0.0
8778,87.789009009009,-27.413225387150305,39.443347814055144,2_1,8.470329472543003e-21
8779,87.789009009009,-33.81887438244363,41.428922813931344,3_0,0.0
8780,87.8890990990991,,,0_0,0.0
8781,87.8890990990991,,,0_1,0.0
8782,87.8890990990991,,,0_2,0.0
8783,87.8890990990991,,,0_3,0.0
8784,87.8890990990991,-49.71218733381185,49.71218733381185,1_0,0.0
8785,87.8890990990991,-37.40953499281016,43.12435288364763,1_1,0.0
8786,87.8890990990991,-31.46863660740481,40.708752796281104,1_2,0.0
8787,87.8890990990991,-39.165865810573784,43.813310246640405,2_0,0.0
8788,87.8890990990991,-27.443605902823023,39.48774443026306,2_1,1.694065894508601e-21
8789,87.8890990990991,-33.856869495007565,41.47569999139513,3_0,0.0
8790,87.98918918918919,,,0_0,0.0
8791,87.98918918918919,,,0_1,0.0
8792,87.98918918918919,,,0_2,0.0
8793,87.98918918918919,,,0_3,-1.694065894508601e-21
8794,87.98918918918919,-49.76851514277741,49.76851514277741,1_0,0.0
8795,87.98918918918919,-37.45164110185285,43.17305371756124,1_1,0.0
8796,87.98918918918919,-31.503793751554262,40.75461259344577,1_2,-1.694065894508601e-21
8797,87.98918918918919,-39.210032684180234,43.86282206327944,2_0,0.0
8798,87.98918918918919,-27.473992287278453,39.532143455493866,2_1,1.694065894508601e-21
8799,87.98918918918919,-33.89486638689008,41.52247823214232,3_0,1.694065894508601e-21
8800,88.08927927927928,,,0_0,0.0
8801,88.08927927927928,,,0_1,0.0
8802,88.08927927927928,,,0_2,0.0
8803,88.08927927927928,,,0_3,0.0
8804,88.08927927927928,-49.82484326958124,49.82484326958124,1_0,0.0
8805,88.08927927927928,-37.49374775790246,43.221755004010454,1_1,0.0
8806,88.08927927927928,-31.538953282064732,40.80047364694483,1_2,0.0
8807,88.08927927927928,-39.254200039820155,43.91233430434497,2_0,0.0
8808,88.08927927927928,-27.504383843406877,39.57654463602975,2_1,6.776263578034403e-21
8809,88.08927927927928,-33.932864892466036,41.569257455524195,3_0,0.0
8810,88.18936936936937,,,0_0,0.0
8811,88.18936936936937,,,0_1,0.0
8812,88.18936936936937,,,0_2,0.0
8813,88.18936936936937,,,0_3,1.694065894508601e-21
8814,88.18936936936937,-49.881171713162736,49.881171713162736,1_0,0.0
8815,88.18936936936937,-37.53585495899546,43.270456741407564,1_1,0.0
8816,88.18936936936937,-31.574111970280324,40.84633456375436,1_2,1.694065894508601e-21
8817,88.18936936936937,-39.29836787577808,43.96184696835586,2_0,0.0
8818,88.18936936936937,-27.534772264265502,39.62094495706268,2_1,-1.694065894508601e-21
8819,88.18936936936937,-33.970863051734895,41.61603671393981,3_0,-1.694065894508601e-21
8820,88.28945945945945,,,0_0,0.0
8821,88.28945945945945,,,0_1,0.0
8822,88.28945945945945,,,0_2,0.0
8823,88.28945945945945,,,0_3,0.0
8824,88.28945945945945,-49.937500472465594,49.937500472465594,1_0,0.0
8825,88.28945945945945,-37.577962703442246,43.31915892832456,1_1,5.421010862427522e-20
8826,88.28945945945945,-31.609276419256542,40.892198190537464,1_2,0.0
8827,88.28945945945945,-39.34253619054476,44.011360053961674,2_0,0.0
8828,88.28945945945945,-27.565174549070225,39.665350585360784,2_1,0.0
8829,88.28945945945945,-34.008864871354874,41.66281794245827,3_0,0.0
8830,88.38954954954954,,,0_0,0.0
8831,88.38954954954954,,,0_1,0.0
8832,88.38954954954954,,,0_2,0.0
8833,88.38954954954954,,,0_3,0.0
8834,88.38954954954954,-49.99382954643893,49.99382954643893,1_0,0.0
8835,88.38954954954954,-37.62007098943816,43.36786156326945,1_1,0.0
8836,88.38954954954954,-31.644435254696244,40.93805962167497,1_2,0.0
8837,88.38954954954954,-39.38670498252605,44.060873559760886,2_0,0.0
8838,88.38954954954954,-27.595561423531525,39.70975089868625,2_1,0.0
8839,88.38954954954954,-34.04686344809365,41.709597805270676,3_0,0.0
8840,88.48963963963963,,,0_0,0.0
8841,88.48963963963963,,,0_1,0.0
8842,88.48963963963963,,,0_2,0.0
8843,88.48963963963963,,,0_3,0.0
8844,88.48963963963963,-50.05015893403504,50.05015893403504,1_0,0.0
8845,88.48963963963963,-37.66217981511671,43.41656464471593,1_1,5.421010862427522e-20
8846,88.48963963963963,-31.679580911490106,40.98391559400664,1_2,1.694065894508601e-21
8847,88.48963963963963,-39.43087425008217,44.11038748432468,2_0,0.0
8848,88.48963963963963,-27.6259134177294,39.75413883157339,2_1,1.694065894508601e-21
8849,88.48963963963963,-34.08485419061143,41.75637408338827,3_0,0.0
8850,88.58972972972973,,,0_0,0.0
8851,88.58972972972973,,,0_1,0.0
8852,88.58972972972973,,,0_2,0.0
8853,88.58972972972973,,,0_3,1.694065894508601e-21
8854,88.58972972972973,-50.1064886342117,50.1064886342117,1_0,0.0
8855,88.58972972972973,-37.70428917879129,43.46526817124377,1_1,5.421010862427522e-20
8856,88.58972972972973,-31.714753447992805,41.029783381319504,1_2,1.694065894508601e-21
8857,88.58972972972973,-39.47504399170947,44.159901826311454,2_0,0.0
8858,88.58972972972973,-27.656333646576257,39.798551796523064,2_1,-3.3881317890172014e-21
8859,88.58972972972973,-34.122861407849605,41.80315852077076,3_0,1.694065894508601e-21
8860,88.68981981981982,,,0_0,0.0
8861,88.68981981981982,,,0_1,0.0
8862,88.68981981981982,,,0_2,0.0
8863,88.68981981981982,,,0_3,0.0
8864,88.68981981981982,-50.16281864593206,50.16281864593206,1_0,0.0
8865,88.68981981981982,-37.74639907866474,43.51397214137128,1_1,0.0
8866,88.68981981981982,-31.749922668379,41.075649961488786,1_2,0.0
8867,88.68981981981982,-39.519214205822685,44.20941658433063,2_0,0.0
8868,88.68981981981982,-27.68674438813897,39.84296159284446,2_1,1.694065894508601e-21
8869,88.68981981981982,-34.16086677477045,41.84994226326368,3_0,0.0
8870,88.78990990990991,,,0_0,0.0
8871,88.78990990990991,,,0_1,0.0
8872,88.78990990990991,,,0_2,0.0
8873,88.78990990990991,,,0_3,0.0
8874,88.78990990990991,-50.21914896816207,50.21914896816207,1_0,0.0
8875,88.78990990990991,-37.788509512935676,43.56267655361555,1_1,0.0
8876,88.78990990990991,-31.785085405270863,41.12151396781331,1_2,0.0
8877,88.78990990990991,-39.563384890834044,44.25893175699114,2_0,0.0
8878,88.78990990990991,-27.717137492345916,39.88736526227287,2_1,-1.694065894508601e-21
8879,88.78990990990991,-34.19886836883297,41.89672438128856,3_0,0.0
8880,88.89,,,0_0,0.0
8881,88.89,,,0_1,0.0
8882,88.89,,,0_2,0.0
8883,88.89,,,0_3,0.0
8884,88.89,-50.275479599873975,50.275479599873975,1_0,0.0
8885,88.89,-37.83062047989401,43.61138140654898,1_1,0.0
8886,88.89,-31.820250652584217,41.16737927811042,1_2,0.0
8887,88.89,-39.607556045225635,44.30844734294799,2_0,0.0
8888,88.89,-27.747536113153895,39.93177120510316,2_1,3.3881317890172014e-21
8889,88.89,-34.23687164738352,41.9435075109047,3_0,0.0
8890,88.99009009009009,,,0_0,0.0
8891,88.99009009009009,,,0_1,0.0
8892,88.99009009009009,,,0_2,0.0
8893,88.99009009009009,,,0_3,0.0
8894,88.99009009009009,-50.331810540042994,50.331810540042994,1_0,0.0
8895,88.99009009009009,-37.87273197773543,43.66008669869091,1_1,0.0
8896,88.99009009009009,-31.8554137557588,41.21324388437319,1_2,0.0
