,sigma,residues,poles,poly_type
7249,72.47522522522523,-48.101310137363804,54.094375851189064,3_0
7250,72.57531531531531,,,0_0
7251,72.57531531531531,,,0_1
7252,72.57531531531531,,,0_2
7253,72.57531531531531,,,0_3
7254,72.57531531531531,-82.04535373528978,82.04535373528978,1_0
7255,72.57531531531531,-15.877469352796869,36.09255587335762,1_1
7256,72.57531531531531,-99.91708111448425,66.63521284026139,1_2
7257,72.57531531531531,-33.23888871497417,47.310826257361484,2_0
7258,72.57531531531531,-40.747163184059175,51.73386973964544,2_1
7259,72.57531531531531,-48.15658355931604,54.16428024004255,3_0
7260,72.6754054054054,,,0_0
7261,72.6754054054054,,,0_1
7262,72.6754054054054,,,0_2
7263,72.6754054054054,,,0_3
7264,72.6754054054054,-82.15808431013369,82.15808431013369,1_0
7265,72.6754054054054,-15.897938451587663,36.14061659217861,1_1
7266,72.6754054054054,-100.12606830849587,66.74176307411838,1_2
7267,72.6754054054054,-33.283507259836036,47.37476603366397,2_0
7268,72.6754054054054,-40.80783628051858,51.80733318797548,2_1
7269,72.6754054054054,-48.246284771272975,54.24643365970793,3_0
7270,72.77549549549549,,,0_0
7271,72.77549549549549,,,0_1
7272,72.77549549549549,,,0_2
7273,72.77549549549549,,,0_3
7274,72.77549549549549,-82.27081545354629,82.27081545354629,1_0
7275,72.77549549549549,-15.918409445946818,36.18867952608216,1_1
7276,72.77549549549549,-100.271717676824,66.83423751358873,1_2
7277,72.77549549549549,-33.328127395923765,47.438707497053805,2_0
7278,72.77549549549549,-40.86306560184753,51.87758209255766,2_1
7279,72.77549549549549,-48.31295308520903,54.320394345456364,3_0
7280,72.87558558558558,,,0_0
7281,72.87558558558558,,,0_1
7282,72.87558558558558,,,0_2
7283,72.87558558558558,,,0_3
7284,72.87558558558558,-82.38354716321909,82.38354716321909,1_0
7285,72.87558558558558,-15.9388823283179,36.236744666484284,1_1
7286,72.87558558558558,-100.41736304962839,66.92671239871405,1_2
7287,72.87558558558558,-33.3727491170154,47.502650640997985,2_0
7288,72.87558558558558,-40.918296551758665,51.94783263470964,2_1
7289,72.87558558558558,-48.3796229211298,54.394356608158496,3_0
7290,72.97567567567567,,,0_0
7291,72.97567567567567,,,0_1
7292,72.97567567567567,,,0_2
7293,72.97567567567567,,,0_3
7294,72.97567567567567,-82.496279436856,82.496279436856,1_0
7295,72.97567567567567,-15.959357091182586,36.28481200484257,1_1
7296,72.97567567567567,-100.5629997148668,67.01918667800837,1_2
7297,72.97567567567567,-33.41737241691964,47.56659545899535,2_0
7298,72.97567567567567,-40.973528718304124,52.01808456852084,2_1
7299,72.97567567567567,-48.446292554572594,54.46831983070888,3_0
7300,73.07576576576577,,,0_0
7301,73.07576576576577,,,0_1
7302,73.07576576576577,,,0_2
7303,73.07576576576577,,,0_3
7304,73.07576576576577,-82.60901227217258,82.60901227217258,1_0
7305,73.07576576576577,-15.97983372708814,36.33288153268746,1_1
7306,73.07576576576577,-100.70862747229859,67.11166030252448,1_2
7307,73.07576576576577,-33.46199728949709,47.630541944597994,2_0
7308,73.07576576576577,-41.028762077274486,52.08833787711237,2_1
7309,73.07576576576577,-48.51296190271777,54.54228397980852,3_0
7310,73.17585585585586,,,0_0
7311,73.17585585585586,,,0_1
7312,73.17585585585586,,,0_2
7313,73.17585585585586,,,0_3
7314,73.17585585585586,-82.72174566689714,82.72174566689714,1_0
7315,73.17585585585586,-16.000311727095998,36.38095267141731,1_1
7316,73.17585585585586,-100.85424299053776,67.20413217678686,1_2
7317,73.17585585585586,-33.506623336841876,47.694489694466746,2_0
7318,73.17585585585586,-41.083995785038276,52.15859191546064,2_1
7319,73.17585585585586,-48.57962879515013,54.61624804136488,3_0
7320,73.27594594594595,,,0_0
7321,73.27594594594595,,,0_1
7322,73.27594594594595,,,0_2
7323,73.27594594594595,,,0_3
7324,73.27594594594595,-82.83447961877144,82.83447961877144,1_0
7325,73.27594594594595,-16.02079210362571,36.42902657201202,1_1
7326,73.27594594594595,-100.99987474762175,67.29660933539124,1_2
7327,73.27594594594595,-33.55125134954302,47.758439509300764,2_0
7328,73.27594594594595,-41.13923339896581,52.228849075356294,2_1
7329,73.27594594594595,-48.646305510501286,54.69021686199382,3_0
7330,73.37603603603604,,,0_0
7331,73.37603603603604,,,0_1
7332,73.37603603603604,,,0_2
7333,73.37603603603604,,,0_3
7334,73.37603603603604,-82.94721412554709,82.94721412554709,1_0
7335,73.37603603603604,-16.041274330461626,36.47710263624898,1_1
7336,73.37603603603604,-101.14547069646137,67.38907985066544,1_2
7337,73.37603603603604,-33.59588091621183,47.82239097211033,2_0
7338,73.37603603603604,-41.194469874499575,52.29910622544396,2_1
7339,73.37603603603604,-48.71297212374726,54.764183107433716,3_0
7340,73.47612612612612,,,0_0
7341,73.47612612612612,,,0_1
7342,73.47612612612612,,,0_2
7343,73.47612612612612,,,0_3
7344,73.47612612612612,-83.0599491849897,83.0599491849897,1_0
7345,73.47612612612612,-16.061758400310975,36.52518085583439,1_1
7346,73.47612612612612,-101.29105594361022,67.48154929489034,1_2
7347,73.47612612612612,-33.640512030837805,47.88634407658129,2_0
7348,73.47612612612612,-41.24970736030495,52.36936463234719,2_1
7349,73.47612612612612,-48.77963775864538,54.83815001762512,3_0
7350,73.57621621621621,,,0_0
7351,73.57621621621621,,,0_1
7352,73.57621621621621,,,0_2
7353,73.57621621621621,,,0_3
7354,73.57621621621621,-83.17268479487599,83.17268479487599,1_0
7355,73.57621621621621,-16.082244305894733,36.57326122248838,1_1
7356,73.57621621621621,-101.43585205638678,67.57384480722148,1_2
7357,73.57621621621621,-33.68514468742187,47.950298816411646,2_0
7358,73.57621621621621,-41.30487906146294,52.439584837871394,2_1
7359,73.57621621621621,-48.84601924778946,54.91201693464954,3_0
7360,73.6763063063063,,,0_0
7361,73.6763063063063,,,0_1
7362,73.6763063063063,,,0_2
7363,73.6763063063063,,,0_3
7364,73.6763063063063,-83.28542095299395,83.28542095299395,1_0
7365,73.6763063063063,-16.102732039999786,36.621343728004376,1_1
7366,73.6763063063063,-101.58221976237364,67.66649059947773,1_2
7367,73.6763063063063,-33.72977888001716,48.014255185352965,2_0
7368,73.6763063063063,-41.36018751708003,52.50988647911,2_1
7369,73.6763063063063,-48.91297530440267,54.9860890913268,3_0
7370,73.7763963963964,,,0_0
7371,73.7763963963964,,,0_1
7372,73.7763963963964,,,0_2
7373,73.7763963963964,,,0_3
7374,73.7763963963964,-83.39815765714407,83.39815765714407,1_0
7375,73.7763963963964,-16.1232215954242,36.669428364187205,1_1
7376,73.7763963963964,-101.7277789424208,67.75895814512921,1_2
7377,73.7763963963964,-33.77441460268665,48.07821317716764,2_0
7378,73.7763963963964,-41.41542851068255,52.580148923155164,2_1
7379,73.7763963963964,-48.9796401420501,55.060058733150335,3_0
7380,73.87648648648648,,,0_0
7381,73.87648648648648,,,0_1
7382,73.87648648648648,,,0_2
7383,73.87648648648648,,,0_3
7384,73.87648648648648,-83.51089490513885,83.51089490513885,1_0
7385,73.87648648648648,-16.143712965022033,36.71751512290398,1_1
7386,73.87648648648648,-101.87331403307306,67.85142163029442,1_2
7387,73.87648648648648,-33.819051849538,48.14217278566408,2_0
7388,73.87648648648648,-41.47066933938629,52.65041191981917,2_1
7389,73.87648648648648,-49.046299093074715,55.13402728040629,3_0
7390,73.97657657657658,,,0_0
7391,73.97657657657658,,,0_1
7392,73.97657657657658,,,0_2
7393,73.97657657657658,,,0_3
7394,73.97657657657658,-83.62363269480133,83.62363269480133,1_0
7395,73.97657657657658,-16.16420614171089,36.76560399609237,1_1
7396,73.97657657657658,-102.01886724623631,67.94389042232552,1_2
7397,73.97657657657658,-33.863690614729165,48.20613400470225,2_0
7398,73.97657657657658,-41.52591361652376,52.72067760110782,2_1
7399,73.97657657657658,-49.11296750169198,55.20800018292828,3_0
7400,74.07666666666667,,,0_0
7401,74.07666666666667,,,0_1
7402,74.07666666666667,,,0_2
7403,74.07666666666667,,,0_3
7404,74.07666666666667,-83.73637102396808,83.73637102396808,1_0
7405,74.07666666666667,-16.184701118338182,36.813694975609245,1_1
7406,74.07666666666667,-102.1644075438504,68.03635762579222,1_2
7407,74.07666666666667,-33.90833089236461,48.27009682808897,2_0
7408,74.07666666666667,-41.581158673334926,52.79094438806743,2_1
7409,74.07666666666667,-49.179634068563466,55.281973421013106,3_0
7410,74.17675675675676,,,0_0
7411,74.17675675675676,,,0_1
7412,74.17675675675676,,,0_2
7413,74.17675675675676,,,0_3
7414,74.17675675675676,-83.84910989048416,83.84910989048416,1_0
7415,74.17675675675676,-16.205197887900347,36.86178805347888,1_1
7416,74.17675675675676,-102.30995534359218,68.12882776873495,1_2
7417,74.17675675675676,-33.95297267666537,48.334061249749396,2_0
7418,74.17675675675676,-41.6364062535096,52.86121330832575,2_1
7419,74.17675675675676,-49.246306210344194,55.355949626705225,3_0
7420,74.27684684684685,,,0_0
7421,74.27684684684685,,,0_1
7422,74.27684684684685,,,0_2
7423,74.27684684684685,,,0_3
7424,74.27684684684685,-83.96184929220907,83.96184929220907,1_0
7425,74.27684684684685,-16.225696443379586,36.90988322170865,1_1
7426,74.27684684684685,-102.45548196631812,68.22129448074824,1_2
7427,74.27684684684685,-33.99761596184305,48.39802726360037,2_0
7428,74.27684684684685,-41.691653891845064,52.931482903166525,2_1
7429,74.27684684684685,-49.31297348660924,55.429925086111155,3_0
7430,74.37693693693693,,,0_0
7431,74.37693693693693,,,0_1
7432,74.37693693693693,,,0_2
7433,74.37693693693693,,,0_3
7434,74.37693693693693,-84.07458922701166,84.07458922701166,1_0
7435,74.37693693693693,-16.246196777816134,36.95798047237013,1_1
7436,74.37693693693693,-102.6009283760141,68.31374465571281,1_2
7437,74.37693693693693,-34.04226074215495,48.46199486360543,2_0
7438,74.37693693693693,-41.746896523410335,53.00175017802559,2_1
7439,74.37693693693693,-49.37961441753228,55.50389216334459,3_0
7440,74.47702702702702,,,0_0
7441,74.47702702702702,,,0_1
7442,74.47702702702702,,,0_2
7443,74.47702702702702,,,0_3
7444,74.47702702702702,-84.18732969277319,84.18732969277319,1_0
7445,74.47702702702702,-16.266698884256794,37.006079797541275,1_1
7446,74.47702702702702,-102.74643876264791,68.40621029193646,1_2
7447,74.47702702702702,-34.08690701186471,48.525964043735435,2_0
7448,74.47702702702702,-41.802146498272734,53.0720224262968,2_1
7449,74.47702702702702,-49.446281434436564,55.57786948575171,3_0
7450,74.57711711711711,,,0_0
7451,74.57711711711711,,,0_1
7452,74.57711711711711,,,0_2
7453,74.57711711711711,,,0_3
7454,74.57711711711711,-84.30007068738517,84.30007068738517,1_0
7455,74.57711711711711,-16.287202755828126,37.05418118938922,1_1
7456,74.57711711711711,-102.8919373389257,68.49867456407296,1_2
7457,74.57711711711711,-34.13155476529891,48.589934798025624,2_0
7458,74.57711711711711,-41.857397314778154,53.14229580475499,2_1
7459,74.57711711711711,-49.51294696450001,55.65184725186919,3_0
7460,74.6772072072072,,,0_0
7461,74.6772072072072,,,0_1
7462,74.6772072072072,,,0_2
7463,74.6772072072072,,,0_3
7464,74.6772072072072,-84.41281220875018,84.41281220875018,1_0
7465,74.6772072072072,-16.307708385636808,37.10228464005715,1_1
7466,74.6772072072072,-103.0374976475133,68.59115378697753,1_2
7467,74.6772072072072,-34.17620399676947,48.653907120497095,2_0
7468,74.6772072072072,-41.91265526553888,53.212574028512805,2_1
7469,74.6772072072072,-49.57963774320275,55.72583495694291,3_0
7470,74.7772972972973,,,0_0
7471,74.7772972972973,,,0_1
7472,74.7772972972973,,,0_2
7473,74.7772972972973,,,0_3
7474,74.7772972972973,-84.52555425478326,84.52555425478326,1_0
7475,74.7772972972973,-16.328215766873285,37.15039014178257,1_1
7476,74.7772972972973,-103.18292397437042,68.68360452791971,1_2
7477,74.7772972972973,-34.22085470065505,48.71788100523948,2_0
7478,74.7772972972973,-41.967903580709496,53.2828471880286,2_1
7479,74.7772972972973,-49.646282587066,55.79980730677854,3_0
7480,74.87738738738739,,,0_0
7481,74.87738738738739,,,0_1
7482,74.87738738738739,,,0_2
7483,74.87738738738739,,,0_3
7484,74.87738738738739,-84.63829682340923,84.63829682340923,1_0
7485,74.87738738738739,-16.34872489272536,37.19849768679843,1_1
7486,74.87738738738739,-103.32840171558757,68.7760679216895,1_2
7487,74.87738738738739,-34.26550687133279,48.78185644634143,2_0
7488,74.87738738738739,-42.02315813332263,53.353124658304765,2_1
7489,74.87738738738739,-49.71294890866496,55.87378824868571,3_0
7490,74.97747747747748,,,0_0
7491,74.97747747747748,,,0_1
7492,74.97747747747748,,,0_2
7493,74.97747747747748,,,0_3
7494,74.97747747747748,-84.75103991256319,84.75103991256319,1_0
7495,74.97747747747748,-16.36923575644375,37.246607267407875,1_1
7496,74.97747747747748,-103.4738565872414,68.86852748139846,1_2
7497,74.97747747747748,-34.31016050322973,48.84583343794278,2_0
7498,74.97747747747748,-42.07841255499583,53.42340267469776,2_1
7499,74.97747747747748,-49.77960968477675,55.947768178386966,3_0
7500,75.07756756756757,,,0_0
7501,75.07756756756757,,,0_1
7502,75.07756756756757,,,0_2
7503,75.07756756756757,,,0_3
7504,75.07756756756757,-84.86378352019287,84.86378352019287,1_0
7505,75.07756756756757,-16.38974835130517,37.29471887594274,1_1
7506,75.07756756756757,-103.61933554978583,68.9609936213006,1_2
7507,75.07756756756757,-34.35481559079456,48.90981197420629,2_0
7508,75.07756756756757,-42.1336708596936,53.49368360629829,2_1
7509,75.07756756756757,-49.846281982853014,56.02175315544379,3_0
7510,75.17765765765766,,,0_0
7511,75.17765765765766,,,0_1
7512,75.17765765765766,,,0_2
7513,75.17765765765766,,,0_3
7514,75.17765765765766,-84.97652764425553,84.97652764425553,1_0
7515,75.17765765765766,-16.410262670609736,37.34283250476004,1_1
7516,75.17765765765766,-103.76485078680325,69.05346903858732,1_2
7517,75.17765765765766,-34.39947212849484,48.9737920493144,2_0
7518,75.17765765765766,-42.188934082540456,53.56396806239165,2_1
7519,75.17765765765766,-49.91297022319063,56.0957447459832,3_0
7520,75.27774774774774,,,0_0
7521,75.27774774774774,,,0_1
7522,75.27774774774774,,,0_2
7523,75.27774774774774,,,0_3
7524,75.27774774774774,-85.08927228271808,85.08927228271808,1_0
7525,75.27774774774774,-16.430778707698142,37.39094814626147,1_1
7526,75.27774774774774,-103.91146917266114,69.14619037283964,1_2
7527,75.27774774774774,-34.44413011083044,49.03777365748275,2_0
7528,75.27774774774774,-42.24429351156161,53.63430997492662,2_1
7529,75.27774774774774,-49.98006233087184,56.16988073483126,3_0
7530,75.37783783783783,,,0_0
7531,75.37783783783783,,,0_1
7532,75.37783783783783,,,0_2
7533,75.37783783783783,,,0_3
7534,75.37783783783783,-85.20201743356111,85.20201743356111,1_0
7535,75.37783783783783,-16.45129645594674,37.439065792888805,1_1
7536,75.37783783783783,-104.05714801885543,69.23870450901752,1_2
7537,75.37783783783783,-34.48878953233076,49.10175679295821,2_0
7538,75.37783783783783,-42.2995743239377,53.704606054656686,2_1
7539,75.37783783783783,-50.046815528363226,56.24389728047487,3_0
7540,75.47792792792792,,,0_0
7541,75.47792792792792,,,0_1
7542,75.47792792792792,,,0_2
7543,75.47792792792792,,,0_3
7544,75.47792792792792,-85.31476309477308,85.31476309477308,1_0
7545,75.47792792792792,-16.471815908769017,37.48718543712429,1_1
7546,75.47792792792792,-104.20255096117533,69.33115866638832,1_2
7547,75.47792792792792,-34.53345038755444,49.16574145001748,2_0
7548,75.47792792792792,-42.354833322134944,53.77488985812575,2_1
7549,75.47792792792792,-50.113471126785,56.31788010040147,3_0
7550,75.57801801801801,,,0_0
7551,75.57801801801801,,,0_1
7552,75.57801801801801,,,0_2
7553,75.57801801801801,,,0_3
7554,75.57801801801801,-85.42750926435448,85.42750926435448,1_0
7555,75.57801801801801,-16.492337059601518,37.535307071475586,1_1
7556,75.57801801801801,-104.34795452525755,69.42361417699458,1_2
7557,75.57801801801801,-34.57811267107935,49.22972762295773,2_0
7558,75.57801801801801,-42.41009416254826,53.84517535958365,2_1
7559,75.57801801801801,-50.18012966754349,56.39186490258982,3_0
7560,75.6781081081081,,,0_0
7561,75.6781081081081,,,0_1
7562,75.6781081081081,,,0_2
7563,75.6781081081081,,,0_3
7564,75.6781081081081,-85.54025594031394,85.54025594031394,1_0
7565,75.6781081081081,-16.512859901926685,37.58343068850096,1_1
7566,75.6781081081081,-104.49309904048376,69.51601345292025,1_2
7567,75.6781081081081,-34.6227763775196,49.29371530611318,2_0
7568,75.6781081081081,-42.46533463099466,53.91544943176373,2_1
7569,75.6781081081081,-50.246696727947786,56.46581815077945,3_0
7570,75.7781981981982,,,0_0
7571,75.7781981981982,,,0_1
7572,75.7781981981982,,,0_2
7573,75.7781981981982,,,0_3
7574,75.7781981981982,-85.65300312067306,85.65300312067306,1_0
7575,75.7781981981982,-16.53338442924933,37.631556280783556,1_1
7576,75.7781981981982,-104.63848827756301,69.6084682078028,1_2
7577,75.7781981981982,-34.667441501508264,49.35770449383842,2_0
7578,75.7781981981982,-42.52059780797536,53.98573752592586,2_1
7579,75.7781981981982,-50.31335546676307,56.53980488881745,3_0
7580,75.87828828828829,,,0_0
7581,75.87828828828829,,,0_1
7582,75.87828828828829,,,0_2
7583,75.87828828828829,,,0_3
7584,75.87828828828829,-85.76575080346257,85.76575080346257,1_0
7585,75.87828828828829,-16.553910635110487,37.67968384094637,1_1
7586,75.87828828828829,-104.78385760960938,69.7009197518991,1_2
7587,75.87828828828829,-34.712108037707324,49.42169518051782,2_0
7588,75.87828828828829,-42.575861052945115,54.05602626302369,2_1
7589,75.87828828828829,-50.38000965771797,56.61379093888661,3_0
7590,75.97837837837838,,,0_0
7591,75.97837837837838,,,0_1
7592,75.97837837837838,,,0_2
7593,75.97837837837838,,,0_3
7594,75.97837837837838,-85.87849898672391,85.87849898672391,1_0
7595,75.97837837837838,-16.574438513077606,37.72781336164147,1_1
7596,75.97837837837838,-104.9292308444768,69.79337336030015,1_2
7597,75.97837837837838,-34.75677598080043,49.4856873605585,2_0
7598,75.97837837837838,-42.63112639539977,54.12631683994464,2_1
7599,75.97837837837838,-50.44666794792418,56.687779368327654,3_0
7600,76.07846846846847,,,0_0
7601,76.07846846846847,,,0_1
7602,76.07846846846847,,,0_2
7603,76.07846846846847,,,0_3
7604,76.07846846846847,-85.99124766850689,85.99124766850689,1_0
7605,76.07846846846847,-16.59496805733065,37.77594483621662,1_1
7606,76.07846846846847,-105.07460299547316,69.88582792342167,1_2
7607,76.07846846846847,-34.80144532595052,49.549681028853776,2_0
7608,76.07846846846847,-42.6863934031717,54.19660899929481,2_1
7609,76.07846846846847,-50.51332851641197,56.761769527301006,3_0
7610,76.17855855855856,,,0_0
7611,76.17855855855856,,,0_1
7612,76.17855855855856,,,0_2
7613,76.17855855855856,,,0_3
7614,76.17855855855856,-86.10399684687413,86.10399684687413,1_0
7615,76.17855855855856,-16.61549926037948,37.824078256118206,1_1
7616,76.17855855855856,-105.21996421025709,69.97828125211345,1_2
7617,76.17855855855856,-34.84611606701627,49.61367617897612,2_0
7618,76.17855855855856,-42.74166122667615,54.266902236551175,2_1
7619,76.17855855855856,-50.57998777026479,56.83576013612414,3_0
7620,76.27864864864864,,,0_0
7621,76.27864864864864,,,0_1
7622,76.27864864864864,,,0_2
7623,76.27864864864864,,,0_3
7624,76.27864864864864,-86.21674651989561,86.21674651989561,1_0
7625,76.27864864864864,-16.63603211644985,37.87221361474398,1_1
7626,76.27864864864864,-105.36530417708757,70.07073105711342,1_2
7627,76.27864864864864,-34.890788199198155,49.67767280585831,2_0
7628,76.27864864864864,-42.7969289794357,54.337196025865,2_1
7629,76.27864864864864,-50.646641953095916,56.90974985809662,3_0
7630,76.37873873873873,,,0_0
7631,76.37873873873873,,,0_1
7632,76.37873873873873,,,0_2
7633,76.37873873873873,,,0_3
7634,76.37873873873873,-86.32949668565365,86.32949668565365,1_0
7635,76.37873873873873,-16.656566619260218,37.92035090491377,1_1
7636,76.37873873873873,-105.51238664508523,70.1635682895515,1_2
7637,76.37873873873873,-34.9354617173015,49.74167090403361,2_0
7638,76.37873873873873,-42.85234734225479,54.40757939986399,2_1
7639,76.37873873873873,-50.71393224658512,56.983966329838424,3_0
7640,76.47882882882882,,,0_0
7641,76.47882882882882,,,0_1
7642,76.47882882882882,,,0_2
7643,76.47882882882882,,,0_3
7644,76.47882882882882,-86.44224734223818,86.44224734223818,1_0
7645,76.47882882882882,-16.677102762523283,37.968490119439316,1_1
7646,76.47882882882882,-105.65593987391283,70.25562440632866,1_2
7647,76.47882882882882,-34.98013661612736,49.805670468031316,2_0
7648,76.47882882882882,-42.9074659168982,54.47778622335398,2_1
7649,76.47882882882882,-50.77994216344685,57.05772913480536,3_0
7650,76.57891891891892,,,0_0
7651,76.57891891891892,,,0_1
7652,76.57891891891892,,,0_2
7653,76.57891891891892,,,0_3
7654,76.57891891891892,-86.55499848775084,86.55499848775084,1_0
7655,76.57891891891892,-16.697640406566943,38.01663109928876,1_1
7656,76.57891891891892,-105.801273619465,70.34807627524174,1_2
7657,76.57891891891892,-35.02481278617127,49.86967138665164,2_0
7658,76.57891891891892,-42.96273819027091,54.54808441381172,2_1
7659,76.57891891891892,-50.846601739657224,57.13172342939797,3_0
7660,76.67900900900901,,,0_0
7661,76.67900900900901,,,0_1
7662,76.67900900900901,,,0_2
7663,76.67900900900901,,,0_3
7664,76.67900900900901,-86.66775012030223,86.66775012030223,1_0
7665,76.67900900900901,-16.7181798157541,38.06477414537037,1_1
7666,76.67900900900901,-105.94659202739834,70.4405260117191,1_2
7667,76.67900900900901,-35.06949043388184,49.93367386896201,2_0
7668,76.67900900900901,-43.018011024982535,54.61838356056911,2_1
7669,76.67900900900901,-50.913258619580546,57.20571773273091,3_0
7670,76.7790990990991,,,0_0
7671,76.7790990990991,,,0_1
7672,76.7790990990991,,,0_2
7673,76.7790990990991,,,0_3
7674,76.7790990990991,-86.78050223801236,86.78050223801236,1_0
7675,76.7790990990991,-16.738720846701735,38.11291909443127,1_1
7676,76.7790990990991,-106.0919124866998,70.53297736945547,1_2
7677,76.7790990990991,-35.11416944685705,49.99767780082828,2_0
7678,76.7790990990991,-43.07328574925724,54.688684406822354,2_1
7679,76.7790990990991,-50.979918855013246,57.279714124464036,3_0
7680,76.87918918918919,,,0_0
7681,76.87918918918919,,,0_1
7682,76.87918918918919,,,0_2
7683,76.87918918918919,,,0_3
7684,76.87918918918919,-86.89325483901047,86.89325483901047,1_0
7685,76.87918918918919,-16.759263493260345,38.16106593943618,1_1
7686,76.87918918918919,-106.23722420859315,70.62542795348824,1_2
7687,76.87918918918919,-35.15884982000924,50.061683176895365,2_0
7688,76.87918918918919,-43.12856143571293,54.758986402440115,2_1
7689,76.87918918918919,-51.046578515490246,57.353711206047784,3_0
7690,76.97927927927928,,,0_0
7691,76.97927927927928,,,0_1
7692,76.97927927927928,,,0_2
7693,76.97927927927928,,,0_3
7694,76.97927927927928,-87.00600792143767,87.00600792143767,1_0
7695,76.97927927927928,-16.779807749332697,38.20921467340885,1_1
7696,76.97927927927928,-106.38261777666153,70.71789783190026,1_2
7697,76.97927927927928,-35.203531548293014,50.125689991852035,2_0
7698,76.97927927927928,-43.183845811122865,54.8292941112048,2_1
7699,76.97927927927928,-51.11327051868689,57.42772065846297,3_0
7700,77.07936936936937,,,0_0
7701,77.07936936936937,,,0_1
7702,77.07936936936937,,,0_2
7703,77.07936936936937,,,0_3
7704,77.07936936936937,-87.11876148344152,87.11876148344152,1_0
7705,77.07936936936937,-16.80035319771998,38.25736482129605,1_1
7706,77.07936936936937,-106.52791092541324,70.81034632395445,1_2
7707,77.07936936936937,-35.248214305137616,50.18969791444531,2_0
7708,77.07936936936937,-43.23912285728984,54.89959794716201,2_1
7709,77.07936936936937,-51.179927822052875,57.501718485020554,3_0
7710,77.17945945945945,,,0_0
7711,77.17945945945945,,,0_1
7712,77.17945945945945,,,0_2
7713,77.17945945945945,,,0_3
7714,77.17945945945945,-87.2315155231805,87.2315155231805,1_0
7715,77.17945945945945,-16.82090066887101,38.30551732858465,1_1
7716,77.17945945945945,-106.67320770287819,70.9027970697181,1_2
7717,77.17945945945945,-35.29289873975908,50.2537076026087,2_0
7718,77.17945945945945,-43.29440237154094,54.96990393849677,2_1
7719,77.17945945945945,-51.246589828854,57.57571906842236,3_0
7720,77.27954954954954,,,0_0
7721,77.27954954954954,,,0_1
7722,77.27954954954954,,,0_2
7723,77.27954954954954,,,0_3
7724,77.27954954954954,-87.34427003882381,87.34427003882381,1_0
7725,77.27954954954954,-16.84144973091167,38.35367170352827,1_1
7726,77.27954954954954,-106.8183992192153,70.99522564189414,1_2
7727,77.27954954954954,-35.33758451412042,50.31771871347243,2_0
7728,77.27954954954954,-43.3496745876845,55.04020618928333,2_1
7729,77.27954954954954,-51.31321614274972,57.64970786497454,3_0
7730,77.37963963963963,,,0_0
7731,77.37963963963963,,,0_1
7732,77.37963963963963,,,0_2
7733,77.37963963963963,,,0_3
7734,77.37963963963963,-87.45702502854736,87.45702502854736,1_0
7735,77.37963963963963,-16.862000377861392,38.40182793927913,1_1
7736,77.37963963963963,-106.96367138580435,71.0876732258335,1_2
7737,77.37963963963963,-35.38227162327011,50.38173124182262,2_0
7738,77.37963963963963,-43.4049553648299,55.1105140691436,2_1
7739,77.37963963963963,-51.37987432878197,57.72370885156463,3_0
7740,77.47972972972973,,,0_0
7741,77.47972972972973,,,0_1
7742,77.47972972972973,,,0_2
7743,77.47972972972973,,,0_3
7744,77.47972972972973,-87.56978049053791,87.56978049053791,1_0
7745,77.47972972972973,-16.882552603805507,38.44998602906388,1_1
7746,77.47972972972973,-107.10893562018055,71.18012019173003,1_2
7747,77.47972972972973,-35.42696006230935,50.44574518249974,2_0
7748,77.47972972972973,-43.46023713758568,55.18082310537204,2_1
7749,77.47972972972973,-51.446532181264836,57.797710594533974,3_0
7750,77.57981981981982,,,0_0
7751,77.57981981981982,,,0_1
7752,77.57981981981982,,,0_2
7753,77.57981981981982,,,0_3
7754,77.57981981981982,-87.68253642299113,87.68253642299113,1_0
7755,77.57981981981982,-16.9031064027965,38.49814596607087,1_1
7756,77.57981981981982,-107.25419652290749,71.27256755493397,1_2
7757,77.57981981981982,-35.47164982631447,50.50976053031965,2_0
7758,77.57981981981982,-43.515520292612216,55.251133524393,2_1
7759,77.57981981981982,-51.51319136391584,57.87171368116601,3_0
7760,77.67990990990991,,,0_0
7761,77.67990990990991,,,0_1
7762,77.67990990990991,,,0_2
7763,77.67990990990991,,,0_3
7764,77.67990990990991,-87.79529282411178,87.79529282411178,1_0
7765,77.67990990990991,-16.92366176895884,38.546307743569514,1_1
7766,77.67990990990991,-107.399404902033,71.36500441588562,1_2
7767,77.67990990990991,-35.516340910418876,50.57377728015671,2_0
7768,77.67990990990991,-43.57080062886603,55.32144284149974,2_1
7769,77.67990990990991,-51.579833990232586,57.94571176117819,3_0
7770,77.78,,,0_0
7771,77.78,,,0_1
7772,77.78,,,0_2
7773,77.78,,,0_3
7774,77.78,-87.90804969211385,87.90804969211385,1_0
7775,77.78,-16.94421869642425,38.594471354836664,1_1
7776,77.78,-107.54460202152464,71.45743991181408,1_2
7777,77.78,-35.56103330976255,50.63779542689264,2_0
7778,77.78,-43.62608166084202,55.39175313153168,2_1
7779,77.78,-51.646475049531105,58.01971015098712,3_0
7780,77.88009009009009,,,0_0
7781,77.88009009009009,,,0_1
7782,77.88009009009009,,,0_2
7783,77.88009009009009,,,0_3
7784,77.88009009009009,-88.02080702522046,88.02080702522046,1_0
7785,77.88009009009009,-16.964777179381826,38.642636793213676,1_1
7786,77.88009009009009,-107.68985269512413,71.54988839345204,1_2
7787,77.88009009009009,-35.605727019531166,50.70181496545614,2_0
