sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
11.768119524349991,1,2,[ 0.00177657 -0.10239371  1.        ],[-0.16981161  1.        ],"[1.0, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]",(5.8888787389955475+0j),(-2.7007897083689603+0j),[1],,,(0.4797649259226271+0j),[-0.01046203  0.54137454]
11.768119524349991,2,0,[1.],[-0.00867974 -0.0674179   1.        ],"[1.0, 0.067417900653075, 0.0132249163934146, 0.0014767661552032424]",(7.530978910232123+0j),(-5.046635336668156+0j),[1],(-15.298248073456936+0j),(5.046635336668156+0j),(0.2210602812032951+0j),[]
11.768119524349991,2,1,[-0.08859459  1.        ],[-0.00270688 -0.15601249  1.        ],"[1.0, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]",(5.821699712486941+0j),(-2.582143964303788+0j),[1],(-63.45719253565232+0j),(35.31152807512635+0j),(0.5097011070651865+0j),[]
11.768119524349991,3,0,[1.],[-7.68978235e-04 -8.67974306e-03 -6.74179007e-02  1.00000000e+00],"[1.0, 0.067417900653075, 0.0132249163934146, 0.0022457443903268997]",(6.441680952367701+0j),(-3.6367734387333113-0j),[1],(-8.864526258494022+11.103923955179749j),(1.8183867193666554-2.506555703051421j),(0.15567329909648273+0j),[]
12.91549665014884,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
12.91549665014884,0,1,[0.062397 1.      ],[1.],"[1.0, 0.0623969951084109, 0.0, 0.0]",,,,,,,
12.91549665014884,0,2,[0.01140277 0.062397   1.        ],[1.],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0]",,,,,,,
12.91549665014884,0,3,[0.00180962 0.01140277 0.062397   1.        ],[1.],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]",,,,,,,
12.91549665014884,1,0,[1.],[-0.062397  1.      ],"[1.0, 0.0623969951084109, 0.003893384998559054, 0.00024293552471024967]",(16.02641278257971+0j),(-16.02641278257971+0j),[1],,,0j,[]
12.91549665014884,1,1,[-0.12034848  1.        ],[-0.18274547  1.        ],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0020838042486083738]",(5.472091846628063+0j),(-1.8684024668627928+0j),[1],,,(0.6585579118131736+0j),[0.65855791]
12.91549665014884,1,2,[ 0.00150035 -0.09630326  1.        ],[-0.15870026  1.        ],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]",(6.301186935348444+0j),(-2.852839828336935+0j),[1],,,(0.4876822898720078+0j),[-0.00945398  0.54725358]
12.91549665014884,2,0,[1.],[-0.00750938 -0.062397    1.        ],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0011800614233245983]",(8.11028482018401+0j),(-5.42877941389059+0j),[1],(-16.419488534041207+0j),(5.42877941389059+0j),(0.22131388396849946+0j),[]
12.91549665014884,2,1,[-0.08383656  1.        ],[-0.00227823 -0.14623355  1.        ],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592003]",(6.233092835292984+0j),(-2.733933479749168+0j),[1],(-70.42033720479691+0j),(39.53285925014349+0j),(0.515735032724142+0j),[]
12.91549665014884,3,0,[1.],[-6.29560852e-04 -7.50938324e-03 -6.23969951e-02  1.00000000e+00],"[1.0, 0.0623969951084109, 0.0114027682387788, 0.0018096222752592]",(6.919982229209434+0j),(-3.894561203540526-0j),[1],(-9.423976341087478+11.862887672350881j),(1.9472806017702635-2.682843702065416j),(0.15606734188341573+0j),[]
14.174741629268064,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
14.174741629268064,0,1,[0.05763981 1.        ],[1.],"[1.0, 0.057639808444303, 0.0, 0.0]",,,,,,,
14.174741629268064,0,2,[0.00978933 0.05763981 1.        ],[1.],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0]",,,,,,,
14.174741629268064,0,3,[0.00144824 0.00978933 0.05763981 1.        ],[1.],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]",,,,,,,
14.174741629268064,1,0,[1.],[-0.05763981  1.        ],"[1.0, 0.057639808444303, 0.003322347517495943, 0.00019149947449387177]",(17.349120807129225+0j),(-17.349120807129225+0j),[1],,,0j,[]
14.174741629268064,1,1,[-0.11219652  1.        ],[-0.16983633  1.        ],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0016625845044061515]",(5.888021676672725+0j),(-1.998302948626742+0j),[1],,,(0.6606155584406803+0j),[0.66061556]
14.174741629268064,1,2,[ 0.00126204 -0.09030126  1.        ],[-0.14794107  1.        ],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]",(6.759448270839713+0j),(-3.0233391998331496+0j),[1],,,(0.4950612398923884+0j),[-0.00853069  0.55272397]
14.174741629268064,2,0,[1.],[-0.00646699 -0.05763981  1.        ],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0009370111526522482]",(8.753061806260082+0j),(-5.853030421560625+0j),[1],(-17.665993997216706+0j),(5.853030421560625+0j),(0.2215457836608361+0j),[]
14.174741629268064,2,1,[-0.07905279  1.        ],[-0.0019104 -0.1366926  1.       ],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0014482444733655002]",(6.690151098532521+0j),(-2.9036200552365408+0j),[1],(-78.24204297319139+0j),(44.283891386828756+0j),(0.5214028893381902+0j),[]
14.174741629268064,3,0,[1.],[-5.11233321e-04 -6.46698608e-03 -5.76398084e-02  1.00000000e+00],"[1.0, 0.057639808444303, 0.0097893336012436, 0.0014482444733655]",(7.451078077665892+0j),(-4.181289590740698-0j),[1],(-10.050426151751534+12.708600789033312j),(2.090644795370349-2.8791075694153494j),(0.15642819135485153+0j),[]
15.556761439304722,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
15.556761439304722,0,1,[0.05315251 1.        ],[1.],"[1.0, 0.0531525127800349, 0.0, 0.0]",,,,,,,
15.556761439304722,0,2,[0.00837065 0.05315251 1.        ],[1.],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0]",,,,,,,
15.556761439304722,0,3,[0.00115163 0.00837065 0.05315251 1.        ],[1.],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]",,,,,,,
15.556761439304722,1,0,[1.],[-0.05315251  1.        ],"[1.0, 0.0531525127800349, 0.002825189614831773, 0.00015016592710836768]",(18.81378598483907+0j),(-18.81378598483907+0j),[1],,,0j,[]
15.556761439304722,1,1,[-0.10433112  1.        ],[-0.15748363  1.        ],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0013182404905840743]",(6.3498662363290075+0j),(-2.1431519021085546+0j),[1],,,(0.6624886537220104+0j),[0.66248865]
15.556761439304722,1,2,[ 0.00105793 -0.08442741  1.        ],[-0.13757993  1.        ],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]",(7.268502194384583+0j),(-3.2143561995197376+0j),[1],,,(0.5018773743671434+0j),[-0.00768958  0.55776911]
15.556761439304722,2,0,[1.],[-0.00554546 -0.05315251  1.        ],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0007396763182820091]",(9.465724297172107+0j),(-6.323665733493398+0j),[1],(-19.05059220495291+0j),(6.323665733493398+0j),(0.22175605089185213+0j),[]
15.556761439304722,2,1,[-0.07428728  1.        ],[-0.00159691 -0.12743979  1.        ],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0011516335221014998]",(7.197672864679228+0j),(-3.0932081125529987+0j),[1],(-87.001872871194+0j),(49.61271889990199+0j),(0.526676838113545+0j),[]
15.556761439304722,3,0,[1.],[-4.11957204e-04 -5.54546117e-03 -5.31525128e-02  1.00000000e+00],"[1.0, 0.0531525127800349, 0.0083706507825216, 0.0011516335221015]",(8.040380479421724+0j),(-4.49996343411275-0j),[1],(-10.750817980013352+13.650113642887433j),(2.2499817170563747-3.09739933904047j),(0.15675613631450752+0j),[]
17.07352647470692,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
17.07352647470692,0,1,[0.04893724 1.        ],[1.],"[1.0, 0.0489372429387343, 0.0, 0.0]",,,,,,,
17.07352647470692,0,2,[0.00713134 0.04893724 1.        ],[1.],"[1.0, 0.0489372429387343, 0.0071313426260678, 0.0]",,,,,,,
17.07352647470692,0,3,[9.10351501e-04 7.13134263e-03 4.89372429e-02 1.00000000e+00],[1.],"[1.0, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871002]",,,,,,,
17.07352647470692,1,0,[1.],[-0.04893724  1.        ],"[1.0, 0.0489372429387343, 0.0023948537464447, 0.00011719753959250228]",(20.434334669240027+0j),(-20.434334669240027+0j),[1],,,0j,[]
17.07352647470692,1,1,[-0.096787  1.      ],[-0.14572424  1.        ],"[1.0, 0.048937242938734304, 0.007131342626067801, 0.0010392094976425109]",(6.862276222691904+0j),(-2.3044956304551905+0j),[1],,,(0.6641791213774264+0j),[0.66417912]
17.07352647470692,1,2,[ 8.84259165e-04 -7.87177512e-02  1.00000000e+00],[-0.12765499  1.        ],"[1.0, 0.048937242938734304, 0.007131342626067801, 0.0009103515011871003]",(7.833614397041709+0j),(-3.4281346562590653+0j),[1],,,(0.5081184718803275+0j),[-0.00692695  0.56238149]
17.07352647470692,2,0,[1.],[-0.00473649 -0.04893724  1.        ],"[1.0, 0.0489372429387343, 0.0071313426260678, 0.0005807789535499603]",(10.255243711002496+0j),(-6.845332654217928+0j),[1],(-20.587209895757567+0j),(6.845332654217928+0j),(0.22194513904424143+0j),[]
17.07352647470692,2,1,[-0.06958162  1.        ],[-0.00133136 -0.11851886  1.        ],"[1.0, 0.048937242938734304, 0.007131342626067801, 0.0009103515011871002]",(7.760880628890465+0j),(-3.304876037033281+0j),[1],(-96.78201188482956+0j),(55.56857655593556+0j),(0.531538540973915+0j),[]
17.07352647470692,3,0,[1.],[-3.29572548e-04 -4.73648888e-03 -4.89372429e-02  1.00000000e+00],"[1.0, 0.0489372429387343, 0.0071313426260678, 0.0009103515011871002]",(8.693773235518302+0j),(-4.8538478063796235-0j),[1],(-11.53269276815185+14.697252847725352j),(2.4269239031898113-3.339950283903594j),(0.1570519552532742+0j),[]
18.73817422860385,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
18.73817422860385,0,1,[0.04499251 1.        ],[1.],"[1.0, 0.0449925055014866, 0.0, 0.0]",,,,,,,
18.73817422860385,0,2,[0.00605527 0.04499251 1.        ],[1.],"[1.0, 0.0449925055014866, 0.006055273553579, 0.0]",,,,,,,
18.73817422860385,0,3,[7.15710185e-04 6.05527355e-03 4.49925055e-02 1.00000000e+00],[1.],"[1.0, 0.0449925055014866, 0.006055273553579, 0.0007157101853979001]",,,,,,,
18.73817422860385,1,0,[1.],[-0.04499251  1.        ],"[1.0, 0.0449925055014866, 0.002024325551301302, 9.107947850372372e-05]",(22.22592382562378+0j),(-22.22592382562378+0j),[1],,,0j,[]
18.73817422860385,1,1,[-0.08959154  1.        ],[-0.13458405  1.        ],"[1.0, 0.04499250550148659, 0.006055273553578999, 0.0008149432311001609]",(7.4303010596265375+0j),(-2.484008056080781+0j),[1],,,(0.6656921386970513+0j),[0.66569214]
18.73817422860385,1,2,[ 7.37331405e-04 -7.32036716e-02  1.00000000e+00],[-0.11819618  1.        ],"[1.0, 0.044992505501486604, 0.006055273553579001, 0.0007157101853979001]",(8.460510521046396+0j),(-3.6671061144966295+0j),[1],,,(0.5137837185715501+0j),[-0.0062382   0.56656208]
18.73817422860385,2,0,[1.],[-0.00403095 -0.04499251  1.        ],"[1.0, 0.0449925055014866, 0.006055273553579, 0.0004538043788410953]",(11.12919885485407+0j),(-7.423081145187275+0j),[1],(-22.290966626619785+0j),(7.423081145187275+0j),(0.22211383571102267+0j),[]
18.73817422860385,2,1,[-0.06497375  1.        ],[-0.00110762 -0.10996626  1.        ],"[1.0, 0.044992505501486604, 0.006055273553579, 0.0007157101853978999]",(8.38545448614915+0j),(-3.540987608399692+0j),[1],(-107.66736645988718+0j),(62.2018748645032+0j),(0.5359789995404473+0j),[]
18.73817422860385,3,0,[1.],[-2.61905807e-04 -4.03094800e-03 -4.49925055e-02  1.00000000e+00],"[1.0, 0.0449925055014866, 0.006055273553579, 0.0007157101853979001]",(9.417652711083292+0j),(-5.246489655938434-0j),[1],(-12.404241847224196+15.860685646253678j),(2.623244827969216-3.609186469822689j),(0.15731684276740163+0j),[]
20.565123083486537,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
20.565123083486537,0,1,[0.04131366 1.        ],[1.],"[1.0, 0.0413136634373765, 0.0, 0.0]",,,,,,,
20.565123083486537,0,2,[0.00512613 0.04131366 1.        ],[1.],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.0]",,,,,,,
20.565123083486537,0,3,[5.59901700e-04 5.12613044e-03 4.13136634e-02 1.00000000e+00],[1.],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]",,,,,,,
20.565123083486537,1,0,[1.],[-0.04131366  1.        ],"[1.0, 0.0413136634373765, 0.0017068187866168196, 7.051493689887861e-05]",(24.205067205327992+0j),(-24.205067205327992+0j),[1],,,0j,[]
20.565123083486537,1,1,[-0.08276467  1.        ],[-0.12407833  1.        ],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.0006360417124259141]",(8.05942493253835+0j),(-2.683501338468629+0j),[1],,,(0.6670356308383099+0j),[0.66703563]
20.565123083486537,1,2,[ 6.13644715e-04 -6.79113567e-02  1.00000000e+00],[-0.10922502  1.        ],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]",(9.155411452005186+0j),(-3.9338994264361444+0j),[1],,,(0.5188830993985674+0j),[-0.00561817  0.57031976]
20.565123083486537,2,0,[1.],[-0.00341931 -0.04131366  1.        ],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.00035304351817795274]",(12.095834263915426+0j),(-8.06240186591785+0j),[1],(-24.17828467576151+0j),(8.06240186591785+0j),(0.22226320312081038+0j),[]
20.565123083486537,2,1,[-0.06049702  1.        ],[-9.19957926e-04 -1.01810688e-01  1.00000000e+00],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998001]",(9.07756765892599+0j),(-3.8041016557963716+0j),[1],(-119.74642046877062+0j),(69.5647447714248+0j),(0.5399983790477658+0j),[]
20.565123083486537,3,0,[1.],[-2.06858182e-04 -3.41931165e-03 -4.13136634e-02  1.00000000e+00],"[1.0, 0.0413136634373765, 0.0051261304352598, 0.0005599016998998]",(10.21897363162787+0j),(-5.681741525068731-0j),[1],(-13.374356061451916+17.151989081359883j),(2.8408707625343657-3.9077450549886996j),(0.15755234992556655+0j),[]
22.570197196339212,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
22.570197196339212,0,1,[0.03789346 1.        ],[1.],"[1.0, 0.0378934598600893, 0.0, 0.0]",,,,,,,
22.570197196339212,0,2,[0.00432791 0.03789346 1.        ],[1.],"[1.0, 0.0378934598600893, 0.004327906885383, 0.0]",,,,,,,
22.570197196339212,0,3,[4.36057802e-04 4.32790689e-03 3.78934599e-02 1.00000000e+00],[1.],"[1.0, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]",,,,,,,
22.570197196339212,1,0,[1.],[-0.03789346  1.        ],"[1.0, 0.0378934598600893, 0.0014359143001681993, 5.441176089595188e-05]",(26.389778175236895+0j),(-26.389778175236895+0j),[1],,,0j,[]
22.570197196339212,1,1,[-0.07631904  1.        ],[-0.1142125  1.       ],"[1.0, 0.03789345986008931, 0.004327906885383001, 0.0004943010766951234]",(8.755608857498768+0j),(-2.904938645427729+0j),[1],,,(0.668219687207728+0j),[0.66821969]
22.570197196339212,1,2,[ 5.09955334e-04 -6.28614347e-02  1.00000000e+00],[-0.10075489  1.        ],"[1.0, 0.037893459860089296, 0.004327906885382999, 0.0004360578017252999]",(9.92507614417003+0j),(-4.231354875732663+0j),[1],,,(0.5234360461226928+0j),[-0.00506135  0.57367029]
22.570197196339212,2,0,[1.],[-0.00289199 -0.03789346  1.        ],"[1.0, 0.0378934598600893, 0.004327906885383, 0.00027358697078297775]",(13.164127225722318+0j),(-8.769270080690765+0j),[1],(-26.267016926691166+0j),(8.769270080690765+0j),(0.22239451248979342+0j),[]
22.570197196339212,2,1,[-0.05617955  1.        ],[-7.63155208e-04 -9.40730060e-02  1.00000000e+00],"[1.0, 0.0378934598600893, 0.004327906885383, 0.00043605780172530003]",(9.843929238292331+0j),(-4.096985662997123+0j),[1],(-133.11244010841313+0j),(77.71182258169291+0j),(0.5436051778373164+0j),[]
22.570197196339212,3,0,[1.],[-1.62470831e-04 -2.89199259e-03 -3.78934599e-02  1.00000000e+00],"[1.0, 0.0378934598600893, 0.004327906885383, 0.0004360578017253]",(11.105302570437603+0j),(-6.163789808896076-0j),[1],(-14.452687582323314+18.583733387947905j),(3.0818949044480375-4.238493847033435j),(0.15776030636982732+0j),[]
24.770763559917118,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
24.770763559917118,0,1,[0.03472255 1.        ],[1.],"[1.0, 0.0347225479771899, 0.0, 0.0]",,,,,,,
24.770763559917118,0,2,[0.00364528 0.03472255 1.        ],[1.],"[1.0, 0.0347225479771899, 0.0036452820143554, 0.0]",,,,,,,
24.770763559917118,0,3,[3.38251118e-04 3.64528201e-03 3.47225480e-02 1.00000000e+00],[1.],"[1.0, 0.0347225479771899, 0.0036452820143554, 0.00033825111801780004]",,,,,,,
24.770763559917118,1,0,[1.],[-0.03472255  1.        ],"[1.0, 0.0347225479771899, 0.0012056553380282542, 4.186342531864117e-05]",(28.79972980833448+0j),(-28.79972980833448+0j),[1],,,0j,[]
24.770763559917118,1,1,[-0.07026059  1.        ],[-0.10498314  1.        ],"[1.0, 0.03472254797718989, 0.0036452820143553994, 0.000382693141439742]",(9.525339285259642+0j),(-3.1504492959879555+0j),[1],,,(0.6692559496685603+0j),[0.66925595]
24.770763559917118,1,2,[ 4.23325352e-04 -5.80689334e-02  1.00000000e+00],[-0.09279148  1.        ],"[1.0, 0.0347225479771899, 0.0036452820143554, 0.00033825111801779993]",(10.776851339671172+0j),(-4.562541302964649+0j),[1],,,(0.527469805321458+0j),[-0.00456211  0.57663503]
24.770763559917118,2,0,[1.],[-0.00243963 -0.03472255  1.        ],"[1.0, 0.0347225479771899, 0.0036452820143554, 0.00021128353394904445]",(14.343864038554987+0j),(-9.550195834706871+0j),[1],(-28.576594117349106+0j),(9.550195834706871+0j),(0.22250917732557232+0j),[]
24.770763559917118,2,1,[-0.05204386  1.        ],[-6.32531324e-04 -8.67664059e-02  1.00000000e+00],"[1.0, 0.0347225479771899, 0.0036452820143554, 0.00033825111801780004]",(10.691833746296552+0j),(-4.422632299881073+0j),[1],(-147.8651288063601+0j),(86.70133686920985+0j),(0.546815071841556+0j),[]
24.770763559917118,3,0,[1.],[-1.26967584e-04 -2.43962668e-03 -3.47225480e-02  1.00000000e+00],"[1.0, 0.0347225479771899, 0.0036452820143554, 0.00033825111801779993]",(12.084879212772822+0j),(-6.69718738661256-0j),[1],(-15.649721237444439+20.16957856322375j),(3.34859369330628-4.604553727429152j),(0.157942741093379+0j),[]
27.185882427329428,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
27.185882427329428,0,1,[0.03179 1.     ],[1.],"[1.0, 0.0317900001009318, 0.0, 0.0]",,,,,,,
27.185882427329428,0,2,[0.00306389 0.03179    1.        ],[1.],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.0]",,,,,,,
27.185882427329428,0,3,[2.61452797e-04 3.06389452e-03 3.17900001e-02 1.00000000e+00],[1.],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]",,,,,,,
27.185882427329428,1,0,[1.],[-0.03179  1.     ],"[1.0, 0.0317900001009318, 0.0010106041064172442, 3.212710464500629e-05]",(31.456432740643145+0j),(-31.456432740643145+0j),[1],,,0j,[]
27.185882427329428,1,1,[-0.06458919  1.        ],[-0.09637919  1.        ],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.0002952956786780235]",(10.375683578723569+0j),(-3.422346412048783+0j),[1],,,(0.6701570179851413+0j),[0.67015702]
27.185882427329428,1,2,[ 3.51143037e-04 -5.35434846e-02  1.00000000e+00],[-0.08533348  1.        ],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]",(11.718729211442705+0j),(-4.93077706692609+0j),[1],,,(0.5310176239042534+0j),[-0.00411495  0.57923961]
27.185882427329428,2,0,[1.],[-0.00205329 -0.03179     1.        ],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.00016267530981751535]",(15.645725900366447+0j),(-10.412280684361178+0j),[1],(-31.12819239742492+0j),(10.412280684361178+0j),(0.22260869012662637+0j),[]
27.185882427329428,2,1,[-0.04810692  1.        ],[-5.23971289e-04 -7.98969244e-02  1.00000000e+00],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]",(11.629218506086175+0j),(-4.784279655732112+0j),[1],(-164.112619963575+0j),(96.5964176899904+0j),(0.5496495230227497+0j),[]
27.185882427329428,3,0,[1.],[-9.87774867e-05 -2.05329042e-03 -3.17900001e-02  1.00000000e+00],"[1.0, 0.0317900001009318, 0.0030638945241276, 0.0002614527965315448]",(13.166686012682739+0j),(-7.286891077943094-0j),[1],(-16.976857186626365+21.924385654967715j),(3.6434455389715477-5.009324307950859j),(0.15810180470725596+0j),[]
29.836472402833405,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
29.836472402833405,0,1,[0.02908378 1.        ],[1.],"[1.0, 0.029083775558155, 0.0, 0.0]",,,,,,,
29.836472402833405,0,2,[0.00257052 0.02908378 1.        ],[1.],"[1.0, 0.029083775558155, 0.0025705205179384, 0.0]",,,,,,,
29.836472402833405,0,3,[2.01460718e-04 2.57052052e-03 2.90837756e-02 1.00000000e+00],[1.],"[1.0, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]",,,,,,,
29.836472402833405,1,0,[1.],[-0.02908378  1.        ],"[1.0, 0.029083775558155, 0.0008458660007171342, 2.460097691713131e-05]",(34.38343133959453+0j),(-34.38343133959453+0j),[1],,,0j,[]
29.836472402833405,1,1,[-0.05929954  1.        ],[-0.08838332  1.        ],"[1.0, 0.029083775558155, 0.0025705205179384, 0.00022719112654166925]",(11.314352620488192+0j),(-3.723147173892786+0j),[1],,,(0.6709359077998985+0j),[0.67093591]
29.836472402833405,1,2,[ 2.91122917e-04 -4.92897354e-02  1.00000000e+00],[-0.07837351  1.        ],"[1.0, 0.029083775558155, 0.0025705205179384003, 0.00020146071789013266]",(12.75941307496106+0j),(-5.339654627466088+0j),[1],,,(0.5341169455857141+0j),[-0.00371456  0.58151252]
29.836472402833405,2,0,[1.],[-0.00172465 -0.02908378  1.        ],"[1.0, 0.029083775558155, 0.0025705205179384, 0.00012491990670557423]",(17.081384766052018+0j),(-11.363281215582331+0j),[1],(-33.944921936971504+0j),(11.363281215582331+0j),(0.22269456579950767+0j),[]
29.836472402833405,2,1,[-0.04438037  1.        ],[-4.33905703e-04 -7.34641488e-02  1.00000000e+00],"[1.0, 0.029083775558155, 0.0025705205179384, 0.00020146071789013255]",(12.66472903056437+0j),(-5.185435088714623+0j),[1],(-181.9737478751693+0j),(107.46658272544155+0j),(0.5521343181157816+0j),[]
29.836472402833405,3,0,[1.],[-7.65408112e-05 -1.72465452e-03 -2.90837756e-02  1.00000000e+00],"[1.0, 0.029083775558155, 0.0025705205179384, 0.00020146071789013263]",(14.360526495385836+0j),(-7.93830402916799-0j),[1],(-18.44650468497469+23.864342982097607j),(3.969152014583995-5.456512840086676j),(0.15823969889160946+0j),[]
32.74549162877732,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
32.74549162877732,0,1,[0.02659113 1.        ],[1.],"[1.0, 0.0265911344434796, 0.0, 0.0]",,,,,,,
32.74549162877732,0,2,[0.00215317 0.02659113 1.        ],[1.],"[1.0, 0.0265911344434796, 0.0021531682832714, 0.0]",,,,,,,
32.74549162877732,0,3,[1.54810703e-04 2.15316828e-03 2.65911344e-02 1.00000000e+00],[1.],"[1.0, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]",,,,,,,
32.74549162877732,1,0,[1.],[-0.02659113  1.        ],"[1.0, 0.0265911344434796, 0.0007070884309912071, 1.8802283531916235e-05]",(37.606518899204374+0j),(-37.606518899204374+0j),[1],,,0j,[]
32.74549162877732,1,1,[-0.05438203  1.        ],[-0.08097316  1.        ],"[1.0, 0.026591134443479603, 0.0021531682832714003, 0.0001743488479568322]",(12.349770638028607+0j),(-4.055595659377563+0j),[1],,,(0.6716055886180444+0j),[0.67160559]
32.74549162877732,1,2,[ 2.41291607e-04 -4.53078919e-02  1.00000000e+00],[-0.07189903  1.        ],"[1.0, 0.026591134443479603, 0.0021531682832714, 0.00015481070314940872]",(13.908394183788214+0j),(-5.7930722645920225+0j),[1],,,(0.5368074687573179+0j),[-0.00335598  0.58348374]
32.74549162877732,2,0,[1.],[-0.00144608 -0.02659113  1.        ],"[1.0, 0.0265911344434796, 0.0021531682832714, 9.570809106789568e-05]",(18.663609419554717+0j),(-12.411679489695961+0j),[1],(-37.05203686465773+0j),(12.411679489695961+0j),(0.22276829432045783+0j),[]
32.74549162877732,2,1,[-0.04087092  1.        ],[-3.59275758e-04 -6.74620531e-02  1.00000000e+00],"[1.0, 0.026591134443479603, 0.0021531682832714007, 0.0001548107031494088]",(13.807795094823312+0j),(-5.62990558525988+0j),[1],(-201.58014434683852+0j),(119.38909409282395+0j),(0.554297953740166+0j),[]
32.74549162877732,3,0,[1.],[-5.91026121e-05 -1.44607985e-03 -2.65911344e-02  1.00000000e+00],"[1.0, 0.0265911344434796, 0.0021531682832714, 0.00015481070314940872]",(15.677113461450725+0j),(-8.657324191025694-0j),[1],(-20.07219413989597+26.0071117214046j),(4.328662095512846-5.950167570027308j),(0.15835860658815043+0j),[]
35.938136638046295,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
35.938136638046295,0,1,[0.02429899 1.        ],[1.],"[1.0, 0.0242989906130729, 0.0, 0.0]",,,,,,,
35.938136638046295,0,2,[0.00180111 0.02429899 1.        ],[1.],"[1.0, 0.0242989906130729, 0.0018011056185376, 0.0]",,,,,,,
35.938136638046295,0,3,[1.18680912e-04 1.80110562e-03 2.42989906e-02 1.00000000e+00],[1.],"[1.0, 0.0242989906130729, 0.0018011056185376, 0.00011868091202991999]",,,,,,,
35.938136638046295,1,0,[1.],[-0.02429899  1.        ],"[1.0, 0.0242989906130729, 0.000590440944814205, 1.434711897561426e-05]",(41.1539728511191+0j),(-41.1539728511191+0j),[1],,,0j,[]
35.938136638046295,1,1,[-0.04982366  1.        ],[-0.07412265  1.        ],"[1.0, 0.024298990613072904, 0.0018011056185376002, 0.0001335027244869358]",(13.491152524859904+0j),(-4.4226883539892405+0j),[1],,,(0.6721786114388943+0j),[0.67217861]
35.938136638046295,1,2,[ 1.99963333e-04 -4.15943756e-02  1.00000000e+00],[-0.06589337  1.        ],"[1.0, 0.024298990613072904, 0.0018011056185376002, 0.00011868091202992003]",(15.176034525952522+0j),(-6.295266192098694+0j),[1],,,(0.5391297598451551+0j),[-0.00303465  0.58518372]
35.938136638046295,2,0,[1.],[-0.00121066 -0.02429899  1.        ],"[1.0, 0.0242989906130729, 0.0018011056185376, 7.318297806038174e-05]",(20.406382213822262+0j),(-13.566760713149991+0j),[1],(-40.47716741179244+0j),(13.566760713149991+0j),(0.22283130330893575+0j),[]
