sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
83.48513513513514,1,1,[-0.02194905  1.        ],[-0.03253462  1.        ],"[1.0, 0.010585573744977032, 0.0003443976241629028, 1.120484599007528e-05]","[1, 0.010585573744977034, 0.00034439762416290287, 1.0013754656604e-05]","[0.0, 1.734723475976807e-18, 5.421010862427522e-20, -1.1910913334712808e-06]",-1.1910913334712808e-06,0.11894552785810111,30.736488878825632,-10.000527594007048,[1],,,0.6746366303115249,[0.67463663]
83.48513513513514,2,0,[1.],[-2.32343253e-04 -1.05855737e-02  1.00000000e+00],"[1.0, 0.010585573744977034, 0.00034439762416290287, 6.105133083272752e-06]","[1, 0.010585573744977034, 0.00034439762416290287, 1.0013754656604e-05]","[0.0, 0.0, 0.0, 3.908621573331247e-06]",3.908621573331247e-06,0.39032527831641445,46.66711865458905,-30.987426083925303,[1],-92.22718387760035,30.987426083925303,0.223100771730675,[0.]
83.58522522522522,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010572968604993916, 0.0003435794088032786, 9.978154041945307e-06]","[0.0, 0.010572968604993916, 0.0003435794088032786, 9.978154041945307e-06]",0.010572968604993916,1.0,,,,,,,
83.58522522522522,0,1,[0.01057297 1.        ],[1.],"[1.0, 0.010572968604993916, 0.0, 0.0]","[1, 0.010572968604993916, 0.0003435794088032786, 9.978154041945307e-06]","[0.0, 0.0, 0.0003435794088032786, 9.978154041945307e-06]",0.0003435794088032786,1.0,,,,,,,
83.58522522522522,0,2,[3.43579409e-04 1.05729686e-02 1.00000000e+00],[1.],"[1.0, 0.010572968604993916, 0.0003435794088032786, 0.0]","[1, 0.010572968604993916, 0.0003435794088032786, 9.978154041945307e-06]","[0.0, 0.0, 0.0, 9.978154041945307e-06]",9.978154041945307e-06,1.0,,,,,,,
83.58522522522522,1,0,[1.],[-0.01057297  1.        ],"[1.0, 0.010572968604993916, 0.000111787665122187, 1.1819274737624566e-06]","[1, 0.010572968604993916, 0.0003435794088032786, 9.978154041945307e-06]","[0.0, 0.0, 0.0002317917436810916, 8.79622656818285e-06]",0.0002317917436810916,0.6746380538008532,94.5808161699895,-94.5808161699895,[1],,,0.0,[0.]
83.58522522522522,1,1,[-0.02192305  1.        ],[-0.03249602  1.        ],"[1.0, 0.010572968604993918, 0.0003435794088032787, 1.1164963650592284e-05]","[1, 0.010572968604993916, 0.0003435794088032786, 9.978154041945307e-06]","[0.0, -1.734723475976807e-18, -1.0842021724855044e-19, -1.1868096086469777e-06]",-1.1868096086469777e-06,0.11894079843405599,30.77299842217152,-10.012362657020999,[1],,,0.6746380538008532,[0.67463805]
83.58522522522522,2,0,[1.],[-2.31791744e-04 -1.05729686e-02  1.00000000e+00],"[1.0, 0.010572968604993916, 0.0003435794088032786, 6.083381131436414e-06]","[1, 0.010572968604993916, 0.0003435794088032786, 9.978154041945307e-06]","[0.0, 0.0, 0.0, 3.894772910508893e-06]",3.894772910508893e-06,0.39033000434112175,46.72265359463355,-31.024279656684485,[1],-92.33673991662364,31.024279656684485,0.22310092740461288,[0.]
83.68531531531531,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01056039336688916, 0.0003427640987924941, 9.94270136675515e-06]","[0.0, 0.01056039336688916, 0.0003427640987924941, 9.94270136675515e-06]",0.01056039336688916,1.0,,,,,,,
83.68531531531531,0,1,[0.01056039 1.        ],[1.],"[1.0, 0.01056039336688916, 0.0, 0.0]","[1, 0.01056039336688916, 0.0003427640987924941, 9.94270136675515e-06]","[0.0, 0.0, 0.0003427640987924941, 9.94270136675515e-06]",0.0003427640987924941,1.0,,,,,,,
83.68531531531531,0,2,[3.42764099e-04 1.05603934e-02 1.00000000e+00],[1.],"[1.0, 0.01056039336688916, 0.0003427640987924941, 0.0]","[1, 0.01056039336688916, 0.0003427640987924941, 9.94270136675515e-06]","[0.0, 0.0, 0.0, 9.94270136675515e-06]",9.94270136675515e-06,1.0,,,,,,,
83.68531531531531,1,0,[1.],[-0.01056039  1.        ],"[1.0, 0.01056039336688916, 0.00011152190806343656, 1.177715218175938e-06]","[1, 0.01056039336688916, 0.0003427640987924941, 9.94270136675515e-06]","[0.0, 0.0, 0.00023124219072905754, 8.764986148579213e-06]",0.00023124219072905754,0.6746394722892178,94.69344230446751,-94.69344230446751,[1],,,0.0,[0.]
83.68531531531531,1,1,[-0.02189712  1.        ],[-0.03245751  1.        ],"[1.0, 0.01056039336688916, 0.0003427640987924941, 1.1125269991305223e-05]","[1, 0.01056039336688916, 0.0003427640987924941, 9.94270136675515e-06]","[0.0, 0.0, 0.0, -1.1825686245500725e-06]",-1.1825686245500725e-06,0.11893836301914493,30.80950835893205,-10.024197898171886,[1],,,0.6746394722892178,[0.67463947]
83.68531531531531,2,0,[1.],[-2.31242191e-04 -1.05603934e-02  1.00000000e+00],"[1.0, 0.01056039336688916, 0.0003427640987924941, 6.061732212416053e-06]","[1, 0.01056039336688916, 0.0003427640987924941, 9.94270136675515e-06]","[0.0, 0.0, 0.0, 3.880969154339098e-06]",3.880969154339098e-06,0.3903334728845096,46.778189015304726,-31.06113357386382,[1],-92.44629712998088,31.06113357386382,0.22310108253120392,[0.]
83.78540540540541,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010547847924678218, 0.0003419516804243891, 9.907427652071037e-06]","[0.0, 0.010547847924678218, 0.0003419516804243891, 9.907427652071037e-06]",0.010547847924678218,1.0,,,,,,,
83.78540540540541,0,1,[0.01054785 1.        ],[1.],"[1.0, 0.010547847924678218, 0.0, 0.0]","[1, 0.010547847924678218, 0.0003419516804243891, 9.907427652071037e-06]","[0.0, 0.0, 0.0003419516804243891, 9.907427652071037e-06]",0.0003419516804243891,1.0,,,,,,,
83.78540540540541,0,2,[3.41951680e-04 1.05478479e-02 1.00000000e+00],[1.],"[1.0, 0.010547847924678218, 0.0003419516804243891, 0.0]","[1, 0.010547847924678218, 0.0003419516804243891, 9.907427652071037e-06]","[0.0, 0.0, 0.0, 9.907427652071037e-06]",9.907427652071037e-06,1.0,,,,,,,
83.78540540540541,1,0,[1.],[-0.01054785  1.        ],"[1.0, 0.010547847924678218, 0.0001112570958421386, 1.1735229274842273e-06]","[1, 0.010547847924678218, 0.0003419516804243891, 9.907427652071037e-06]","[0.0, 0.0, 0.00023069458458225048, 8.733904724586808e-06]",0.00023069458458225048,0.6746408857998307,94.80606917552869,-94.80606917552869,[1],,,0.0,[0.]
83.78540540540541,1,1,[-0.02187125  1.        ],[-0.03241909  1.        ],"[1.0, 0.010547847924678218, 0.00034195168042438915, 1.1085763899902903e-05]","[1, 0.010547847924678218, 0.0003419516804243891, 9.907427652071037e-06]","[0.0, 0.0, -5.421010862427522e-20, -1.178336247831866e-06]",-1.178336247831866e-06,0.1189346305835045,30.846018687749986,-10.036033316848204,[1],,,0.6746408857998307,[0.67464089]
83.78540540540541,2,0,[1.],[-2.30694585e-04 -1.05478479e-02  1.00000000e+00],"[1.0, 0.010547847924678218, 0.0003419516804243891, 6.040185717925017e-06]","[1, 0.010547847924678218, 0.0003419516804243891, 9.907427652071037e-06]","[0.0, 0.0, 0.0, 3.86724193414602e-06]",3.86724193414602e-06,0.39033764060216136,46.83372491493477,-31.097987834270516,[1],-92.55585551361621,31.097987834270516,0.22310123711299126,[0.]
83.88549549549548,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010535332172875472, 0.0003411421400733448, 9.8723161028871e-06]","[0.0, 0.010535332172875472, 0.0003411421400733448, 9.8723161028871e-06]",0.010535332172875472,1.0,,,,,,,
83.88549549549548,0,1,[0.01053533 1.        ],[1.],"[1.0, 0.010535332172875472, 0.0, 0.0]","[1, 0.010535332172875472, 0.0003411421400733448, 9.8723161028871e-06]","[0.0, 0.0, 0.0003411421400733448, 9.8723161028871e-06]",0.0003411421400733448,1.0,,,,,,,
83.88549549549548,0,2,[3.41142140e-04 1.05353322e-02 1.00000000e+00],[1.],"[1.0, 0.010535332172875472, 0.0003411421400733448, 0.0]","[1, 0.010535332172875472, 0.0003411421400733448, 9.8723161028871e-06]","[0.0, 0.0, 0.0, 9.8723161028871e-06]",9.8723161028871e-06,1.0,,,,,,,
83.88549549549548,1,0,[1.],[-0.01053533  1.        ],"[1.0, 0.010535332172875472, 0.00011099322399282502, 1.1693504837027833e-06]","[1, 0.010535332172875472, 0.0003411421400733448, 9.8723161028871e-06]","[0.0, 0.0, 0.00023014891608051977, 8.702965619184317e-06]",0.00023014891608051977,0.6746422943557728,94.91869678059366,-94.91869678059366,[1],,,0.0,[0.]
83.88549549549548,1,1,[-0.02184544  1.        ],[-0.03238077  1.        ],"[1.0, 0.010535332172875472, 0.0003411421400733448, 1.1046444271918754e-05]","[1, 0.010535332172875472, 0.0003411421400733448, 9.8723161028871e-06]","[0.0, 0.0, 0.0, -1.1741281690316531e-06]",-1.1741281690316531e-06,0.11893137910042065,30.882529407274045,-10.047868912441059,[1],,,0.6746422943557728,[0.67464229]
83.88549549549548,2,0,[1.],[-2.30148916e-04 -1.05353322e-02  1.00000000e+00],"[1.0, 0.010535332172875472, 0.0003411421400733448, 6.018741043973817e-06]","[1, 0.010535332172875472, 0.0003411421400733448, 9.8723161028871e-06]","[0.0, 0.0, 0.0, 3.853575058913283e-06]",3.853575058913283e-06,0.3903415387789627,46.88926129186328,-31.134842436717094,[1],-92.6654150634917,31.134842436717094,0.2231013911525036,[0.]
83.98558558558558,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010522846006491308, 0.0003403354641937177, 9.837374435465114e-06]","[0.0, 0.010522846006491308, 0.0003403354641937177, 9.837374435465114e-06]",0.010522846006491308,1.0,,,,,,,
83.98558558558558,0,1,[0.01052285 1.        ],[1.],"[1.0, 0.010522846006491308, 0.0, 0.0]","[1, 0.010522846006491308, 0.0003403354641937177, 9.837374435465114e-06]","[0.0, 0.0, 0.0003403354641937177, 9.837374435465114e-06]",0.0003403354641937177,1.0,,,,,,,
83.98558558558558,0,2,[3.40335464e-04 1.05228460e-02 1.00000000e+00],[1.],"[1.0, 0.010522846006491308, 0.0003403354641937177, 0.0]","[1, 0.010522846006491308, 0.0003403354641937177, 9.837374435465114e-06]","[0.0, 0.0, 0.0, 9.837374435465114e-06]",9.837374435465114e-06,1.0,,,,,,,
83.98558558558558,1,0,[1.],[-0.01052285  1.        ],"[1.0, 0.010522846006491308, 0.00011073028807633008, 1.165197769681642e-06]","[1, 0.010522846006491308, 0.0003403354641937177, 9.837374435465114e-06]","[0.0, 0.0, 0.00022960517611738762, 8.672176665783473e-06]",0.00022960517611738762,0.6746436979799942,95.03132511709498,-95.03132511709498,[1],,,0.0,[0.]
83.98558558558558,1,1,[-0.02181968  1.        ],[-0.03234253  1.        ],"[1.0, 0.01052284600649131, 0.00034033546419371774, 1.1007310010666455e-05]","[1, 0.010522846006491308, 0.0003403354641937177, 9.837374435465114e-06]","[0.0, -1.734723475976807e-18, -5.421010862427522e-20, -1.169935575201341e-06]",-1.169935575201341e-06,0.11892762473120462,30.919040516158912,-10.059704684344197,[1],,,0.6746436979799941,[0.6746437]
83.98558558558558,2,0,[1.],[-2.29605176e-04 -1.05228460e-02  1.00000000e+00],"[1.0, 0.010522846006491308, 0.0003403354641937177, 5.997397590834814e-06]","[1, 0.010522846006491308, 0.0003403354641937177, 9.837374435465114e-06]","[0.0, 0.0, 0.0, 3.8399768446303e-06]",3.8399768446303e-06,0.39034570350261805,46.94479814443739,-31.17169738002138,[1],-92.7749757755872,31.17169738002138,0.22310154465225532,[0.]
84.08567567567567,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01051038932102922, 0.00033953163931927825, 9.802595643624635e-06]","[0.0, 0.01051038932102922, 0.00033953163931927825, 9.802595643624635e-06]",0.01051038932102922,1.0,,,,,,,
84.08567567567567,0,1,[0.01051039 1.        ],[1.],"[1.0, 0.01051038932102922, 0.0, 0.0]","[1, 0.01051038932102922, 0.00033953163931927825, 9.802595643624635e-06]","[0.0, 0.0, 0.00033953163931927825, 9.802595643624635e-06]",0.00033953163931927825,1.0,,,,,,,
84.08567567567567,0,2,[3.39531639e-04 1.05103893e-02 1.00000000e+00],[1.],"[1.0, 0.01051038932102922, 0.00033953163931927825, 0.0]","[1, 0.01051038932102922, 0.00033953163931927825, 9.802595643624635e-06]","[0.0, 0.0, 0.0, 9.802595643624635e-06]",9.802595643624635e-06,1.0,,,,,,,
84.08567567567567,1,0,[1.],[-0.01051039  1.        ],"[1.0, 0.01051038932102922, 0.00011046828367960509, 1.1610646690985479e-06]","[1, 0.01051038932102922, 0.00033953163931927825, 9.802595643624635e-06]","[0.0, 0.0, 0.00022906335563967315, 8.641530974526087e-06]",0.00022906335563967315,0.6746450966953146,95.14395418247703,-95.14395418247703,[1],,,0.0,[0.]
84.08567567567567,1,1,[-0.02179399  1.        ],[-0.03230438  1.        ],"[1.0, 0.010510389321029219, 0.00033953163931927825, 1.0968360027176195e-05]","[1, 0.01051038932102922, 0.00033953163931927825, 9.802595643624635e-06]","[0.0, 1.734723475976807e-18, 0.0, -1.16576438355156e-06]",-1.16576438355156e-06,0.11892405092826042,30.955552013065226,-10.071540631953994,[1],,,0.6746450966953147,[0.6746451]
84.08567567567567,2,0,[1.],[-2.29063356e-04 -1.05103893e-02  1.00000000e+00],"[1.0, 0.01051038932102922, 0.00033953163931927825, 5.976154763007227e-06]","[1, 0.01051038932102922, 0.00033953163931927825, 9.802595643624635e-06]","[0.0, 0.0, 0.0, 3.826440880617409e-06]",3.826440880617409e-06,0.3903497624229793,47.00033547101165,-31.208552663006497,[1],-92.88453764590048,31.208552663006497,0.22310169761474638,[0.]
84.18576576576577,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01049796201248291, 0.0003387306520626545, 9.767980036947186e-06]","[0.0, 0.01049796201248291, 0.0003387306520626545, 9.767980036947186e-06]",0.01049796201248291,1.0,,,,,,,
84.18576576576577,0,1,[0.01049796 1.        ],[1.],"[1.0, 0.01049796201248291, 0.0, 0.0]","[1, 0.01049796201248291, 0.0003387306520626545, 9.767980036947186e-06]","[0.0, 0.0, 0.0003387306520626545, 9.767980036947186e-06]",0.0003387306520626545,1.0,,,,,,,
84.18576576576577,0,2,[3.38730652e-04 1.04979620e-02 1.00000000e+00],[1.],"[1.0, 0.01049796201248291, 0.0003387306520626545, 0.0]","[1, 0.01049796201248291, 0.0003387306520626545, 9.767980036947186e-06]","[0.0, 0.0, 0.0, 9.767980036947186e-06]",9.767980036947186e-06,1.0,,,,,,,
84.18576576576577,1,0,[1.],[-0.01049796  1.        ],"[1.0, 0.01049796201248291, 0.00011020720641553423, 1.1569510664521412e-06]","[1, 0.01049796201248291, 0.0003387306520626545, 9.767980036947186e-06]","[0.0, 0.0, 0.0002285234456471203, 8.611028970495046e-06]",0.0002285234456471203,0.674646490524426,95.25658397419619,-95.25658397419619,[1],,,0.0,[0.]
84.18576576576577,1,1,[-0.02176836  1.        ],[-0.03226632  1.        ],"[1.0, 0.01049796201248291, 0.0003387306520626545, 1.0929593240131556e-05]","[1, 0.01049796201248291, 0.0003387306520626545, 9.767980036947186e-06]","[0.0, 0.0, 0.0, -1.1616132031843692e-06]",-1.1616132031843692e-06,0.11892051363645204,30.992063896659456,-10.08337675466939,[1],,,0.6746464905244259,[0.67464649]
84.18576576576577,2,0,[1.],[-2.28523446e-04 -1.04979620e-02  1.00000000e+00],"[1.0, 0.01049796201248291, 0.0003387306520626545, 5.955011969182484e-06]","[1, 0.01049796201248291, 0.0003387306520626545, 9.767980036947186e-06]","[0.0, 0.0, 0.0, 3.8129680677647023e-06]",3.8129680677647023e-06,0.390353794064098,47.05587326994798,-31.245408284500765,[1],-92.99410067044666,31.245408284500765,0.22310185004246294,[0.]
84.28585585585586,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010485563977333457, 0.00033793248911477883, 9.733526964296e-06]","[0.0, 0.010485563977333457, 0.00033793248911477883, 9.733526964296e-06]",0.010485563977333457,1.0,,,,,,,
84.28585585585586,0,1,[0.01048556 1.        ],[1.],"[1.0, 0.010485563977333457, 0.0, 0.0]","[1, 0.010485563977333457, 0.00033793248911477883, 9.733526964296e-06]","[0.0, 0.0, 0.00033793248911477883, 9.733526964296e-06]",0.00033793248911477883,1.0,,,,,,,
84.28585585585586,0,2,[3.37932489e-04 1.04855640e-02 1.00000000e+00],[1.],"[1.0, 0.010485563977333457, 0.00033793248911477883, 0.0]","[1, 0.010485563977333457, 0.00033793248911477883, 9.733526964296e-06]","[0.0, 0.0, 0.0, 9.733526964296e-06]",9.733526964296e-06,1.0,,,,,,,
84.28585585585586,1,0,[1.],[-0.01048556  1.        ],"[1.0, 0.010485563977333457, 0.00010994705192275303, 1.1528568470552304e-06]","[1, 0.010485563977333457, 0.00033793248911477883, 9.733526964296e-06]","[0.0, 0.0, 0.0002279854371920258, 8.58067011724077e-06]",0.0002279854371920258,0.6746478794898898,95.36921448972038,-95.36921448972038,[1],,,0.0,[0.]
84.28585585585586,1,1,[-0.02174279  1.        ],[-0.03222836  1.        ],"[1.0, 0.010485563977333457, 0.00033793248911477883, 1.0891008575806855e-05]","[1, 0.010485563977333457, 0.00033793248911477883, 9.733526964296e-06]","[0.0, 0.0, 0.0, -1.1574816115108539e-06]",-1.1574816115108539e-06,0.11891697796252741,31.028576165614055,-10.095213051891998,[1],,,0.6746478794898898,[0.67464788]
84.28585585585586,2,0,[1.],[-2.27985437e-04 -1.04855640e-02  1.00000000e+00],"[1.0, 0.010485563977333457, 0.00033793248911477883, 5.9339686222098805e-06]","[1, 0.010485563977333457, 0.00033793248911477883, 9.733526964296e-06]","[0.0, 0.0, 0.0, 3.7995583420861203e-06]",3.7995583420861203e-06,0.39035781747186354,47.11141153961565,-31.282264243337785,[1],-93.10366484525886,31.282264243337785,0.22310200193787655,[0.]
84.38594594594595,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010473195112546426, 0.0003371371372443413, 9.699235602643506e-06]","[0.0, 0.010473195112546426, 0.0003371371372443413, 9.699235602643506e-06]",0.010473195112546426,1.0,,,,,,,
84.38594594594595,0,1,[0.0104732 1.       ],[1.],"[1.0, 0.010473195112546426, 0.0, 0.0]","[1, 0.010473195112546426, 0.0003371371372443413, 9.699235602643506e-06]","[0.0, 0.0, 0.0003371371372443413, 9.699235602643506e-06]",0.0003371371372443413,1.0,,,,,,,
84.38594594594595,0,2,[3.37137137e-04 1.04731951e-02 1.00000000e+00],[1.],"[1.0, 0.010473195112546426, 0.0003371371372443413, 0.0]","[1, 0.010473195112546426, 0.0003371371372443413, 9.699235602643506e-06]","[0.0, 0.0, 0.0, 9.699235602643506e-06]",9.699235602643506e-06,1.0,,,,,,,
84.38594594594595,1,0,[1.],[-0.0104732  1.       ],"[1.0, 0.010473195112546426, 0.00010968781586546635, 1.1487818970280946e-06]","[1, 0.010473195112546426, 0.0003371371372443413, 9.699235602643506e-06]","[0.0, 0.0, 0.00022744932137887497, 8.550453705615412e-06]",0.00022744932137887497,0.6746492636141425,95.48184572652944,-95.48184572652944,[1],,,0.0,[0.]
84.38594594594595,1,1,[-0.02171728  1.        ],[-0.03219048  1.        ],"[1.0, 0.010473195112546428, 0.0003371371372443414, 1.0852604968005269e-05]","[1, 0.010473195112546426, 0.0003371371372443413, 9.699235602643506e-06]","[0.0, -1.734723475976807e-18, -5.421010862427522e-20, -1.153369365361763e-06]",-1.153369365361763e-06,0.11891342912089019,31.065088818607194,-10.10704952302592,[1],,,0.6746492636141425,[0.67464926]
84.38594594594595,2,0,[1.],[-2.27449321e-04 -1.04731951e-02  1.00000000e+00],"[1.0, 0.010473195112546426, 0.0003371371372443413, 5.913024139062564e-06]","[1, 0.010473195112546426, 0.0003371371372443413, 9.699235602643506e-06]","[0.0, 0.0, 0.0, 3.786211463580942e-06]",3.786211463580942e-06,0.39036184073609037,47.16695027839127,-31.319120538356312,[1],-93.21323016638725,31.319120538356312,0.22310215330344546,[0.]
84.48603603603604,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010460855315569095, 0.0003363445832972455, 9.66510457304186e-06]","[0.0, 0.010460855315569095, 0.0003363445832972455, 9.66510457304186e-06]",0.010460855315569095,1.0,,,,,,,
84.48603603603604,0,1,[0.01046086 1.        ],[1.],"[1.0, 0.010460855315569095, 0.0, 0.0]","[1, 0.010460855315569095, 0.0003363445832972455, 9.66510457304186e-06]","[0.0, 0.0, 0.0003363445832972455, 9.66510457304186e-06]",0.0003363445832972455,1.0,,,,,,,
84.48603603603604,0,2,[3.36344583e-04 1.04608553e-02 1.00000000e+00],[1.],"[1.0, 0.010460855315569095, 0.0003363445832972455, 0.0]","[1, 0.010460855315569095, 0.0003363445832972455, 9.66510457304186e-06]","[0.0, 0.0, 0.0, 9.66510457304186e-06]",9.66510457304186e-06,1.0,,,,,,,
84.48603603603604,1,0,[1.],[-0.01046086  1.        ],"[1.0, 0.010460855315569095, 0.00010942949393327019, 1.1447261032918856e-06]","[1, 0.010460855315569095, 0.0003363445832972455, 9.66510457304186e-06]","[0.0, 0.0, 0.00022691508936397532, 8.520378469749975e-06]",0.00022691508936397532,0.6746506429194921,95.59447768211463,-95.59447768211463,[1],,,0.0,[0.]
84.48603603603604,1,1,[-0.02169183  1.        ],[-0.03215268  1.        ],"[1.0, 0.010460855315569097, 0.00033634458329724555, 1.0814381357997332e-05]","[1, 0.010460855315569095, 0.0003363445832972455, 9.66510457304186e-06]","[0.0, -1.734723475976807e-18, -5.421010862427522e-20, -1.1492767849554716e-06]",-1.1492767849554716e-06,0.11890991724611669,31.101601854322965,-10.118886167477914,[1],,,0.674650642919492,[0.67465064]
84.48603603603604,2,0,[1.],[-2.26915089e-04 -1.04608553e-02  1.00000000e+00],"[1.0, 0.010460855315569095, 0.0003363445832972455, 5.89217794080384e-06]","[1, 0.010460855315569095, 0.0003363445832972455, 9.66510457304186e-06]","[0.0, 0.0, 0.0, 3.7729266322380204e-06]",3.7729266322380204e-06,0.3903658365747596,47.22248948465865,-31.355977168400283,[1],-93.32279662989978,31.355977168400283,0.22310230414161333,[0.]
84.58612612612613,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010448544484327613, 0.00033555481419606973, 9.631133125278148e-06]","[0.0, 0.010448544484327613, 0.00033555481419606973, 9.631133125278148e-06]",0.010448544484327613,1.0,,,,,,,
84.58612612612613,0,1,[0.01044854 1.        ],[1.],"[1.0, 0.010448544484327613, 0.0, 0.0]","[1, 0.010448544484327613, 0.00033555481419606973, 9.631133125278148e-06]","[0.0, 0.0, 0.00033555481419606973, 9.631133125278148e-06]",0.00033555481419606973,1.0,,,,,,,
84.58612612612613,0,2,[3.35554814e-04 1.04485445e-02 1.00000000e+00],[1.],"[1.0, 0.010448544484327613, 0.00033555481419606973, 0.0]","[1, 0.010448544484327613, 0.00033555481419606973, 9.631133125278148e-06]","[0.0, 0.0, 0.0, 9.631133125278148e-06]",9.631133125278148e-06,1.0,,,,,,,
84.58612612612613,1,0,[1.],[-0.01044854  1.        ],"[1.0, 0.010448544484327613, 0.000109172081840973, 1.1406893535620612e-06]","[1, 0.010448544484327613, 0.00033555481419606973, 9.631133125278148e-06]","[0.0, 0.0, 0.00022638273235509672, 8.490443771716087e-06]",0.00022638273235509672,0.674652017428121,95.70711035397886,-95.70711035397886,[1],,,0.0,[0.]
84.58612612612613,1,1,[-0.02166644  1.        ],[-0.03211498  1.        ],"[1.0, 0.010448544484327613, 0.00033555481419606973, 1.0776336694460152e-05]","[1, 0.010448544484327613, 0.00033555481419606973, 9.631133125278148e-06]","[0.0, 0.0, 0.0, -1.1452035691820039e-06]",-1.1452035691820039e-06,0.11890642090454234,31.138115271451213,-10.13072298465727,[1],,,0.674652017428121,[0.67465202]
84.58612612612613,2,0,[1.],[-2.26382732e-04 -1.04485445e-02  1.00000000e+00],"[1.0, 0.010448544484327613, 0.00033555481419606973, 5.871429452553782e-06]","[1, 0.010448544484327613, 0.00033555481419606973, 9.631133125278148e-06]","[0.0, 0.0, 0.0, 3.759703672724367e-06]",3.759703672724367e-06,0.3903698166996094,47.278029156808955,-31.392834132318804,[1],-93.43236423188155,31.392834132318804,0.22310245445481058,[0.]
84.6862162162162,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010436262517224229, 0.00033476781693953276, 9.597320500618098e-06]","[0.0, 0.010436262517224229, 0.00033476781693953276, 9.597320500618098e-06]",0.010436262517224229,1.0,,,,,,,
84.6862162162162,0,1,[0.01043626 1.        ],[1.],"[1.0, 0.010436262517224229, 0.0, 0.0]","[1, 0.010436262517224229, 0.00033476781693953276, 9.597320500618098e-06]","[0.0, 0.0, 0.00033476781693953276, 9.597320500618098e-06]",0.00033476781693953276,1.0,,,,,,,
84.6862162162162,0,2,[3.34767817e-04 1.04362625e-02 1.00000000e+00],[1.],"[1.0, 0.010436262517224229, 0.00033476781693953276, 0.0]","[1, 0.010436262517224229, 0.00033476781693953276, 9.597320500618098e-06]","[0.0, 0.0, 0.0, 9.597320500618098e-06]",9.597320500618098e-06,1.0,,,,,,,
84.6862162162162,1,0,[1.],[-0.01043626  1.        ],"[1.0, 0.010436262517224229, 0.0001089155753284194, 1.1366715363418953e-06]","[1, 0.010436262517224229, 0.00033476781693953276, 9.597320500618098e-06]","[0.0, 0.0, 0.00022585224161111335, 8.460648964276203e-06]",0.00022585224161111335,0.6746533871620872,95.81974373963656,-95.81974373963656,[1],,,0.0,[0.]
84.6862162162162,1,1,[-0.0216411  1.       ],[-0.03207737  1.        ],"[1.0, 0.01043626251722423, 0.0003347678169395328, 1.0738469933417129e-05]","[1, 0.010436262517224229, 0.00033476781693953276, 9.597320500618098e-06]","[0.0, -1.734723475976807e-18, -5.421010862427522e-20, -1.1411494327990305e-06]",-1.1411494327990305e-06,0.11890292011458165,31.174629068687544,-10.142559973975828,[1],,,0.6746533871620872,[0.67465339]
84.6862162162162,2,0,[1.],[-2.25852242e-04 -1.04362625e-02  1.00000000e+00],"[1.0, 0.010436262517224229, 0.00033476781693953276, 5.850778103456161e-06]","[1, 0.010436262517224229, 0.00033476781693953276, 9.597320500618098e-06]","[0.0, 0.0, 0.0, 3.7465423971619374e-06]",3.7465423971619374e-06,0.39037379203087447,47.333569293240444,-31.429691428966066,[1],-93.54193296843498,31.429691428966066,0.22310260424545353,[0.]
84.7863063063063,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.010424009313134523, 0.0003339835830835224, 9.563665396601675e-06]","[0.0, 0.010424009313134523, 0.0003339835830835224, 9.563665396601675e-06]",0.010424009313134523,1.0,,,,,,,
84.7863063063063,0,1,[0.01042401 1.        ],[1.],"[1.0, 0.010424009313134523, 0.0, 0.0]","[1, 0.010424009313134523, 0.0003339835830835224, 9.563665396601675e-06]","[0.0, 0.0, 0.0003339835830835224, 9.563665396601675e-06]",0.0003339835830835224,1.0,,,,,,,
84.7863063063063,0,2,[3.33983583e-04 1.04240093e-02 1.00000000e+00],[1.],"[1.0, 0.010424009313134523, 0.0003339835830835224, 0.0]","[1, 0.010424009313134523, 0.0003339835830835224, 9.563665396601675e-06]","[0.0, 0.0, 0.0, 9.563665396601675e-06]",9.563665396601675e-06,1.0,,,,,,,
