error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
-1.4557924835350432e-06,,28.765598390965234,1_1,0.11915978371110232,0.6745516301710248,,-9.361717103494623,78.08027027027026,2
4.765666674971492e-06,-86.31302307430414,43.66899539080117,2_0,0.3900801911340144,0.22309147524986306,28.997880255335282,-28.997880255335282,78.08027027027026,2
0.011299412646392904,,,0_0,1.0,,,,78.18036036036034,0
0.0003923123222654015,,,0_1,1.0,,,,78.18036036036034,1
1.2170758288646115e-05,,,0_2,1.0,,,,78.18036036036034,2
0.00026463559611193763,,88.5001753006364,1_0,0.6745533624429726,0.0,,-88.5001753006364,78.18036036036034,1
-1.4502114925048019e-06,,28.80208447479961,1_1,0.11915539345298462,0.6745533624429724,,-9.373541546957004,78.18036036036034,2
4.747632671711718e-06,-86.42250907949423,43.72450165945922,2_0,0.3900851992221964,0.22309166472441316,29.0347132846592,-29.0347132846592,78.18036036036034,2
0.011285056786115568,,,0_0,1.0,,,,78.28045045045045,0
0.000391318168022321,,,0_1,1.0,,,,78.28045045045045,1
1.2124603985924169e-05,,,0_2,1.0,,,,78.28045045045045,2
0.0002639656613564679,,88.61275746794097,1_0,0.6745550882304324,0.0,,-88.61275746794097,78.28045045045045,1
-1.4446594680929115e-06,,28.83857103581213,1_1,0.11915106421373114,0.6745550882304324,,-9.385366206310282,78.28045045045045,2
4.729688760361273e-06,-86.53199650936823,43.780008511672385,2_0,0.3900901642521368,0.22309185348904734,29.071546732018,-29.071546732018,78.28045045045045,2
0.011270737243894694,,,0_0,1.0,,,,78.38054054054054,0
0.000390327777547357,,,0_1,1.0,,,,78.38054054054054,1
1.2078682773525255e-05,,,0_2,1.0,,,,78.38054054054054,2
0.00026329825952644203,,88.72534053100168,1_0,0.6745568075653982,0.0,,-88.72534053100168,78.38054054054054,1
-1.4391351498399099e-06,,28.87505807225636,1_1,0.11914669644228827,0.6745568075653983,,-9.397191080769627,78.38054054054054,2
4.711835453898292e-06,-86.6414853587053,43.83551594528874,2_0,0.3900951405252535,0.22309204154727244,29.108380595874163,-29.108380595874163,78.38054054054054,2
0.011256453882510882,,,0_0,1.0,,,,78.48063063063063,0
0.00038934113191671163,,,0_1,1.0,,,,78.48063063063063,1
1.203300287965925e-05,,,0_2,1.0,,,,78.48063063063063,2
0.0002626333779076173,,88.83792448647587,1_0,0.6745585204796708,0.0,,-88.83792448647587,78.48063063063063,1
-1.433628670948866e-06,,28.911545582393995,1_1,0.11914138850347082,0.6745585204796708,,-9.40901616955374,78.48063063063063,2
4.694081877249054e-06,-86.75097562230877,43.891023958166535,2_0,0.39010061945418395,0.22309222890257396,29.145214874697363,-29.145214874697363,78.48063063063063,2
0.011242206565433016,,,0_0,1.0,,,,78.58072072072072,0
0.00038835821232505917,,,0_1,1.0,,,,78.58072072072072,1
1.1987542594405167e-05,,,0_2,1.0,,,,78.58072072072072,2
0.000261971003865194,,88.95050933103745,1_0,0.6745602270048612,0.0,,-88.95050933103745,78.58072072072072,1
-1.428160115066131e-06,,28.94803356449481,1_1,0.1191370211049496,0.6745602270048611,,-9.420841471884854,78.58072072072072,2
4.676407210458198e-06,-86.86046729500626,43.946532548174225,2_0,0.3901055761537625,0.22309241555841647,29.182049566964537,-29.182049566964537,78.58072072072072,2
0.011227995156813985,,,0_0,1.0,,,,78.68081081081081,0
0.0003873790000846602,,,0_1,1.0,,,,78.68081081081081,1
1.1942317643677967e-05,,,0_2,1.0,,,,78.68081081081081,2
0.000261311124843222,,89.06309506137659,1_0,0.6745619271723903,0.0,,-89.06309506137659,78.68081081081081,1
-1.4227121422070046e-06,,28.98452201683661,1_1,0.11913199637259365,0.6745619271723903,,-9.43266698698873,78.68081081081081,2
4.658828062714648e-06,-86.96996037164939,44.002041713190394,2_0,0.3901108814653697,0.223092601518244,29.218884671159774,-29.218884671159774,78.68081081081081,2
0.011213819521486396,,,0_0,1.0,,,,78.7809009009009,0
0.0003864034766244822,,,0_1,1.0,,,,78.7809009009009,1
1.1897305281112755e-05,,,0_2,1.0,,,,78.7809009009009,2
0.0002606537283640128,,89.17568167419996,1_0,0.6745636210134917,0.0,,-89.17568167419996,78.7809009009009,1
-1.4173058967650175e-06,,29.02101093770516,1_1,0.11912831210736627,0.6745636210134917,,-9.444492714094617,78.7809009009009,2
4.641322564294345e-06,-87.07945484711368,44.05755145110368,2_0,0.3901154467022504,0.22309278678547967,29.255720185774315,-29.255720185774315,78.7809009009009,2
0.011199679524958366,,,0_0,1.0,,,,78.880990990991,0
0.0003854316234893282,,,0_1,1.0,,,,78.880990990991,1
1.1852514887275642e-05,,,0_2,1.0,,,,78.880990990991,2
0.00025999880202755656,,89.28826916623022,1_0,0.6745653085592117,0.0,,-89.28826916623022,78.880990990991,1
-1.41193040819557e-06,,29.05750032539419,1_1,0.11912496391051645,0.6745653085592116,,-9.456318652435268,78.880990990991,2
4.623900965829022e-06,-87.18895071629856,44.11306175981276,2_0,0.3901198192792862,0.2230929713635263,29.292556109306478,-29.292556109306478,78.880990990991,2
0.011185575033409305,,,0_0,1.0,,,,78.98108108108107,0
0.0003844634223389732,,,0_1,1.0,,,,78.98108108108107,1
1.1807965902265374e-05,,,0_2,1.0,,,,78.98108108108107,2
0.0002593463335109436,,89.4008575342063,1_0,0.6745669898404106,0.0,,-89.4008575342063,78.98108108108107,1
-1.4065646583099572e-06,,29.09399017820536,1_1,0.11911997967745705,0.6745669898404105,,-9.4681448012469,78.98108108108107,2
4.606583570965205e-06,-87.29844797412706,44.168572637226255,2_0,0.3901250739622669,0.22309315525576606,29.32939244026165,-29.32939244026165,78.98108108108107,2
0.01117150591368573,,,0_0,1.0,,,,79.08117117117116,0
0.00038349885494730703,,,0_1,1.0,,,,79.08117117117116,1
1.1763631757277354e-05,,,0_2,1.0,,,,79.08117117117116,2
0.0002586963105677918,,89.51344677488315,1_0,0.6745686648877657,0.0,,-89.51344677488315,79.08117117117116,1
-1.4012336496079374e-06,,29.130480494448147,1_1,0.11911573555854385,0.6745686648877657,,-9.479971159769162,79.08117117117116,2
4.589344667985039e-06,-87.40794661554581,44.224084081262724,2_0,0.39012991588638657,0.2230933384655613,29.366229177152267,-29.366229177152267,79.08117117117116,2
0.011157472033297172,,,0_0,1.0,,,,79.18126126126127,0
0.0003825379032014778,,,0_1,1.0,,,,79.18126126126127,1
1.1719518742546056e-05,,,0_2,1.0,,,,79.18126126126127,2
0.00025804872102766935,,89.62603688503151,1_0,0.6745703337317619,0.0,,-89.62603688503151,79.18126126126127,1
-1.3959295372323618e-06,,29.16697127244061,1_1,0.11911150687140735,0.6745703337317618,,-9.491797727245642,79.18126126126127,2
4.5721913978051015e-06,-87.51744663552692,44.27959608985105,2_0,0.3901347400219095,0.22309352099625315,29.403066318498176,-29.403066318498176,79.18126126126127,2
0.011143473260412023,,,0_0,1.0,,,,79.28135135135135,0
0.00038158054910108433,,,0_1,1.0,,,,79.28135135135135,1
1.1675615168725853e-05,,,0_2,1.0,,,,79.28135135135135,2
0.0002574035527955666,,89.73862786143803,1_0,0.6745719964027252,0.0,,-89.73862786143803,79.28135135135135,1
-1.390662467489472e-06,,29.203462510506554,1_1,0.11910828229543588,0.6745719964027252,,-9.503624502922005,79.28135135135135,2
4.555112915412132e-06,-87.62694802905995,44.33510866092846,2_0,0.3901390076313406,0.223093702851165,29.43990386282487,-29.43990386282487,79.28135135135135,2
0.011129509463853474,,,0_0,1.0,,,,79.38144144144144,0
0.00038062677475728975,,,0_1,1.0,,,,79.38144144144144,1
1.1631941642728175e-05,,,0_2,1.0,,,,79.38144144144144,2
0.0002567607938512857,,89.851219700905,1_0,0.6745736529307788,0.0,,-89.851219700905,79.38144144144144,1
-1.385410301907714e-06,,29.239954206979554,1_1,0.11910395912051512,0.6745736529307789,,-9.51545148604866,79.38144144144144,2
4.53813066575648e-06,-87.73645079116359,44.39062179244342,2_0,0.3901438646396183,0.22309388403359848,29.476741808666077,-29.476741808666077,79.38144144144144,2
0.011115580513095462,,,0_0,1.0,,,,79.48153153153153,0
0.00037967656239202966,,,0_1,1.0,,,,79.48153153153153,1
1.1588483916038244e-05,,,0_2,1.0,,,,79.48153153153153,2
0.0002561204322489222,,89.96381240025049,1_0,0.6745753033458742,0.0,,-89.96381240025049,79.48153153153153,1
-1.3801857688241959e-06,,29.2764463602002,1_1,0.11909976998061365,0.6745753033458741,,-9.527278675878938,79.48153153153153,2
4.521231232122622e-06,-87.84595491687756,44.44613548235355,2_0,0.3901486393630251,0.22309406454683609,29.51358015456195,-29.51358015456195,79.48153153153153,2
0.011101686278258659,,,0_0,1.0,,,,79.58162162162162,0
0.00037872989433718304,,,0_1,1.0,,,,79.58162162162162,1
1.154524224318918e-05,,,0_2,1.0,,,,79.58162162162162,2
0.0002554824561163064,,90.07640595630792,1_0,0.6745769476777835,0.0,,-90.07640595630792,79.58162162162162,1
-1.3749871048114849e-06,,29.31293896851679,1_1,0.11909556125793926,0.6745769476777836,,-9.539106071669574,79.58162162162162,2
4.504415694657505e-06,-87.9554604012647,44.50164972862618,2_0,0.3901534155608358,0.22309424439414074,29.550418899059487,-29.550418899059487,79.58162162162162,2
0.01108782663010648,,,0_0,1.0,,,,79.6817117117117,0
0.000377786753033759,,,0_1,1.0,,,,79.6817117117117,1
1.1502214456887325e-05,,,0_2,1.0,,,,79.6817117117117,2
0.0002548468536544606,,90.18900036592623,1_0,0.6745785859561028,0.0,,-90.18900036592623,79.6817117117117,1
-1.3698149794549543e-06,,29.34943203028527,1_1,0.11909141362207284,0.6745785859561029,,-9.55093367268068,79.6817117117117,2
4.487682705549375e-06,-88.06496723941072,44.55716452923821,2_0,0.39015814931725856,0.22309442357875586,29.587258040712534,-29.587258040712534,79.6817117117117,2
0.011074001440041123,,,0_0,1.0,,,,79.78180180180179,0
0.000376847121031092,,,0_1,1.0,,,,79.78180180180179,1
1.1459399878984482e-05,,,0_2,1.0,,,,79.78180180180179,2
0.00025421361313705907,,90.30159562596971,1_0,0.6745802182102516,0.0,,-90.30159562596971,79.78180180180179,1
-1.3646685842841213e-06,,29.38592554386917,1_1,0.11908726448989725,0.6745802182102516,,-9.5627614781757,79.78180180180179,2
4.471032400052968e-06,-88.17447542642401,44.61267988217604,2_0,0.3901628747812914,0.22309460210390566,29.624097578081656,-29.624097578081656,79.78180180180179,2
0.011060210580099636,,,0_0,1.0,,,,79.88189189189187,0
0.000375910980986041,,,0_1,1.0,,,,79.88189189189187,1
1.1416796848854628e-05,,,0_2,1.0,,,,79.88189189189187,2
0.0002535827229098931,,90.41419173331794,1_0,0.6745818444694746,0.0,,-90.41419173331794,79.88189189189187,1
-1.3595481043003887e-06,,29.42241950763961,1_1,0.11908314760254173,0.6745818444694744,,-9.574589487421434,79.88189189189187,2
4.454463924918708e-06,-88.2839849574358,44.66819578543562,2_0,0.3901675736102457,0.22309477997279514,29.660937509734197,-29.660937509734197,79.88189189189187,2
0.011046453922950016,,,0_0,1.0,,,,79.98198198198196,0
0.00037497831563075925,,,0_1,1.0,,,,79.98198198198196,1
1.1374404237194914e-05,,,0_2,1.0,,,,79.98198198198196,2
0.00025295417135890147,,90.52678868486555,1_0,0.6745834647355586,0.0,,-90.52678868486555,79.98198198198196,1
-1.3544532019470594e-06,,29.458913922445177,1_1,0.119079045697877,0.6745834647355586,,-9.586417701295524,79.98198198198196,2
4.437976952940218e-06,-88.39349583489502,44.723712238889924,2_0,0.3901722552138418,0.22309495718562616,29.69777783589114,-29.69777783589114,79.98198198198196,2
0.011032731341887344,,,0_0,1.0,,,,80.08207207207207,0
0.000374049107898276,,,0_1,1.0,,,,80.08207207207207,1
1.133222217502058e-05,,,0_2,1.0,,,,80.08207207207207,2
0.00025232794703601265,,90.63938647752228,1_0,0.6745850790924334,0.0,,-90.63938647752228,80.08207207207207,1
-1.3493822966026287e-06,,29.49540878169327,1_1,0.11907481831560347,0.6745850790924335,,-9.59824611583106,80.08207207207207,2
4.4215724092079656e-06,-88.50300803927252,44.779229236789206,2_0,0.3901769962606593,0.22309513375158446,29.734618551813412,-29.734618551813412,80.08207207207207,2
0.011019042710829936,,,0_0,1.0,,,,80.18216216216216,0
0.00037312334073124617,,,0_1,1.0,,,,80.18216216216216,1
1.1290245102114205e-05,,,0_2,1.0,,,,80.18216216216216,2
0.0002517040384681518,,90.75198510821288,1_0,0.6745866875410765,0.0,,-90.75198510821288,80.18216216216216,1
-1.3443395030996306e-06,,29.53190408628644,1_1,0.11907088738471144,0.6745866875410765,,-9.610074731937688,80.18216216216216,2
4.4052455238201065e-06,-88.61252157317726,44.83474677905461,2_0,0.39018156682844574,0.2230953096707833,29.771459657761287,-29.771459657761287,80.18216216216216,2
0.011005387904315515,,,0_0,1.0,,,,80.28225225225225,0
0.0003722009972087775,,,0_1,1.0,,,,80.28225225225225,1
1.1248476082965366e-05,,,0_2,1.0,,,,80.28225225225225,2
0.0002510824342843233,,90.864584573877,1_0,0.6745882901100461,0.0,,-90.864584573877,80.28225225225225,1
-1.3393203243639578e-06,,29.56839983462564,1_1,0.11906682420672235,0.6745882901100461,,-9.621903548895359,80.28225225225225,2
4.3890001450509285e-06,-88.72203643182979,44.89026486371953,2_0,0.39018620057321424,0.22309548494635226,29.808301152328703,-29.808301152328703,80.28225225225225,2
0.01099176679749745,,,0_0,1.0,,,,80.38234234234235,0
0.0003712820605136091,,,0_1,1.0,,,,80.38234234234235,1
1.1206912252434945e-05,,,0_2,1.0,,,,80.38234234234235,2
0.00025046312318304176,,90.97718487146898,1_0,0.6745898868277295,0.0,,-90.97718487146898,80.38234234234235,1
-1.3343262034806543e-06,,29.604896025119306,1_1,0.11906278673599348,0.6745898868277295,,-9.633732565987373,80.38234234234235,2
4.372834185774145e-06,-88.83155261047298,44.9457834888266,2_0,0.39019081146317103,0.22309565958140215,29.845143034116173,-29.845143034116173,80.38234234234235,2
0.010978179266140965,,,0_0,1.0,,,,80.48243243243245,0
0.00037036651393198574,,,0_1,1.0,,,,80.48243243243245,1
1.1165552455981883e-05,,,0_2,1.0,,,,80.48243243243245,2
0.00024984609393245835,,91.08978599795799,1_0,0.6745914777229028,0.0,,-91.08978599795799,80.48243243243245,1
-1.3293568834199012e-06,,29.64139265613252,1_1,0.11905876477322945,0.6745914777229028,,-9.64556178246728,80.48243243243245,2
4.356747263725226e-06,-88.94107010422206,45.00130265238938,2_0,0.3901954050998277,0.2230958335790865,29.881985301696965,-29.881985301696965,80.48243243243245,2
0.01096462518661943,,,0_0,1.0,,,,80.58252252252251,0
0.00036945434231390516,,,0_1,1.0,,,,80.58252252252251,1
1.1124395535354902e-05,,,0_2,1.0,,,,80.58252252252251,2
0.000249231336830856,,91.20238795032776,1_0,0.6745930641115534,0.0,,-91.20238795032776,80.58252252252251,1
-1.3244122197129484e-06,,29.677889608625545,1_1,0.1190547581218035,0.6745930641115533,,-9.657391121178412,80.58252252252251,2
4.340738955203505e-06,-89.05058856143015,45.05682226365232,2_0,0.39019998357735697,0.22309600708334126,29.918827875361167,-29.918827875361167,80.58252252252251,2
0.01095110443591064,,,0_0,1.0,,,,80.68261261261263,0
0.0003685455261693317,,,0_1,1.0,,,,80.68261261261263,1
1.1083440173184255e-05,,,0_2,1.0,,,,80.68261261261263,2
0.00024861883780311,,91.31499072557652,1_0,0.674594643400663,0.0,,-91.31499072557652,80.68261261261263,1
-1.31949193784852e-06,,29.714387119921387,1_1,0.11905075655489662,0.6745946434006629,,-9.66922073688877,80.68261261261263,2
4.32480876919968e-06,-89.16010868299088,45.112342501318,2_0,0.3902045485537338,0.2230961798105727,29.955670913020917,-29.955670913020917,80.68261261261263,2
0.010937616891593144,,,0_0,1.0,,,,80.78270270270271,0
0.0003676400506059713,,,0_1,1.0,,,,80.78270270270271,1
1.1042683993700653e-05,,,0_2,1.0,,,,80.78270270270271,2
0.00024800858733870765,,91.42759432071705,1_0,0.6745962169516669,0.0,,-91.42759432071705,80.78270270270271,1
-1.3145971351938032e-06,,29.750885066969605,1_1,0.1190468853354602,0.6745962169516669,,-9.681050549828065,80.78270270270271,2
4.3089550520306174e-06,-89.269630105411,45.167863271605604,2_0,0.3902090338262582,0.22309635190968766,29.992514332295197,-29.992514332295197,80.78270270270271,2
0.010924162431842592,,,0_0,1.0,,,,80.88279279279278,0
0.000366737899504987,,,0_1,1.0,,,,80.88279279279278,1
1.1002127829031281e-05,,,0_2,1.0,,,,80.88279279279278,2
0.00024740057466770594,,91.54019873277632,1_0,0.6745977849620686,0.0,,-91.54019873277632,80.88279279279278,1
-1.3097256217457414e-06,,29.78738343265785,1_1,0.11904293806601415,0.6745977849620686,,-9.692880549171047,80.88279279279278,2
4.293179381524815e-06,-89.37915277809378,45.22338456084008,2_0,0.3902135521636475,0.22309652340229305,30.029358121443483,-30.029358121443483,80.88279279279278,2
0.0109107409354281,,,0_0,1.0,,,,80.98288288288288,0
0.00036583905622199295,,,0_1,1.0,,,,80.98288288288288,1
1.0961754252692176e-05,,,0_2,1.0,,,,80.98288288288288,2
0.0002467947884619665,,91.6528039587958,1_0,0.6745993470752073,0.0,,-91.6528039587958,80.98288288288288,1
-1.30489343415872e-06,,29.823882250580176,1_1,0.11904056632525235,0.6745993470752073,,-9.704710757090924,80.98288288288288,2
4.277465085070198e-06,-89.4886768002059,45.2789063936904,2_0,0.3902172030557668,0.22309669424938686,30.06620230253749,-30.06620230253749,80.98288288288288,2
0.010897352281708671,,,0_0,1.0,,,,81.08297297297297,0
0.0003649435048888936,,,0_1,1.0,,,,81.08297297297297,1
1.0921593337088084e-05,,,0_2,1.0,,,,81.08297297297297,2
0.00024619121813723244,,91.76540999583094,1_0,0.674600903534877,0.0,,-91.76540999583094,81.08297297297297,1
-1.3000691656595154e-06,,29.86038149939496,1_1,0.1190365842724318,0.6746009035348771,,-9.71654116000699,81.08297297297297,2
4.2618429686879335e-06,-89.59820210865972,45.33442875329071,2_0,0.3902217228886701,0.2230968644776384,30.103046861019763,-30.103046861019763,81.08297297297297,2
0.010883996350629595,,,0_0,1.0,,,,81.18306306306306,0
0.0003640512294905094,,,0_1,1.0,,,,81.18306306306306,1
1.0881627822458375e-05,,,0_2,1.0,,,,81.18306306306306,2
0.000245589852929991,,91.87801684095145,1_0,0.6746024543680148,0.0,,-91.87801684095145,81.18306306306306,1
-1.2952687350165823e-06,,29.896881177579804,1_1,0.11903262601421664,0.6746024543680148,,-9.728371757235562,81.18306306306306,2
4.246296506199771e-06,-89.70772869890482,45.389951637764476,2_0,0.3902262212493543,0.22309703408999965,30.139891795549783,-30.139891795549783,81.18306306306306,2
0.010870673022718932,,,0_0,1.0,,,,81.28315315315315,0
0.0003631622141086971,,,0_1,1.0,,,,81.28315315315315,1
1.0841857412727445e-05,,,0_2,1.0,,,,81.28315315315315,2
0.000244990682141828,,91.99062449124092,1_0,0.6746039996014026,0.0,,-91.99062449124092,81.28315315315315,1
-1.2904911070649469e-06,,29.93338128361906,1_1,0.11902859979970007,0.6746039996014025,,-9.740202548095882,81.28315315315315,2
4.230826129768476e-06,-89.817256566411,45.445475045243704,2_0,0.3902307481743705,0.22309720308940512,30.176737104793034,-30.176737104793034,81.28315315315315,2
0.010857382179083969,,,0_0,1.0,,,,81.38324324324324,0
0.00036227644292164703,,,0_1,1.0,,,,81.38324324324324,1
1.0802174529347616e-05,,,0_2,1.0,,,,81.38324324324324,2
0.0002443936951389569,,92.10323294379693,1_0,0.6746055392616689,0.0,,-92.10323294379693,81.38324324324324,1
-1.2858425387808987e-06,,29.96988181600369,1_1,0.11903552708646667,0.6746055392616688,,-9.752033531910039,81.38324324324324,2
4.215324983786004e-06,-89.92678570666777,45.500998973868896,2_0,0.39022929803010536,0.22309737147877315,30.21358278742099,-30.21358278742099,81.38324324324324,2
0.010844123701407716,,,0_0,1.0,,,,81.48333333333333,0
0.0003613939002031842,,,0_1,1.0,,,,81.48333333333333,1
1.0762892521575192e-05,,,0_2,1.0,,,,81.48333333333333,2
0.0002437988813517516,,92.21584219573096,1_0,0.6746070733752897,0.0,,-92.21584219573096,81.48333333333333,1
-1.281008368924113e-06,,30.006382773231355,1_1,0.1190208270087447,0.6746070733752898,,-9.763864708003037,81.48333333333333,2
4.200107135194452e-06,-90.0363161151848,45.556523421789024,2_0,0.390239624410906,0.22309753926100456,30.25042884211111,-30.25042884211111,81.48333333333333,2
0.01083089747194547,,,0_0,1.0,,,,81.58342342342344,0
0.00036051457032207937,,,0_1,1.0,,,,81.58342342342344,1
1.0723697507635074e-05,,,0_2,1.0,,,,81.58342342342344,2
0.00024320623027428463,,92.32845224416826,1_0,0.6746086019685893,0.0,,-92.32845224416826,81.58342342342344,1
-1.2763011767923095e-06,,30.042884153806252,1_1,0.11901689467495764,0.6746086019685893,,-9.775696075702733,81.58342342342344,2
4.18485941469502e-06,-90.14584778749139,45.612048387161366,2_0,0.3902440750231417,0.223097706438984,30.287275267546764,-30.287275267546764,81.58342342342344,2
0.010817703373521332,,,0_0,1.0,,,,81.68351351351352,0
0.00035963843774136205,,,0_1,1.0,,,,81.68351351351352,1
1.0684691985489617e-05,,,0_2,1.0,,,,81.68351351351352,2
0.00024261573146386724,,92.44106308624771,1_0,0.674610125067741,0.0,,-92.44106308624771,81.68351351351352,1
-1.271617171372151e-06,,30.0793859562392,1_1,0.11901299289666704,0.6746101250677411,,-9.787527634339817,81.68351351351352,2
4.169685027560919e-06,-90.25538071913657,45.667573868151685,2_0,0.3902485006796241,0.2230978730155796,30.324122062417224,-30.324122062417224,81.68351351351352,2
0.01080454128952481,,,0_0,1.0,,,,81.7836036036036,0
0.00035876548701764066,,,0_1,1.0,,,,81.7836036036036,1
1.064587479020972e-05,,,0_2,1.0,,,,81.7836036036036,2
0.00024202737454059433,,92.5536747191218,1_0,0.6746116426987685,0.0,,-92.5536747191218,81.7836036036036,1
-1.2669562338888305e-06,,30.11588817904757,1_1,0.11900912408381538,0.6746116426987685,,-9.799359383247863,81.7836036036036,2
4.154583511052008e-06,-90.36491490568899,45.72309986293397,2_0,0.3902529001066867,0.22309803899364275,30.36096922541768,-30.36096922541768,81.7836036036036,2
0.010791411103907408,,,0_0,1.0,,,,81.88369369369369,0
0.00035789570280042897,,,0_1,1.0,,,,81.88369369369369,1
1.060724495993242e-05,,,0_2,1.0,,,,81.88369369369369,2
0.00024144114918689288,,92.6662871399566,1_0,0.6746131548875459,0.0,,-92.6662871399566,81.88369369369369,1
-1.2623180517698955e-06,,30.152390820755254,1_1,0.1190052701279313,0.6746131548875459,,-9.811191321763276,81.88369369369369,2
4.139554600415525e-06,-90.474450342737,45.77862636969054,2_0,0.3902572832108799,0.22309820437600875,30.397816755249156,-30.397816755249156,81.88369369369369,2
0.010778312701179262,,,0_0,1.0,,,,81.98378378378378,0
0.00035702906983147765,,,0_1,1.0,,,,81.98378378378378,1
1.0568801490405904e-05,,,0_2,1.0,,,,81.98378378378378,2
0.00024085704514707545,,92.77890034593165,1_0,0.6746146616598001,0.0,,-92.77890034593165,81.98378378378378,1
-1.257702364022406e-06,,30.18889387989265,1_1,0.1190014180098015,0.6746146616598001,,-9.82302344922526,81.98378378378378,2
4.124597983473841e-06,-90.58398702588816,45.83415338661196,2_0,0.3902616571252708,0.2230983691654964,30.434664650618483,-30.434664650618483,81.98378378378378,2
0.010765245966405792,,,0_0,1.0,,,,82.08387387387387,0
0.00035616557294343486,,,0_1,1.0,,,,82.08387387387387,1
1.0530542920062244e-05,,,0_2,1.0,,,,82.08387387387387,2
0.00024027505222621874,,92.89151433423972,1_0,0.6746161630404925,0.0,,-92.89151433423972,82.08387387387387,1
-1.253109376038352e-06,,30.225397355054003,1_1,0.11899760397452948,0.6746161630404925,,-9.83485576501322,82.08387387387387,2
4.10971288575408e-06,-90.69352495093914,45.889680911940346,2_0,0.39026600213788304,0.22309853336484115,30.471512910276584,-30.471512910276584,82.08387387387387,2
0.010752210785204368,,,0_0,1.0,,,,82.18396396396396,0
0.00035530519706189197,,,0_1,1.0,,,,82.18396396396396,1
1.049246845099529e-05,,,0_2,1.0,,,,82.18396396396396,2
0.0002396951602924268,,93.00412910208706,1_0,0.6746176590562885,0.0,,-93.00412910208706,82.18396396396396,1
-1.248538638719274e-06,,30.261901244668252,1_1,0.11899379488730705,0.6746176590562886,,-9.846688268397571,82.18396396396396,2
4.094899191449732e-06,-90.8030641131985,45.94520894379613,2_0,0.3902703363440944,0.22309869697696447,30.50836153286564,-30.50836153286564,82.18396396396396,2
0.010739207043741029,,,0_0,1.0,,,,82.28405405405405,0
0.0003544479272006807,,,0_1,1.0,,,,82.28405405405405,1
1.0454566316581026e-05,,,0_2,1.0,,,,82.28405405405405,2
0.00023911735927234376,,93.11674464669298,1_0,0.6746191497318609,0.0,,-93.11674464669298,82.28405405405405,1
-1.2440006805121144e-06,,30.29840554734215,1_1,0.11899113199359786,0.6746191497318609,,-9.858520958763089,82.28405405405405,2
4.080145811169761e-06,-90.9126045085003,46.00073748043746,2_0,0.3902740379291121,0.22309886000456985,30.545210517147808,-30.545210517147808,82.28405405405405,2
0.010726234628727184,,,0_0,1.0,,,,82.38414414414414,0
0.0003535937484639254,,,0_1,1.0,,,,82.38414414414414,1
1.0416866694963617e-05,,,0_2,1.0,,,,82.38414414414414,2
0.0002385416391534192,,93.22936096529,1_0,0.6746206350923534,0.0,,-93.22936096529,82.38414414414414,1
-1.239464094026975e-06,,30.334910261631798,1_1,0.11898626816701373,0.6746206350923534,,-9.870353835460207,82.38414414414414,2
4.0654835954076585e-06,-91.02214613252924,46.05626652008743,2_0,0.3902789307434696,0.2230990224504123,30.58205986185301,-30.58205986185301,82.38414414414414,2
0.010713293427416374,,,0_0,1.0,,,,82.48423423423424,0
0.00035274264604472853,,,0_1,1.0,,,,82.48423423423424,1
1.0379338040327125e-05,,,0_2,1.0,,,,82.48423423423424,2
0.00023796798998280567,,93.34197805512369,1_0,0.6746221151627659,0.0,,-93.34197805512369,82.48423423423424,1
-1.2349592046465537e-06,,30.37141538609966,1_1,0.11898246302879174,0.6746221151627659,,-9.88218689784213,82.48423423423424,2
4.050881665868396e-06,-91.13168898098907,46.11179606097717,2_0,0.3902832386930069,0.22309918431723105,30.618909565716773,-30.618909565716773,82.48423423423424,2
0.010700383327601036,,,0_0,1.0,,,,82.58432432432433,0
0.0003518946052245332,,,0_1,1.0,,,,82.58432432432433,1
1.0341989657421576e-05,,,0_2,1.0,,,,82.58432432432433,2
0.00023739640186693097,,93.4545959134526,1_0,0.6746235899679552,0.0,,-93.4545959134526,82.58432432432433,1
-1.2304754959265313e-06,,30.407920919314602,1_1,0.11897860437749735,0.6746235899679552,,-9.894020145264902,82.58432432432433,2
4.036349990034849e-06,-91.24123304960274,46.167326101345864,2_0,0.39028756784129054,0.2230993456077499,30.655759627480432,-30.655759627480432,82.58432432432433,2
0.0106875042176093,,,0_0,1.0,,,,82.6844144144144,0
0.00035104961137249503,,,0_1,1.0,,,,82.6844144144144,1
1.0304818900159027e-05,,,0_2,1.0,,,,82.6844144144144,2
0.00023682686497107842,,93.56721453754814,1_0,0.6746250595326367,0.0,,-93.56721453754814,82.6844144144144,1
-1.2260144109268145e-06,,30.44442685985173,1_1,0.1189748624216864,0.6746250595326367,,-9.905853577087251,82.6844144144144,2
4.021886579803792e-06,-91.35077833411184,46.22285663944066,2_0,0.390291825481933,0.2230995063246765,30.692610045890817,-30.692610045890817,82.6844144144144,2
0.0106746559863018,,,0_0,1.0,,,,82.7845045045045,0
0.00035020764994485515,,,0_1,1.0,,,,82.7845045045045,1
1.0267825713807125e-05,,,0_2,1.0,,,,82.7845045045045,2
0.00023625936951896632,,93.67983392469463,1_0,0.6746265238813842,0.0,,-93.67983392469463,82.7845045045045,1
